378,1801 NORTH AVE Baltimore MD,Chocolate Soft Serve,$11.05
379,1801 NORTH AVE Baltimore MD,Onion Gratine,$4.85
380,1801 NORTH AVE Baltimore MD,Crispy Curls Small,$11.89
381,1801 NORTH AVE Baltimore MD,Caranel,$7.13
382,734 BROADWAY Baltimore MD,Cheesecake Slices,$7.48
383,734 BROADWAY Baltimore MD,Cheese Lovers Plus,$9.20
384,734 BROADWAY Baltimore MD,Fried Chicken Thigh,$8.01
385,734 BROADWAY Baltimore MD,Grilled Chicken Wonton Tacos,$12.54
386,734 BROADWAY Baltimore MD,Malts,$8.07
387,734 BROADWAY Baltimore MD,Starbucks Bottled Mocha Frappuccino Coffee,$3.64
388,734 BROADWAY Baltimore MD,New England Clam Chowder - 1 1/2 cups,$7.54
389,734 BROADWAY Baltimore MD,Misty Flavors - Grape,$5.28
390,734 BROADWAY Baltimore MD,2 Fish,$5.39
391,734 BROADWAY Baltimore MD,Cheese,$6.94
392,734 BROADWAY Baltimore MD,Seasoned Fries,$6.83
393,734 BROADWAY Baltimore MD,Cobbler,$3.60
394,734 BROADWAY Baltimore MD,Butterfinger Bar Candy,$12.00
395,3105 ST PAUL ST Baltimore MD,Volcano Nachos,$8.34
396,3105 ST PAUL ST Baltimore MD,Chicken Finger Basket,$4.93
397,3105 ST PAUL ST Baltimore MD,Subway Club,$2.38
398,3105 ST PAUL ST Baltimore MD,Spicy Asian,$4.61
399,3105 ST PAUL ST Baltimore MD,12838. Yolandas,$4.92
400,3105 ST PAUL ST Baltimore MD,Iced Caffe Mocha,$5.20
401,3105 ST PAUL ST Baltimore MD,Cajun Potato Salad,$6.77
402,3105 ST PAUL ST Baltimore MD,Coconut Royale,$2.73
403,3105 ST PAUL ST Baltimore MD,Smoothies,$2.19
404,3105 ST PAUL ST Baltimore MD,Turkey Breast,$2.43
405,3105 ST PAUL ST Baltimore MD,Hibachi Shrimp Bento Box Dinner,$12.94
406,5625 O DONNELL ST Baltimore MD,Shrimp Tempura Naruto Roll,$10.73
407,5625 O DONNELL ST Baltimore MD,Biscuits n Gravy with Bacon or Sausage,$7.87
408,5625 O DONNELL ST Baltimore MD,Toasted Ravioli,$4.93
409,5625 O DONNELL ST Baltimore MD,Veggie Delite® Chopped Salad Combo,$3.58
410,5625 O DONNELL ST Baltimore MD,S15. Chicken with Orange Peel,$5.37
411,5625 O DONNELL ST Baltimore MD,Strawberry Bananas French Toast,$11.55
412,5625 O DONNELL ST Baltimore MD,17282. Angel Party Tray,$6.03
413,5625 O DONNELL ST Baltimore MD,Roast Beef,$2.77
414,300 BALTIMORE ST Baltimore MD,Lemonade,$9.75
415,300 BALTIMORE ST Baltimore MD,Misty Flavors - Grape,$5.13
416,300 BALTIMORE ST Baltimore MD,Sierra Mist,$9.26
417,300 BALTIMORE ST Baltimore MD,Toby's Big Daddy Platter,$11.48
418,300 BALTIMORE ST Baltimore MD,Fresco Bean Burrito,$7.48
419,300 BALTIMORE ST Baltimore MD,Mandarin Combination,$12.25
420,300 BALTIMORE ST Baltimore MD,Chicken Lettuce Wraps,$5.18
421,300 BALTIMORE ST Baltimore MD,Cubaniche,$5.62
422,300 BALTIMORE ST Baltimore MD,Honey Chicken,$6.43
423,300 BALTIMORE ST Baltimore MD,Egg & Cheese,$4.69
424,300 BALTIMORE ST Baltimore MD,Sesame Chicken,$2.24
425,300 BALTIMORE ST Baltimore MD,Hi - C Orange Soda,$10.67
426,5713 HARFORD RD Baltimore MD,Mocha Frappuccino,$6.11
427,5713 HARFORD RD Baltimore MD,Chicken Quesadilla,$2.01
428,5713 HARFORD RD Baltimore MD,Roast Beef And Provolone,$7.17
429,5713 HARFORD RD Baltimore MD,Tazo Calm Brewed Tea,$6.25
430,5713 HARFORD RD Baltimore MD,Beef 'n Cheddar Half Pound,$7.50
431,5713 HARFORD RD Baltimore MD,Italian Sausage Sandwich,$8.26
432,5713 HARFORD RD Baltimore MD,Bacon Deluxe Double,$8.07
433,5713 HARFORD RD Baltimore MD,Savory Cedar Salmon,$10.42
434,5713 HARFORD RD Baltimore MD,Roast Beef Salad,$5.66
435,5713 HARFORD RD Baltimore MD,DQ Vanilla Orange Bar,$6.49
436,5713 HARFORD RD Baltimore MD,Sourdough Melt,$4.12
437,5713 HARFORD RD Baltimore MD,Chicken Parmesan Sub,$4.49
438,5713 HARFORD RD Baltimore MD,Honey Chipotle Wings,$6.35
439,5713 HARFORD RD Baltimore MD,Hershey's Chocolate Dunkers,$6.06
440,5713 HARFORD RD Baltimore MD,Carved Ham,$4.80
441,301 LIGHT ST Baltimore MD,Squash Medley,$4.94
442,301 LIGHT ST Baltimore MD,Spicy Crispy Chicken,$6.70
443,301 LIGHT ST Baltimore MD,Spicy Buffalo Wings,$7.55
444,301 LIGHT ST Baltimore MD,Strawberries & Creme Frappuccino Ice Cream,$4.18
445,301 LIGHT ST Baltimore MD,Caesar Salad,$11.45
446,301 LIGHT ST Baltimore MD,Diet Coke,$2.85
447,301 LIGHT ST Baltimore MD,Shepherd's Pie,$8.81
448,301 LIGHT ST Baltimore MD,Chicken Strip Sandwich,$8.59
449,300 OLDHAM ST Baltimore MD,Dr. Pepper,$6.39
450,300 OLDHAM ST Baltimore MD,Seaweed Salad,$1.35
451,300 OLDHAM ST Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$11.75
452,300 OLDHAM ST Baltimore MD,Coffee,$5.97
453,300 OLDHAM ST Baltimore MD,Marinated Grilled Chicken,$8.04
454,300 OLDHAM ST Baltimore MD,Buffalo Mild,$8.15
455,300 OLDHAM ST Baltimore MD,Cinnamon Sticks,$4.11
456,300 OLDHAM ST Baltimore MD,Hawaiian Pizza,$1.42
457,300 OLDHAM ST Baltimore MD,Vanilla,$12.22
458,300 OLDHAM ST Baltimore MD,Beef Fried Rice,$8.72
459,300 OLDHAM ST Baltimore MD,Lemonade,$6.59
460,300 OLDHAM ST Baltimore MD,Pick Two,$9.41
461,1000 LOMBARD ST Baltimore MD,Pepsi,$5.47
462,1000 LOMBARD ST Baltimore MD,SunChips Parmesan & Herb Snacks,$6.81
463,1000 LOMBARD ST Baltimore MD,California Grillburger,$9.74
464,1000 LOMBARD ST Baltimore MD,Tazo Shaken Iced Green Tea,$12.59
465,1000 LOMBARD ST Baltimore MD,9. Chicken Pakora,$5.24
466,1000 LOMBARD ST Baltimore MD,English Muffin,$8.09
467,1000 LOMBARD ST Baltimore MD,Boulevard Pale Ale,$9.43
468,1000 LOMBARD ST Baltimore MD,Milk,$6.62
469,1000 LOMBARD ST Baltimore MD,Chicken Cashew with Grilled Chicken,$5.31
470,1000 LOMBARD ST Baltimore MD,French Fries Kids,$11.55
471,6701 HOLABIRD AVE Baltimore MD,Beef Fried Rice,$6.44
472,6701 HOLABIRD AVE Baltimore MD,SunChips Parmesan & Herb Snacks,$4.36
473,6701 HOLABIRD AVE Baltimore MD,Peppermint Mocha Ice Cream,$8.11
474,6701 HOLABIRD AVE Baltimore MD,Veggie Lover's Pizza,$1.99
475,6701 HOLABIRD AVE Baltimore MD,Buffalo Mild,$10.11
476,6701 HOLABIRD AVE Baltimore MD,Royal Trio,$3.14
477,6701 HOLABIRD AVE Baltimore MD,Prairie Fire Fajitas,$1.60
478,6701 HOLABIRD AVE Baltimore MD,DQ Fudge Bar,$12.25
479,6701 HOLABIRD AVE Baltimore MD,Breaded Zucchini,$12.02
480,6701 HOLABIRD AVE Baltimore MD,Nestea Ice Tea Unsweetened,$9.51
481,6701 HOLABIRD AVE Baltimore MD,Coffee (16 oz),$1.97
482,1741 LIGHT ST Baltimore MD,XXL Grilled Stuft Burrito Steak,$7.06
483,1741 LIGHT ST Baltimore MD,Shoppe House Salad,$9.82
484,1741 LIGHT ST Baltimore MD,Wing Ring,$3.57
485,1741 LIGHT ST Baltimore MD,Extravaganzza Feast,$4.10
486,1741 LIGHT ST Baltimore MD,Subway Club,$1.86
487,1741 LIGHT ST Baltimore MD,Sweet Onion Chicken Teriyaki,$7.44
488,1741 LIGHT ST Baltimore MD,Slim 2,$10.72
489,1741 LIGHT ST Baltimore MD,Raspberry Truffle Cake Pop,$1.96
490,205 MADISON ST Baltimore MD,Bistek Tampiqueno,$10.74
491,205 MADISON ST Baltimore MD,Bacon Cheeseburger,$6.70
492,205 MADISON ST Baltimore MD,39398. Horseshoe Platter,$7.68
493,205 MADISON ST Baltimore MD,Organic Milk,$10.66
494,205 MADISON ST Baltimore MD,Roasted Turkey & Avocado BLT - half sandwich,$8.33
495,205 MADISON ST Baltimore MD,Cherry,$5.39
496,205 MADISON ST Baltimore MD,One Topping Pizza,$2.71
497,205 MADISON ST Baltimore MD,D12. Hunan Chicken,$4.34
498,205 MADISON ST Baltimore MD,Wise Choice Fish Tacos,$7.98
499,205 MADISON ST Baltimore MD,Shrimp Vindaloo,$2.72
500,205 MADISON ST Baltimore MD,Parmesan Garlic Chicken Flatbread,$7.79
501,205 MADISON ST Baltimore MD,24. Chicken Lo Mein,$5.69
502,205 MADISON ST Baltimore MD,Grilled Salmon,$1.40
503,205 MADISON ST Baltimore MD,Slushes,$12.82
504,205 MADISON ST Baltimore MD,Bill Dip,$11.71
505,641 MONTFORD AVE Baltimore MD,Sweet,$12.33
506,641 MONTFORD AVE Baltimore MD,Bacon,$8.98
507,641 MONTFORD AVE Baltimore MD,Howies's Patty Melt,$2.20
508,641 MONTFORD AVE Baltimore MD,Cookies,$2.45
509,641 MONTFORD AVE Baltimore MD,Mania Platter,$7.11
510,641 MONTFORD AVE Baltimore MD,Pepsi,$3.46
511,641 MONTFORD AVE Baltimore MD,Tod Mon Goong,$10.82
512,641 MONTFORD AVE Baltimore MD,Pecan Cluster,$8.99
513,641 MONTFORD AVE Baltimore MD,Subway Melt,$12.12
514,641 MONTFORD AVE Baltimore MD,Cajun Chicken Sandwich,$6.84
515,1712 ALICEANNA ST Baltimore MD,Chocolate Chipper Cookie,$3.21
516,1712 ALICEANNA ST Baltimore MD,Baked Potato,$6.08
517,1712 ALICEANNA ST Baltimore MD,Zuppa e Insalata Soup Lunch,$10.99
518,1712 ALICEANNA ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$3.24
519,1712 ALICEANNA ST Baltimore MD,Buttermilk Pancakes with 100% Pure Natural Syrup,$1.98
520,1712 ALICEANNA ST Baltimore MD,105. Chicken with Cashew Nuts,$5.08
521,1712 ALICEANNA ST Baltimore MD,39561. Rib Eye Steak Sandwich,$3.80
522,1712 ALICEANNA ST Baltimore MD,Taco 12 Pack,$3.81
523,1712 ALICEANNA ST Baltimore MD,Wisconsin 6 Cheese,$7.78
524,4700 MT HOPE DR Baltimore MD,All-Beef Chili Made with Black Angus Beef,$2.29
525,4700 MT HOPE DR Baltimore MD,California Chicken Sandwich,$4.05
526,4700 MT HOPE DR Baltimore MD,1/2 Order Onion Rings,$9.20
527,4700 MT HOPE DR Baltimore MD,Pepsi,$7.78
528,4700 MT HOPE DR Baltimore MD,Milk or Chocolate Milk,$12.83
529,4700 MT HOPE DR Baltimore MD,Turkey Bacon & White Cheddar Classic Breakfast Sandwich,$11.82
530,4700 MT HOPE DR Baltimore MD,L9. Fine Shred Potato Lunch,$12.21
531,4700 MT HOPE DR Baltimore MD,Modern Greek Salad with Quinoa - half salad,$6.03
532,4700 MT HOPE DR Baltimore MD,Country Morning Breakfast,$1.90
533,4700 MT HOPE DR Baltimore MD,Caffe Latte,$6.85
534,4700 MT HOPE DR Baltimore MD,3 Piece Chicken Roll,$9.43
535,4700 MT HOPE DR Baltimore MD,Veggie Delite,$11.38
536,3725 MALDEN AVE Baltimore MD,Southwest Bowl,$8.60
537,3725 MALDEN AVE Baltimore MD,Chicken Milano,$9.83
538,3725 MALDEN AVE Baltimore MD,Fountain Drinks,$10.48
539,3725 MALDEN AVE Baltimore MD,The Chocolate Frosty Shake,$11.65
540,3725 MALDEN AVE Baltimore MD,Bistro French Onion Soup - 1 cup,$12.07
541,3725 MALDEN AVE Baltimore MD,1. Select a size:,$10.64
542,3725 MALDEN AVE Baltimore MD,Cold Choice,$7.74
543,3725 MALDEN AVE Baltimore MD,Iced Caramel Macchiato,$12.77
544,3725 MALDEN AVE Baltimore MD,Cannelloni Bites,$8.50
545,3725 MALDEN AVE Baltimore MD,Chocolate Chip Cookie,$5.33
546,3725 MALDEN AVE Baltimore MD,Sliced Sausage W/ Pepper & Onions & Sauerkraut,$7.87
547,3725 MALDEN AVE Baltimore MD,Turkey Breast,$11.69
548,3915 HANOVER ST Baltimore MD,Grilled Chicken Go Wrap,$8.22
549,3915 HANOVER ST Baltimore MD,65. Shrimp with Green Pepper,$11.90
550,3915 HANOVER ST Baltimore MD,Fries,$6.43
551,3915 HANOVER ST Baltimore MD,Spicy Italian,$1.11
552,3915 HANOVER ST Baltimore MD,Original Recipe Chicken,$8.99
553,3915 HANOVER ST Baltimore MD,Double Fudge Mini Doughnut,$9.42
554,3915 HANOVER ST Baltimore MD,1 Taco & 2 Enchiladas,$10.22
555,3915 HANOVER ST Baltimore MD,Pecan Braid,$12.40
556,3915 HANOVER ST Baltimore MD,Misty Flavors - Watermelon,$8.47
557,3915 HANOVER ST Baltimore MD,Deep Sea Double,$4.06
558,704 BROADWAY Baltimore MD,Home Made Tofu,$2.06
559,704 BROADWAY Baltimore MD,BBQ Chicken,$11.83
560,704 BROADWAY Baltimore MD,Footlong Quarter Pound Coney,$3.38
561,704 BROADWAY Baltimore MD,FLG Sauces,$12.39
562,704 BROADWAY Baltimore MD,Subway Club,$5.93
563,704 BROADWAY Baltimore MD,Portobello Swiss Turkey Burger,$9.79
564,704 BROADWAY Baltimore MD,Veggie Sub,$3.48
565,704 BROADWAY Baltimore MD,Linda's Special Burrito,$10.69
566,704 BROADWAY Baltimore MD,Roasted Chili-Corn (Medium),$8.65
567,704 BROADWAY Baltimore MD,W/ Fresh Fruit,$10.04
568,704 BROADWAY Baltimore MD,27. Shrimp Tempura,$5.53
569,704 BROADWAY Baltimore MD,Turkey Breast,$6.28
570,704 BROADWAY Baltimore MD,Garlic Parmesan,$11.98
571,704 BROADWAY Baltimore MD,Mandarin Chicken Lunch,$11.46
572,2501 FLEET ST Baltimore MD,Southern Original Sauce,$2.59
573,2501 FLEET ST Baltimore MD,Mini Cheeseburger or Hamburger,$7.26
574,2501 FLEET ST Baltimore MD,Craved Roast Beef,$11.27
575,2501 FLEET ST Baltimore MD,Peppermint Mocha Frappuccino Light,$1.69
576,2501 FLEET ST Baltimore MD,Chicken & Broccoli Mac n Cheese,$9.69
577,2501 FLEET ST Baltimore MD,Apple Chimicheesecake,$9.73
578,2501 FLEET ST Baltimore MD,B.L.T.,$6.07
579,2501 FLEET ST Baltimore MD,Coffee,$2.53
580,2501 FLEET ST Baltimore MD,Vanilla Yogurt with Strawberries,$1.86
581,2501 FLEET ST Baltimore MD,40. Roast Pork Chop Suey,$3.26
582,2501 FLEET ST Baltimore MD,Roast Beef,$8.34
583,2501 FLEET ST Baltimore MD,Build Your Own Sandwich,$2.52
584,5621 BELAIR RD Baltimore MD,Fresh Pack,$12.79
585,5621 BELAIR RD Baltimore MD,Pork with Garlic Sauce,$1.90
586,5621 BELAIR RD Baltimore MD,Tomato Juice,$11.41
587,5621 BELAIR RD Baltimore MD,Turkey Breast,$1.56
588,5621 BELAIR RD Baltimore MD,16344. Flatbread,$12.30
589,5621 BELAIR RD Baltimore MD,Reese Peanut Butter Cup,$10.21
590,5621 BELAIR RD Baltimore MD,Mediterranean Salad,$12.61
591,5621 BELAIR RD Baltimore MD,Sausage and Egg Biscuit,$8.10
592,5621 BELAIR RD Baltimore MD,Vegetable Lasagna,$9.90
593,5621 BELAIR RD Baltimore MD,Kid's Mac and Cheese,$11.39
594,5621 BELAIR RD Baltimore MD,Caesar Salad,$9.83
595,5621 BELAIR RD Baltimore MD,Ham & Swiss Sandwich - whole sandwich,$11.84
596,5621 BELAIR RD Baltimore MD,Classic White,$9.02
597,5621 BELAIR RD Baltimore MD,DQ Ultimate Burger,$7.08
598,1120 FORT AVE Baltimore MD,Chili,$4.60
599,1120 FORT AVE Baltimore MD,The Tavern Burger,$5.67
600,1120 FORT AVE Baltimore MD,Bruschetta,$12.93
601,1120 FORT AVE Baltimore MD,Original Chopped,$8.74
602,1120 FORT AVE Baltimore MD,Veggie Delite,$12.20
603,1120 FORT AVE Baltimore MD,Chocolate Chip Cookie Dough,$8.37
604,1120 FORT AVE Baltimore MD,Smoothies,$5.05
605,1120 FORT AVE Baltimore MD,Tamago (Omelet),$2.76
606,1120 FORT AVE Baltimore MD,Chocolate Cake,$3.56
607,1120 FORT AVE Baltimore MD,Starbucks Doubleshot Energy Coffee Drink,$8.76
608,1120 FORT AVE Baltimore MD,Blackened Chicken Pierre,$10.75
609,1120 FORT AVE Baltimore MD,Vegetable Biryani,$1.31
610,415 COLD SPRING LN Baltimore MD,Iced Tea,$7.36
611,415 COLD SPRING LN Baltimore MD,Tropical Fruit Punch,$8.87
612,415 COLD SPRING LN Baltimore MD,Cherry Limeade (Regualr or Diet),$2.04
613,415 COLD SPRING LN Baltimore MD,Chicken Nuggets Combo (5 Piece),$1.10
614,415 COLD SPRING LN Baltimore MD,Chicken & Wild Mushrooms Pasta,$3.84
615,415 COLD SPRING LN Baltimore MD,Vanilla Latte,$12.09
616,415 COLD SPRING LN Baltimore MD,Tazo Peach Iced Green Tea Lemonade,$8.96
617,415 COLD SPRING LN Baltimore MD,Bottled Drinks,$5.68
618,415 COLD SPRING LN Baltimore MD,Reduced-Fat Hazelnut Cream Cheese,$4.09
619,415 COLD SPRING LN Baltimore MD,Real Fruit Slushes,$6.87
620,415 COLD SPRING LN Baltimore MD,PIBBA,$5.60
621,415 COLD SPRING LN Baltimore MD,Turtle Pie,$7.79
622,415 COLD SPRING LN Baltimore MD,Cheesy Cheddarburger,$5.37
623,415 COLD SPRING LN Baltimore MD,Butter Croissant,$10.82
624,415 COLD SPRING LN Baltimore MD,45012. Immune Builder - Orange Blend,$12.34
625,3811 CANTERBURY RD Baltimore MD,Juice,$10.40
626,3811 CANTERBURY RD Baltimore MD,Chocolate,$3.89
627,3811 CANTERBURY RD Baltimore MD,Green Pepper Chicken,$11.69
628,3811 CANTERBURY RD Baltimore MD,The Moby,$6.07
629,3811 CANTERBURY RD Baltimore MD,Grilled Shrimp & Bacon Club,$2.82
630,3811 CANTERBURY RD Baltimore MD,Classic Grilled Cheese - whole sandwich,$1.43
631,3811 CANTERBURY RD Baltimore MD,Pepperoni Pizza,$4.66
632,3811 CANTERBURY RD Baltimore MD,Spicy Chicken Go Wrap,$8.78
633,3811 CANTERBURY RD Baltimore MD,Colossal Burger,$7.94
634,3811 CANTERBURY RD Baltimore MD,Toasted Ravioli,$4.47
635,3811 CANTERBURY RD Baltimore MD,Rocky Road,$9.31
636,3811 CANTERBURY RD Baltimore MD,Loaded Italian,$5.46
637,3811 CANTERBURY RD Baltimore MD,Shrimp Scampi Linguine,$12.41
638,3811 CANTERBURY RD Baltimore MD,Chopped Cobb Salad,$8.17
639,1810 CHERRY HILL RD Baltimore MD,Fish and Chicken Planks,$9.40
640,1810 CHERRY HILL RD Baltimore MD,16237. Kaeng Khio Wan Kai Curry,$2.70
641,1810 CHERRY HILL RD Baltimore MD,Big Country Breakfast Platter with Chicken,$12.55
642,1810 CHERRY HILL RD Baltimore MD,Strawberry & Avocado Salad,$2.58
643,1810 CHERRY HILL RD Baltimore MD,Corn Dog,$5.15
644,1810 CHERRY HILL RD Baltimore MD,Mediterranean,$12.75
645,1810 CHERRY HILL RD Baltimore MD,Beef Burger,$12.37
646,1810 CHERRY HILL RD Baltimore MD,Vanilla Latte,$6.12
647,1810 CHERRY HILL RD Baltimore MD,One Egg,$8.66
648,901 PRATT ST Baltimore MD,Loaded Curly Fries,$7.72
649,901 PRATT ST Baltimore MD,Reuben,$2.47
650,901 PRATT ST Baltimore MD,Sweet and Sour Dipping Sauce,$5.55
651,901 PRATT ST Baltimore MD,Road Kill,$8.93
652,901 PRATT ST Baltimore MD,FLG Sauces,$3.69
653,901 PRATT ST Baltimore MD,Classic Turkey Breast,$2.28
654,901 PRATT ST Baltimore MD,Milk,$6.33
655,901 PRATT ST Baltimore MD,Concretes,$10.47
656,901 PRATT ST Baltimore MD,Ham,$10.96
657,1502 MADISON AVE Baltimore MD,California Chicken Club,$11.02
658,1502 MADISON AVE Baltimore MD,Chef's Salad,$8.71
659,1502 MADISON AVE Baltimore MD,Milk,$8.64
660,1502 MADISON AVE Baltimore MD,Hashbrown Casserole,$9.01
661,1502 MADISON AVE Baltimore MD,Cheeseburger,$3.43
662,1502 MADISON AVE Baltimore MD,Greek Chicken,$3.52
663,1502 MADISON AVE Baltimore MD,Breaded Chicken Strip Sandwich,$7.70
664,1502 MADISON AVE Baltimore MD,Garden Salad,$4.11
665,1502 MADISON AVE Baltimore MD,Family Saver,$9.21
666,1502 MADISON AVE Baltimore MD,Strawberry Frutista Freeze,$8.16
667,1502 MADISON AVE Baltimore MD,Blood Orange Lemonade,$10.06
668,1502 MADISON AVE Baltimore MD,Super Sonic Bacon Double Cheeseburger,$5.90
669,1502 MADISON AVE Baltimore MD,Iced Caramel Latte,$12.16
670,1527 CHERRY ST Baltimore MD,Classic Wings,$6.31
671,1527 CHERRY ST Baltimore MD,Pecan-Crusted Chicken Salad,$10.15
672,1527 CHERRY ST Baltimore MD,Broccoli Cheddar Soup - 1 cup,$2.23
673,1527 CHERRY ST Baltimore MD,Spicy Buffalo Chicken Strips,$3.43
674,1527 CHERRY ST Baltimore MD,Signature Hot Chocolate Ice Cream,$1.51
675,1527 CHERRY ST Baltimore MD,55. Mixed Vegetables,$7.37
676,1527 CHERRY ST Baltimore MD,American Cheese Slice Small,$5.70
677,1527 CHERRY ST Baltimore MD,Baked Mostaccioli,$7.62
678,1527 CHERRY ST Baltimore MD,Bottled Drinks,$4.48
679,1527 CHERRY ST Baltimore MD,10 Pieces Deluxe,$6.96
680,1527 CHERRY ST Baltimore MD,Root Beer Float,$12.99
681,1527 CHERRY ST Baltimore MD,Bottled Water (16.9 Oz.),$9.50
682,1527 CHERRY ST Baltimore MD,Slushes,$2.08
683,506 FORT AVE Baltimore MD,Subway Club,$4.78
684,506 FORT AVE Baltimore MD,Boneless Wings Meal,$8.44
685,506 FORT AVE Baltimore MD,Chef Salad,$6.35
686,506 FORT AVE Baltimore MD,Bacon Cheeseburger Feast,$9.44
687,506 FORT AVE Baltimore MD,Fish and Shrimp,$2.39
688,506 FORT AVE Baltimore MD,McAlister's Famous Sweet Tea,$3.20
689,506 FORT AVE Baltimore MD,Clubhouse Grille,$7.16
690,506 FORT AVE Baltimore MD,Cheddar Bacon Onion Sandwich,$9.91
691,506 FORT AVE Baltimore MD,Super Sonic Breakfast Burrito,$12.45
692,506 FORT AVE Baltimore MD,Steak & Chicken,$5.91
693,506 FORT AVE Baltimore MD,Chicken Tortellini Alfredo,$12.78
694,506 FORT AVE Baltimore MD,Chicken 'n Cheese Slider,$6.37
695,506 FORT AVE Baltimore MD,Port Flight,$12.75
696,506 FORT AVE Baltimore MD,25% Reduced Fat,$12.99
697,506 FORT AVE Baltimore MD,Barbecue Chicken,$3.64
698,400 EATON ST Baltimore MD,Turkey Club,$11.29
699,400 EATON ST Baltimore MD,Honey Chipotle Chicken Strips,$5.83
700,400 EATON ST Baltimore MD,Pizza,$8.74
701,400 EATON ST Baltimore MD,5-piece Spicy Chicken Nuggets,$2.31
702,400 EATON ST Baltimore MD,Chocolate Chip Cookie-Dough Cheesecake,$9.02
703,400 EATON ST Baltimore MD,Hot Crab And Artichoke Dip,$9.02
704,400 EATON ST Baltimore MD,Veggie Burger,$4.61
705,400 EATON ST Baltimore MD,Diet Pepsi,$9.82
706,400 EATON ST Baltimore MD,Blueberry Bagel,$1.80
707,400 EATON ST Baltimore MD,Italian BMT Salad Meal,$4.95
708,400 EATON ST Baltimore MD,Soft Drink,$3.89
709,400 EATON ST Baltimore MD,Toasted Ravioli with Meat Sauce,$5.55
710,400 EATON ST Baltimore MD,Veggie Delite,$12.72
711,7135 HARFORD RD Baltimore MD,The Anti-Resolution Burger,$3.94
712,7135 HARFORD RD Baltimore MD,Beef Pepper Steak,$3.66
713,7135 HARFORD RD Baltimore MD,Caesar Salad (Half),$3.41
714,7135 HARFORD RD Baltimore MD,Sour Cream And Chive Potato,$9.13
715,7135 HARFORD RD Baltimore MD,Seasonal Greens Salad - half salad,$7.98
716,7135 HARFORD RD Baltimore MD,Chinese Citrus Cashew Salad with Chicken - half salad,$8.41
717,7135 HARFORD RD Baltimore MD,Birthday Cake Pop,$2.52
718,3600 KESWICK RD Baltimore MD,Super Sonic Bacon Double Cheeseburger,$4.89
719,3600 KESWICK RD Baltimore MD,The Bacon Deluxe Single,$10.30
720,3600 KESWICK RD Baltimore MD,Plain Pancakes,$11.86
721,3600 KESWICK RD Baltimore MD,Beef Subgum,$11.85
722,3600 KESWICK RD Baltimore MD,Black Forest Ham,$7.65
723,10 MARKET PLACE Baltimore MD,French Dip & Swiss Sub,$9.57
724,10 MARKET PLACE Baltimore MD,Wholesome Morning Sampler,$1.40
725,10 MARKET PLACE Baltimore MD,Toppings - Veggie,$2.93
726,10 MARKET PLACE Baltimore MD,Fresco Crunchy Taco,$8.84
727,10 MARKET PLACE Baltimore MD,Pasta Primavera,$2.24
728,10 MARKET PLACE Baltimore MD,Black Angus On Rosemary Parmesan,$11.05
729,10 MARKET PLACE Baltimore MD,Kung Pao Shrimp,$2.77
730,10 MARKET PLACE Baltimore MD,Boneless Buffalo Wings,$9.79
731,10 MARKET PLACE Baltimore MD,Meat Lovers,$7.24
732,10 MARKET PLACE Baltimore MD,Sunrise Crossiant with Ham,$10.28
733,5805 O Donnell ST Baltimore MD,Roast Turkey Farmhouse Salad,$9.32
734,5805 O Donnell ST Baltimore MD,The Meats,$11.98
735,5805 O Donnell ST Baltimore MD,Four Cheese,$1.08
736,5805 O Donnell ST Baltimore MD,Nachos Bellgrande,$1.12
737,5805 O Donnell ST Baltimore MD,Apple Harvest Chicken Salad,$2.25
738,5805 O Donnell ST Baltimore MD,Spinach Quiche,$1.30
739,5805 O Donnell ST Baltimore MD,Bacon Cheeseburger Feast,$4.17
740,601 CLINTON ST Baltimore MD,Hot Braised Beef,$7.38
741,601 CLINTON ST Baltimore MD,Carne Di Manzo,$8.09
742,601 CLINTON ST Baltimore MD,Caffeine Free Diet Coke,$6.78
743,601 CLINTON ST Baltimore MD,Buttermilk Cider Chicken,$11.82
744,601 CLINTON ST Baltimore MD,Super Stacked B.L.T.,$8.52
745,601 CLINTON ST Baltimore MD,Breaded Chicken Sandwich,$6.73
746,601 CLINTON ST Baltimore MD,Jack Daniels Burger,$11.45
747,601 CLINTON ST Baltimore MD,Shrimp,$2.89
748,631 LEXINGTON ST Baltimore MD,Cheesy Bread Pizza (1/2),$6.56
749,631 LEXINGTON ST Baltimore MD,Milk,$11.22
750,631 LEXINGTON ST Baltimore MD,Meatball Marinara,$1.35
751,631 LEXINGTON ST Baltimore MD,Sunset,$3.60
752,631 LEXINGTON ST Baltimore MD,Cinnamon Roll,$11.35
753,631 LEXINGTON ST Baltimore MD,Fountain Drinks,$5.16
754,631 LEXINGTON ST Baltimore MD,The Original Slider®,$6.93
755,631 LEXINGTON ST Baltimore MD,Dasani Bottled Water,$7.46
756,631 LEXINGTON ST Baltimore MD,French Toast Platter,$6.38
757,631 LEXINGTON ST Baltimore MD,KFC Famous Bowl,$10.76
758,631 LEXINGTON ST Baltimore MD,Veggie Patty Salad,$4.50
759,631 LEXINGTON ST Baltimore MD,Meatball Pepperoni Melt,$8.87
760,631 LEXINGTON ST Baltimore MD,Chocolate Dessert Box,$3.34
