meal_ID, r_address, m_name, m_price, r_ID
367,1747 BELT ST Baltimore MD,Salsa-Ranch Dressing,10.24,35
368,1747 BELT ST Baltimore MD,Cold Apple Juice,1.30,35
369,1747 BELT ST Baltimore MD,Bacon Turkey Bravo; Sandwich - whole sandwich,12.37,35
370,1747 BELT ST Baltimore MD,Garlic Chicken,9.30,35
371,1747 BELT ST Baltimore MD,Broccoli and Cheese,6.85,35
372,1190 NORTHERN PKWY Baltimore MD,Crispy Chicken Tender Salad,1.60,36
373,1190 NORTHERN PKWY Baltimore MD,Italian Hamburger,9.10,36
374,1190 NORTHERN PKWY Baltimore MD,Philly Cheese Steak,7.92,36
375,1190 NORTHERN PKWY Baltimore MD,Ice Cream Flavors - No-Sugar Added Raspberry,8.33,36
376,1190 NORTHERN PKWY Baltimore MD,Egg & Cheese,11.85,36
377,1190 NORTHERN PKWY Baltimore MD,Chicken Fingers,8.93,36
378,1190 NORTHERN PKWY Baltimore MD,DQ Ultimate Burger,6.67,36
379,1190 NORTHERN PKWY Baltimore MD,Kids Grilled Cheese,1.05,36
380,1190 NORTHERN PKWY Baltimore MD,The Everything,6.71,36
381,1190 NORTHERN PKWY Baltimore MD,Nestea Ice Tea Sweetened,3.60,36
382,5523 BELAIR RD Baltimore MD,Candy Cookie,8.97,37
383,5523 BELAIR RD Baltimore MD,Raspberry Nestea,3.01,37
384,5523 BELAIR RD Baltimore MD,Tex-Mex Burger,3.20,37
385,5523 BELAIR RD Baltimore MD,Meatball Pepperoni Melt,4.09,37
386,5523 BELAIR RD Baltimore MD,Swiss Cheese Slice,10.09,37
387,1801 NORTH AVE Baltimore MD,Pepsi,9.93,38
388,1801 NORTH AVE Baltimore MD,Pasta Con Broccoli,12.35,38
389,1801 NORTH AVE Baltimore MD,San Pellegrino; Sparkling Water,12.17,38
390,1801 NORTH AVE Baltimore MD,Iced Lemon Pound Cake,1.26,38
391,1801 NORTH AVE Baltimore MD,Classic Turkey Breast,1.24,38
392,1801 NORTH AVE Baltimore MD,1/2 Lb Grilled Sourdough Thickburger,3.74,38
393,1801 NORTH AVE Baltimore MD,Meatball Pepperoni Melt,12.37,38
394,1801 NORTH AVE Baltimore MD,Sawmill Gravy,8.99,38
395,734 BROADWAY Baltimore MD,The Big Philly Cheesesteak,4.49,39
396,734 BROADWAY Baltimore MD,2/3 Lb Double Thickburger,6.97,39
397,734 BROADWAY Baltimore MD,Pasta Pella,9.24,39
398,734 BROADWAY Baltimore MD,California Grillburger,8.81,39
399,734 BROADWAY Baltimore MD,Sonic Wave Bottled Water,3.54,39
400,3105 ST PAUL ST Baltimore MD,Original Chicken Flatbread Sandwich,7.11,40
401,3105 ST PAUL ST Baltimore MD,Biang Biang Noodles,12.59,40
402,3105 ST PAUL ST Baltimore MD,B.L.T.,2.69,40
403,3105 ST PAUL ST Baltimore MD,Cheese Sticks,8.96,40
404,3105 ST PAUL ST Baltimore MD,Chonga Bagel,5.10,40
405,3105 ST PAUL ST Baltimore MD,Cheesy Bread Pizza (1/2),11.81,40
406,3105 ST PAUL ST Baltimore MD,One Dozen Chicken Wings,2.83,40
407,300 BALTIMORE ST Baltimore MD,Cheeseburger Calizones,8.05,41
408,300 BALTIMORE ST Baltimore MD,Mahvelous Meatloaf,9.74,41
409,300 BALTIMORE ST Baltimore MD,Bowl of Soup or Chili,9.15,41
410,300 BALTIMORE ST Baltimore MD,Fettuccini with Grilled Chicken,4.52,41
411,300 BALTIMORE ST Baltimore MD,Kids Grilled Cheese,11.51,41
412,5713 HARFORD RD Baltimore MD,Strawberries & Creme Frappuccino Blended Creme,3.35,42
413,5713 HARFORD RD Baltimore MD,Spicy Buffalo Wings,10.10,42
414,5713 HARFORD RD Baltimore MD,Chili Cheese Fries,12.35,42
415,5713 HARFORD RD Baltimore MD,Strawberry,1.06,42
416,5713 HARFORD RD Baltimore MD,Garlic Mashed Potatoes Fries,9.09,42
417,301 LIGHT ST Baltimore MD,Sweet Tea,9.77,43
418,301 LIGHT ST Baltimore MD,Steamed Shrimp with Broccoli,8.93,43
419,301 LIGHT ST Baltimore MD,46175. Kamikaze Roll,8.48,43
420,301 LIGHT ST Baltimore MD,Hot Braised Chicken Party Tray,3.72,43
421,301 LIGHT ST Baltimore MD,1/2 Tijuana Taxi,1.43,43
422,301 LIGHT ST Baltimore MD,Soft Drink or Tea,9.08,43
423,301 LIGHT ST Baltimore MD,Breakfast B.M.T. Melt,6.87,43
424,300 OLDHAM ST Baltimore MD,Kids Mac and Cheese,6.48,44
425,300 OLDHAM ST Baltimore MD,Rib Eye Steak,12.34,44
426,300 OLDHAM ST Baltimore MD,Chili,10.80,44
427,300 OLDHAM ST Baltimore MD,Spaghetti Marinara,4.81,44
428,300 OLDHAM ST Baltimore MD,Crispy Chicken Salad,10.78,44
429,300 OLDHAM ST Baltimore MD,Crispy Chicken Sandwich,10.11,44
430,300 OLDHAM ST Baltimore MD,Beef,3.15,44
431,300 OLDHAM ST Baltimore MD,Italian B.M.T.,5.59,44
432,300 OLDHAM ST Baltimore MD,Hot Braised Shrimp,7.29,44
433,300 OLDHAM ST Baltimore MD,Super Burrito,12.82,44
434,1000 LOMBARD ST Baltimore MD,Shrimp,8.54,45
435,1000 LOMBARD ST Baltimore MD,Mayonnaise,4.42,45
436,1000 LOMBARD ST Baltimore MD,Kung Pao Chicken,1.91,45
437,1000 LOMBARD ST Baltimore MD,Evelyn's Favorite Pasta,6.69,45
438,1000 LOMBARD ST Baltimore MD,Caffe Misto,3.22,45
439,1000 LOMBARD ST Baltimore MD,Garden Veggie Sandwich,11.24,45
440,1000 LOMBARD ST Baltimore MD,California Roll,2.82,45
441,1000 LOMBARD ST Baltimore MD,Sunrise Subway Melt,11.00,45
442,1000 LOMBARD ST Baltimore MD,Strawberries & Creme Frappuccino Blended Creme,3.37,45
443,1000 LOMBARD ST Baltimore MD,Spinach Pie and Dolmades (2),6.01,45
444,1000 LOMBARD ST Baltimore MD,No Bull Nachos,9.85,45
445,1000 LOMBARD ST Baltimore MD,1/2 Spicy Cheese,8.23,45
446,1000 LOMBARD ST Baltimore MD,Sausage and Ricotta,6.04,45
447,6701 HOLABIRD AVE Baltimore MD,Grilled Chicken Caesar Salad,4.91,46
448,6701 HOLABIRD AVE Baltimore MD,Veggie Delite,4.21,46
449,6701 HOLABIRD AVE Baltimore MD,Smoked Sausage,6.05,46
450,6701 HOLABIRD AVE Baltimore MD,Hot Sauce,1.43,46
451,6701 HOLABIRD AVE Baltimore MD,Pork with Garlic Sauce,9.44,46
452,6701 HOLABIRD AVE Baltimore MD,Meatball and Cheese,3.23,46
453,6701 HOLABIRD AVE Baltimore MD,Strawberry Creme,1.03,46
454,6701 HOLABIRD AVE Baltimore MD,Loaded Italian,9.68,46
455,6701 HOLABIRD AVE Baltimore MD,Triple Thick Brown Sugar Bacon Roast Beef,7.12,46
456,6701 HOLABIRD AVE Baltimore MD,Kid's Grilled Cheese,1.71,46
457,6701 HOLABIRD AVE Baltimore MD,Double Chocolate Ice Cream Cake Bite,9.96,46
458,6701 HOLABIRD AVE Baltimore MD,Peppermint Mocha Frappuccino Light,4.98,46
459,6701 HOLABIRD AVE Baltimore MD,Fountain Drinks,6.82,46
460,6701 HOLABIRD AVE Baltimore MD,Seasoned Green Beans,2.38,46
461,6701 HOLABIRD AVE Baltimore MD,1/2 ;b. with Cheese Grillburger,10.79,46
462,1741 LIGHT ST Baltimore MD,Gravy,8.46,47
463,1741 LIGHT ST Baltimore MD,Hey Hey It's a Monkey,10.66,47
464,1741 LIGHT ST Baltimore MD,Iced Tea - Sweet,3.52,47
465,1741 LIGHT ST Baltimore MD,Fresco Burrito Supreme Chicken,10.40,47
466,1741 LIGHT ST Baltimore MD,Pork Chops,1.95,47
467,1741 LIGHT ST Baltimore MD,49229. Chicken Hibachi Lunch Special,7.85,47
468,1741 LIGHT ST Baltimore MD,Caffe Mocha,2.52,47
469,1741 LIGHT ST Baltimore MD,Cheese Slider,2.22,47
470,1741 LIGHT ST Baltimore MD,Blvd Wheat,10.42,47
471,1741 LIGHT ST Baltimore MD,Beef Pot Roast Sandwich,5.46,47
472,1741 LIGHT ST Baltimore MD,Buffalo Chicken,6.99,47
473,205 MADISON ST Baltimore MD,Fish Curry,8.34,48
474,205 MADISON ST Baltimore MD,Oven Roasted Chicken,7.61,48
475,205 MADISON ST Baltimore MD,Patty Melt Pile On,9.67,48
476,205 MADISON ST Baltimore MD,Ravioli Florentine,1.00,48
477,205 MADISON ST Baltimore MD,Roast Beef,3.56,48
478,641 MONTFORD AVE Baltimore MD,BBQ Chicken,4.60,49
479,641 MONTFORD AVE Baltimore MD,Coffee,10.09,49
480,641 MONTFORD AVE Baltimore MD,Fresco Bean Burrito,12.85,49
481,641 MONTFORD AVE Baltimore MD,Mongolian Beef Set Meal,7.08,49
482,641 MONTFORD AVE Baltimore MD,Star Of The Day Cake,4.56,49
483,641 MONTFORD AVE Baltimore MD,Crunchwrap Supreme,10.40,49
484,641 MONTFORD AVE Baltimore MD,Sausage Croissant,12.65,49
485,641 MONTFORD AVE Baltimore MD,Homestyle Chicken Fillet,1.42,49
486,641 MONTFORD AVE Baltimore MD,Fat Free Ranch,11.38,49
487,641 MONTFORD AVE Baltimore MD,The Big Philly Cheesesteak,10.57,49
488,1712 ALICEANNA ST Baltimore MD,17232. Vegetable Roll,9.33,50
489,1712 ALICEANNA ST Baltimore MD,1-Topping Pizza,9.49,50
490,1712 ALICEANNA ST Baltimore MD,B.L.T.,11.82,50
491,1712 ALICEANNA ST Baltimore MD,Extra Dressing,8.15,50
492,1712 ALICEANNA ST Baltimore MD,Monterey Ranch Crispy Chicken Sandwich,1.90,50
493,1712 ALICEANNA ST Baltimore MD,Roast Beef Classic,12.84,50
494,4700 MT HOPE DR Baltimore MD,Tuscani Tuesday Deal,2.63,51
495,4700 MT HOPE DR Baltimore MD,Double Cheeseburger Deluxe,11.33,51
496,4700 MT HOPE DR Baltimore MD,Beef,6.32,51
497,4700 MT HOPE DR Baltimore MD,The Original Vanilla Frosty,5.03,51
498,4700 MT HOPE DR Baltimore MD,Italian Sausage & Pepperoni,12.42,51
499,4700 MT HOPE DR Baltimore MD,Kids Strawberry Squeezable Yogurt,12.90,51
500,4700 MT HOPE DR Baltimore MD,Cold Cut Combo,4.00,51
501,4700 MT HOPE DR Baltimore MD,Hot Oatmeal,9.59,51
502,4700 MT HOPE DR Baltimore MD,Chili Cheese Fries,5.87,51
503,4700 MT HOPE DR Baltimore MD,French Toast,3.45,51
504,4700 MT HOPE DR Baltimore MD,B.L.T.,7.56,51
505,4700 MT HOPE DR Baltimore MD,Tuna,10.66,51
506,4700 MT HOPE DR Baltimore MD,Chicken Fiesta Potatoes,1.80,51
507,4700 MT HOPE DR Baltimore MD,Sweet and Sour Pork or Chicken,5.74,51
508,4700 MT HOPE DR Baltimore MD,Fritos Chili Pie,4.17,51
509,3725 MALDEN AVE Baltimore MD,Black Forest Ham,5.43,52
510,3725 MALDEN AVE Baltimore MD,Sunrise Crossiant with Bacon,4.44,52
511,3725 MALDEN AVE Baltimore MD,Three Cheese Steak Sandwich,3.14,52
512,3725 MALDEN AVE Baltimore MD,Steak & Egg Breakfast Burrito,1.21,52
513,3725 MALDEN AVE Baltimore MD,Buttermilk Chicken Cordon Bleu Sandwich,7.34,52
514,3725 MALDEN AVE Baltimore MD,Cream Slush Treats,9.95,52
515,3725 MALDEN AVE Baltimore MD,Caranel,5.81,52
516,3725 MALDEN AVE Baltimore MD,Chicken Tofu on the Go,6.85,52
517,3725 MALDEN AVE Baltimore MD,California Cobb Salad,11.42,52
518,3725 MALDEN AVE Baltimore MD,Buffalo Chicken,3.91,52
519,3725 MALDEN AVE Baltimore MD,Carne En Su Jugo,8.57,52
520,3725 MALDEN AVE Baltimore MD,Yum Woonsen,4.77,52
521,3725 MALDEN AVE Baltimore MD,Skinny Cinnamon Dolce Latte,6.16,52
522,3725 MALDEN AVE Baltimore MD,Jr. Double Cheeseburger,6.47,52
523,3915 HANOVER ST Baltimore MD,Lemon Pepper,5.56,53
524,3915 HANOVER ST Baltimore MD,Ocean Water,8.23,53
525,3915 HANOVER ST Baltimore MD,Chicken,7.50,53
526,3915 HANOVER ST Baltimore MD,Baked Cannelloni,4.04,53
527,3915 HANOVER ST Baltimore MD,Kids Low-Fat Vegetarian Black Bean Soup,12.00,53
528,3915 HANOVER ST Baltimore MD,Miami Cuban,7.43,53
529,3915 HANOVER ST Baltimore MD,Chicken Go Wrap,6.87,53
530,3915 HANOVER ST Baltimore MD,Kool-Aid Slushie - Tropical Punch,6.65,53
531,3915 HANOVER ST Baltimore MD,Frontega Chicken Panini - half panini,7.59,53
532,3915 HANOVER ST Baltimore MD,Fried Jumbo Cod With Slaw Or Chips,3.78,53
533,3915 HANOVER ST Baltimore MD,Kung Pao Shrimp,5.03,53
534,3915 HANOVER ST Baltimore MD,Butterfinger Bar Candy,11.13,53
535,3915 HANOVER ST Baltimore MD,Kids Curly Fries,3.75,53
536,3915 HANOVER ST Baltimore MD,Ultimate Turkey Club,12.19,53
537,704 BROADWAY Baltimore MD,Miso Glazed Salmon,5.97,54
538,704 BROADWAY Baltimore MD,Veggie Delite,4.74,54
539,704 BROADWAY Baltimore MD,Spicy Chicken Go Wrap,9.96,54
540,704 BROADWAY Baltimore MD,The Sicilian Panini,12.54,54
541,704 BROADWAY Baltimore MD,Cookies,11.30,54
542,704 BROADWAY Baltimore MD,Veggie Lover's Pizza,12.86,54
543,704 BROADWAY Baltimore MD,Coffee,10.01,54
544,2501 FLEET ST Baltimore MD,Soft Taco Supreme,6.56,55
545,2501 FLEET ST Baltimore MD,Biscuit,1.00,55
546,2501 FLEET ST Baltimore MD,Regular Chips,5.23,55
547,2501 FLEET ST Baltimore MD,Pistachio-Cream Delight,11.26,55
548,2501 FLEET ST Baltimore MD,Asiago Cheese Focaccia,12.80,55
549,2501 FLEET ST Baltimore MD,Chocolate Cinnamon Bread,6.48,55
550,2501 FLEET ST Baltimore MD,Gladstoner,12.93,55
551,2501 FLEET ST Baltimore MD,Chili Cheese Nachos,7.90,55
552,2501 FLEET ST Baltimore MD,Jr. Double Cheeseburger,3.57,55
553,2501 FLEET ST Baltimore MD,Starbucks Doubleshot Energy Cinnamon Dolce,10.78,55
554,2501 FLEET ST Baltimore MD,Fruit Cup,5.39,55
555,5621 BELAIR RD Baltimore MD,Cherry Turnover,4.43,56
556,5621 BELAIR RD Baltimore MD,Extra Meat,6.67,56
557,5621 BELAIR RD Baltimore MD,Crispy Chicken Farmhouse Salad,12.76,56
558,5621 BELAIR RD Baltimore MD,Ariake Lobster Roll (12 Pieces),8.08,56
559,5621 BELAIR RD Baltimore MD,Cut Corn,11.17,56
560,5621 BELAIR RD Baltimore MD,Banana Pudding,8.07,56
561,5621 BELAIR RD Baltimore MD,Fresh Brewed Iced Tea,7.85,56
562,5621 BELAIR RD Baltimore MD,Tuscani Tuesday Deal,5.35,56
563,5621 BELAIR RD Baltimore MD,Veggie Delite,10.67,56
564,5621 BELAIR RD Baltimore MD,STRAWBERRY PANCAKES,11.67,56
565,5621 BELAIR RD Baltimore MD,Bourbon Chicken,9.87,56
566,5621 BELAIR RD Baltimore MD,Side of Ranch,2.98,56
567,5621 BELAIR RD Baltimore MD,40. Roast Pork Chow Mein,4.83,56
568,5621 BELAIR RD Baltimore MD,Turkey Breast,9.99,56
569,5621 BELAIR RD Baltimore MD,Cinnamon Wheel,5.36,56
570,1120 FORT AVE Baltimore MD,Kids Mac & Cheese,5.96,57
571,1120 FORT AVE Baltimore MD,Whole Grain,12.18,57
572,1120 FORT AVE Baltimore MD,Double Chocolaty Chip Frappuccino Blended Creme,10.14,57
573,1120 FORT AVE Baltimore MD,Mini Corn Dogs,6.44,57
574,1120 FORT AVE Baltimore MD,Seasonal Greens Salad with Chicken - half salad,3.79,57
575,1120 FORT AVE Baltimore MD,Selection Topping Items,9.41,57
576,415 COLD SPRING LN Baltimore MD,Chicken Fingers And Fries,6.57,58
577,415 COLD SPRING LN Baltimore MD,Texas Toast,6.56,58
578,415 COLD SPRING LN Baltimore MD,Taco Salad w/ Beef,10.97,58
579,415 COLD SPRING LN Baltimore MD,Egg & Cheese on Grilled Ciabatta,4.44,58
580,415 COLD SPRING LN Baltimore MD,Spicy Chicken Sandwich,12.90,58
581,415 COLD SPRING LN Baltimore MD,Chicken Fingerz,4.12,58
582,415 COLD SPRING LN Baltimore MD,Prime Rib Philly,10.30,58
583,415 COLD SPRING LN Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,3.99,58
584,415 COLD SPRING LN Baltimore MD,Sweet and Sour Dipping Sauce,5.04,58
585,3811 CANTERBURY RD Baltimore MD,Chili Cheese Tots or Fries,2.66,59
586,3811 CANTERBURY RD Baltimore MD,Footlong Quarter Pound Coney,6.37,59
587,3811 CANTERBURY RD Baltimore MD,Salt & Pepper Prawns,7.57,59
588,3811 CANTERBURY RD Baltimore MD,Volcano Don Sushi Bowl,7.22,59
589,3811 CANTERBURY RD Baltimore MD,Double Fudge Brownie,4.33,59
590,3811 CANTERBURY RD Baltimore MD,Apple Pecan Chicken Salad,2.52,59
591,3811 CANTERBURY RD Baltimore MD,Meat Lover's Pizza,11.95,59
592,3811 CANTERBURY RD Baltimore MD,Small Caesar Salad,11.38,59
593,3811 CANTERBURY RD Baltimore MD,Cashew Chicken Lunch,12.82,59
594,3811 CANTERBURY RD Baltimore MD,Chicken Fingers with Fries,2.29,59
595,3811 CANTERBURY RD Baltimore MD,Loaded Omelet Biscuit,11.21,59
596,3811 CANTERBURY RD Baltimore MD,Mediterranean Chicken,4.18,59
597,3811 CANTERBURY RD Baltimore MD,Vegetable,4.72,59
598,1810 CHERRY HILL RD Baltimore MD,Misty Flavors - Kiwi-Strawberry,7.27,60
599,1810 CHERRY HILL RD Baltimore MD,Miso Glazed Salmon,7.50,60
600,1810 CHERRY HILL RD Baltimore MD,Pollo Cacciatora,2.71,60
601,1810 CHERRY HILL RD Baltimore MD,Cuban Sandwich,4.14,60
602,1810 CHERRY HILL RD Baltimore MD,Other Sweets,6.90,60
603,1810 CHERRY HILL RD Baltimore MD,Double Chocolate Brownie,3.79,60
604,1810 CHERRY HILL RD Baltimore MD,Chicken Bruschetta Spinach Salad Lunch,6.21,60
605,1810 CHERRY HILL RD Baltimore MD,Soft Drinks,8.41,60
606,1810 CHERRY HILL RD Baltimore MD,Starbucks Perfect Oatmeal,11.92,60
607,1810 CHERRY HILL RD Baltimore MD,Spicy Chipotle Adobo with Pork,7.09,60
608,1810 CHERRY HILL RD Baltimore MD,Black Forest Ham,7.81,60
609,1810 CHERRY HILL RD Baltimore MD,Sprouted Grain Bagel Flat,1.86,60
610,901 PRATT ST Baltimore MD,Big Hot Ham 'N' Cheese,4.71,61
611,901 PRATT ST Baltimore MD,Steak Lindo,9.96,61
612,901 PRATT ST Baltimore MD,Cheese Only Pizza,7.93,61
613,901 PRATT ST Baltimore MD,Asopado De Mariscos,2.81,61
614,901 PRATT ST Baltimore MD,Sausage Plate,3.25,61
615,901 PRATT ST Baltimore MD,Veggie Delite,8.51,61
616,901 PRATT ST Baltimore MD,Volcano Nachos,4.16,61
617,901 PRATT ST Baltimore MD,2 Pieces Saba Sushi Dinner,7.36,61
618,901 PRATT ST Baltimore MD,Smoked Salmon Bruschetta,10.82,61
619,901 PRATT ST Baltimore MD,Baxter's Filet Mignon,3.60,61
620,901 PRATT ST Baltimore MD,Cajun Pasta,10.80,61
621,901 PRATT ST Baltimore MD,Kabobs - 2 Steak Kabobs,2.70,61
622,901 PRATT ST Baltimore MD,Shrimp Scampi,3.89,61
623,901 PRATT ST Baltimore MD,Corn Dog or Hot Dog,10.37,61
624,901 PRATT ST Baltimore MD,1/2 ;b. with Cheese Grillburger,3.41,61
625,1502 MADISON AVE Baltimore MD,1/2 Sandwich and Salad,7.32,62
626,1502 MADISON AVE Baltimore MD,Onion Rings,4.36,62
627,1502 MADISON AVE Baltimore MD,DQ Fudge Bar,11.54,62
628,1502 MADISON AVE Baltimore MD,Fettuccini Alfredo,4.13,62
629,1502 MADISON AVE Baltimore MD,Crispy Almond Chicken,9.90,62
630,1502 MADISON AVE Baltimore MD,Flan,3.51,62
631,1502 MADISON AVE Baltimore MD,Original Sauce,4.97,62
632,1502 MADISON AVE Baltimore MD,Kids Meal,1.70,62
633,1502 MADISON AVE Baltimore MD,Turkey Breast & Black Forest Ham,5.80,62
634,1527 CHERRY ST Baltimore MD,Mtn Dew®,5.54,63
635,1527 CHERRY ST Baltimore MD,Sashimi Regular,1.71,63
636,1527 CHERRY ST Baltimore MD,Philly Steak Wrap,10.74,63
637,1527 CHERRY ST Baltimore MD,Meringue Pie,6.74,63
638,1527 CHERRY ST Baltimore MD,Jalapeno Pepper,11.68,63
639,1527 CHERRY ST Baltimore MD,Small Frosty,5.79,63
640,506 FORT AVE Baltimore MD,Low-Fat Chicken Noodle Soup - 1 cup,3.95,64
641,506 FORT AVE Baltimore MD,Chimichanga Chicken,7.57,64
642,506 FORT AVE Baltimore MD,Turkey Breast & Black Forest Ham,4.54,64
643,506 FORT AVE Baltimore MD,Cappuccino,8.98,64
644,506 FORT AVE Baltimore MD,Multigrain Bagel,3.92,64
645,506 FORT AVE Baltimore MD,Peach Cobbler,12.58,64
646,506 FORT AVE Baltimore MD,Poblano Stuffed Peppers,1.90,64
647,506 FORT AVE Baltimore MD,Georgia Chip Cookies Dough,1.85,64
648,506 FORT AVE Baltimore MD,Creamy Artichoke and Spinach Dip,1.58,64
649,506 FORT AVE Baltimore MD,Cheese Sticks,8.54,64
650,506 FORT AVE Baltimore MD,Tilapia,7.41,64
651,506 FORT AVE Baltimore MD,Breadsticks,3.54,64
652,400 EATON ST Baltimore MD,Shamrock Farms®Low-Fat Milk,7.52,65
653,400 EATON ST Baltimore MD,Caffe Latte,9.36,65
654,400 EATON ST Baltimore MD,Antipasto Salad,1.32,65
655,400 EATON ST Baltimore MD,Onion Rings,4.74,65
656,400 EATON ST Baltimore MD,Republic Of Tea,6.31,65
657,400 EATON ST Baltimore MD,41933. Dinner Squid Salad,4.98,65
658,400 EATON ST Baltimore MD,Loaded Breakfast Burrito,10.09,65
659,400 EATON ST Baltimore MD,Fried Chicken Thigh,7.41,65
660,400 EATON ST Baltimore MD,Schnitzel,8.75,65
661,400 EATON ST Baltimore MD,Breaded Chicken Fillet Biscuit,3.67,65
662,400 EATON ST Baltimore MD,Shrimp with Lobster Sauce,1.09,65
663,7135 HARFORD RD Baltimore MD,Garlic Bread,3.99,66
664,7135 HARFORD RD Baltimore MD,Skinnylicious Chicken Enchiladas,6.23,66
665,7135 HARFORD RD Baltimore MD,French Vanilla,9.42,66
666,7135 HARFORD RD Baltimore MD,Fried Veggie Spring Roll (4),7.97,66
667,7135 HARFORD RD Baltimore MD,Tortellini,12.35,66
668,7135 HARFORD RD Baltimore MD,Shrimp Pasta Parmesan,12.54,66
669,7135 HARFORD RD Baltimore MD,Wontons,1.46,66
670,7135 HARFORD RD Baltimore MD,Thai Spicy Pork Combo Plate,11.82,66
671,7135 HARFORD RD Baltimore MD,Chicken Pizziola Melt,12.59,66
672,7135 HARFORD RD Baltimore MD,S1. 1 Piece Tuna,9.91,66
673,7135 HARFORD RD Baltimore MD,Baby Carrots with Ranch,11.02,66
674,7135 HARFORD RD Baltimore MD,Hand Carved Turkey Club,7.10,66
675,7135 HARFORD RD Baltimore MD,Tuna Roll,1.43,66
676,7135 HARFORD RD Baltimore MD,Mocha,2.72,66
677,3600 KESWICK RD Baltimore MD,49133. Steak Hibachi Dinner,4.84,67
678,3600 KESWICK RD Baltimore MD,Bacon Cheeseburger Feast,9.64,67
679,3600 KESWICK RD Baltimore MD,Dr Pepper®,2.33,67
680,3600 KESWICK RD Baltimore MD,California Grillburger,5.57,67
681,3600 KESWICK RD Baltimore MD,Brooklyn Style,3.87,67
682,3600 KESWICK RD Baltimore MD,Salami and Cheese,5.10,67
683,3600 KESWICK RD Baltimore MD,Ravioli,11.72,67
684,10 MARKET PLACE Baltimore MD,Oreo 31° Below,3.25,68
685,10 MARKET PLACE Baltimore MD,Volcano Burrito,7.52,68
686,10 MARKET PLACE Baltimore MD,Mushrooms,10.43,68
687,10 MARKET PLACE Baltimore MD,Banana Split,6.23,68
688,10 MARKET PLACE Baltimore MD,Mashed Potatos,9.92,68
689,10 MARKET PLACE Baltimore MD,Cookie Ala Mode,5.45,68
690,5805 O Donnell ST Baltimore MD,Sunrise Crossiant with Sausage,1.60,69
691,5805 O Donnell ST Baltimore MD,Super Sonic Breakfast Burrito,6.56,69
692,5805 O Donnell ST Baltimore MD,Sunrise Subway Melt,5.98,69
693,5805 O Donnell ST Baltimore MD,Salmon Filet,4.01,69
694,5805 O Donnell ST Baltimore MD,Mini Meatball Bake,5.27,69
695,5805 O Donnell ST Baltimore MD,Hash Rounds Small,5.41,69
696,5805 O Donnell ST Baltimore MD,Eggplant Parmigiano,10.30,69
697,5805 O Donnell ST Baltimore MD,Kid's Build Your Breakfast,7.67,69
698,5805 O Donnell ST Baltimore MD,Strawberry Shake,8.98,69
699,5805 O Donnell ST Baltimore MD,Black Forest Ham,10.83,69
700,5805 O Donnell ST Baltimore MD,Super Combo,4.00,69
701,5805 O Donnell ST Baltimore MD,Veal Parmigiana,9.99,69
702,5805 O Donnell ST Baltimore MD,Spinach alfredo,3.78,69
703,5805 O Donnell ST Baltimore MD,4 oz. Sirloin,7.27,69
704,601 CLINTON ST Baltimore MD,Potato Cakes,6.00,70
705,601 CLINTON ST Baltimore MD,Classic Cone - Chocolate,9.76,70
706,601 CLINTON ST Baltimore MD,Chicken & Calamari,12.08,70
707,601 CLINTON ST Baltimore MD,Butter Burger,12.10,70
708,601 CLINTON ST Baltimore MD,Subway Melt,1.51,70
709,601 CLINTON ST Baltimore MD,Kids Curly Fries,10.53,70
710,601 CLINTON ST Baltimore MD,The Meats,2.04,70
711,601 CLINTON ST Baltimore MD,Iced Coffee,7.25,70
712,601 CLINTON ST Baltimore MD,Sausage n Biscuit,9.03,70
713,601 CLINTON ST Baltimore MD,Mediterranean,10.33,70
714,601 CLINTON ST Baltimore MD,Lemonade,10.45,70
715,601 CLINTON ST Baltimore MD,Fish Tacos,9.97,70
716,601 CLINTON ST Baltimore MD,Chicken Tenders Platter,3.41,70
717,601 CLINTON ST Baltimore MD,Veggie Delite,4.36,70
718,601 CLINTON ST Baltimore MD,Italian Steak Sandwich,8.67,70
719,631 LEXINGTON ST Baltimore MD,Bacon & Gouda Artisan Breakfast Sandwich,3.79,71
720,631 LEXINGTON ST Baltimore MD,Country Fried Steak With Gravy,6.12,71
721,631 LEXINGTON ST Baltimore MD,Classic White,1.01,71
722,631 LEXINGTON ST Baltimore MD,Kid's Toasted Cheese Sandwich,9.98,71
723,631 LEXINGTON ST Baltimore MD,Tuscani Creamy Chicken Alfredo,1.38,71
724,631 LEXINGTON ST Baltimore MD,Ham and Cheese,4.75,71
725,631 LEXINGTON ST Baltimore MD,Chargrilled Chicken Garden Salad,5.42,71
726,631 LEXINGTON ST Baltimore MD,Organic Apple Juice,4.47,71
727,631 LEXINGTON ST Baltimore MD,Loaded Italian,7.54,71
728,631 LEXINGTON ST Baltimore MD,Boyle's Blue Ribbon Reuben,5.94,71
729,631 LEXINGTON ST Baltimore MD,Roast Beef Salad,11.20,71
730,6798 REISTERSTOWN RD Baltimore MD,Toppings - Veggie,7.97,72
731,6798 REISTERSTOWN RD Baltimore MD,Gordita Supreme,11.32,72
732,6798 REISTERSTOWN RD Baltimore MD,Pasta Con Broccoli,11.30,72
733,6798 REISTERSTOWN RD Baltimore MD,Taco,12.85,72
734,6798 REISTERSTOWN RD Baltimore MD,Banana Royale Sundae,9.19,72
