meal_ID, r_address, m_name, m_price
379,1801 NORTH AVE Baltimore MD,Bacon Cheese Potato,$4.06
380,1801 NORTH AVE Baltimore MD,Garden Side Salad,$9.52
381,1801 NORTH AVE Baltimore MD,Wisconsin 6 Cheese,$2.06
382,1801 NORTH AVE Baltimore MD,Mello Yello,$8.63
383,1801 NORTH AVE Baltimore MD,Cinnamon Chip Scone,$1.03
384,1801 NORTH AVE Baltimore MD,Nestea Ice Tea Sweetened,$10.72
385,734 BROADWAY Baltimore MD,Dumplings,$11.65
386,734 BROADWAY Baltimore MD,Passion Papaya Green Tea,$3.80
387,734 BROADWAY Baltimore MD,Brewed Iced Tea,$10.69
388,734 BROADWAY Baltimore MD,Dr. Pepper,$9.99
389,734 BROADWAY Baltimore MD,Eggplant Parmesan Sandwich,$8.76
390,3105 ST PAUL ST Baltimore MD,Chicken Bacon Artichoke Delite,$11.14
391,3105 ST PAUL ST Baltimore MD,Spicy Asian,$6.98
392,3105 ST PAUL ST Baltimore MD,Peppermint Mocha Ice Cream,$6.54
393,3105 ST PAUL ST Baltimore MD,Shamrock Farms®Low-Fat Milk,$2.92
394,3105 ST PAUL ST Baltimore MD,Spaghetti with Meatball or Meat Sauce,$2.62
395,3105 ST PAUL ST Baltimore MD,Double Decker Taco,$8.33
396,3105 ST PAUL ST Baltimore MD,Buttermilk Chicken Bacon & Swiss Sandwich,$11.06
397,5625 O DONNELL ST Baltimore MD,Blackened Chicken Bundle,$8.63
398,5625 O DONNELL ST Baltimore MD,Bar-B-Q Salad,$11.40
399,5625 O DONNELL ST Baltimore MD,Sweet and Sour Pork,$11.69
400,5625 O DONNELL ST Baltimore MD,Breadsticks,$11.14
401,5625 O DONNELL ST Baltimore MD,Shrimp or Beef,$9.91
402,5625 O DONNELL ST Baltimore MD,Hot Shredded Beef,$4.22
403,5625 O DONNELL ST Baltimore MD,Pasta Salad,$1.14
404,5625 O DONNELL ST Baltimore MD,Ground Beef,$7.06
405,5625 O DONNELL ST Baltimore MD,Peach Cobbler,$1.32
406,5625 O DONNELL ST Baltimore MD,Italian Calzone,$8.51
407,5625 O DONNELL ST Baltimore MD,Turkey Breast & Black Forest Ham,$11.69
408,300 BALTIMORE ST Baltimore MD,Triple Chocolate Cookie with Walnuts,$6.79
409,300 BALTIMORE ST Baltimore MD,BBQ Salad with Chicken - whole salad,$12.17
410,300 BALTIMORE ST Baltimore MD,Italian,$10.09
411,300 BALTIMORE ST Baltimore MD,Italian Sausage & Pepper Trio,$12.99
412,300 BALTIMORE ST Baltimore MD,American Cheese Slice Large,$7.86
413,300 BALTIMORE ST Baltimore MD,Soft Drink or Tea,$2.04
414,5713 HARFORD RD Baltimore MD,Grilled Flatbreads (Small),$3.26
415,5713 HARFORD RD Baltimore MD,Cappuccino Blast,$6.21
416,5713 HARFORD RD Baltimore MD,Cookies,$4.25
417,5713 HARFORD RD Baltimore MD,Southwest Chicken Alfredo,$8.63
418,5713 HARFORD RD Baltimore MD,Pollo Feliz,$8.48
419,5713 HARFORD RD Baltimore MD,Cheesy Nachos,$11.69
420,5713 HARFORD RD Baltimore MD,California Roll,$9.39
421,5713 HARFORD RD Baltimore MD,Lipton Brisk Raspberry Iced Tea,$7.96
422,5713 HARFORD RD Baltimore MD,Double Reuben,$10.70
423,5713 HARFORD RD Baltimore MD,Egg,$1.97
424,5713 HARFORD RD Baltimore MD,Fudge-Dipped Brownie on a Stick,$1.05
425,5713 HARFORD RD Baltimore MD,Frontega Chicken Panini - whole panini,$10.51
426,5713 HARFORD RD Baltimore MD,Tecate,$1.87
427,301 LIGHT ST Baltimore MD,Buffalo Burnin' Hot,$10.82
428,301 LIGHT ST Baltimore MD,41952. California Roll and 3 Piece Sushi Lunch Special,$7.65
429,301 LIGHT ST Baltimore MD,Carrot Cake,$4.17
430,301 LIGHT ST Baltimore MD,Triple Play,$5.65
431,301 LIGHT ST Baltimore MD,Breaded Chicken Fillet Biscuit,$7.41
432,301 LIGHT ST Baltimore MD,42297. Glass Bottle Soda,$3.38
433,301 LIGHT ST Baltimore MD,41600. Gluten Free Broccoli,$1.33
434,301 LIGHT ST Baltimore MD,French Fries,$6.56
435,301 LIGHT ST Baltimore MD,Crab Cakes,$5.14
436,301 LIGHT ST Baltimore MD,Nachos Supreme,$6.04
437,301 LIGHT ST Baltimore MD,Seasoned Ribeye,$1.71
438,301 LIGHT ST Baltimore MD,Coleslaw,$11.63
439,301 LIGHT ST Baltimore MD,1lb. Beef,$4.05
440,300 OLDHAM ST Baltimore MD,Big Sir-Acha Tavern Burger,$7.30
441,300 OLDHAM ST Baltimore MD,N.Y Strip,$2.33
442,300 OLDHAM ST Baltimore MD,Brisk® No-Calorie Green Tea Peach - Limited Availability,$12.45
443,300 OLDHAM ST Baltimore MD,45813. Fried Pickles with Tzatziki Sauce,$3.04
444,300 OLDHAM ST Baltimore MD,Tree Top Apple Sauce,$7.27
445,300 OLDHAM ST Baltimore MD,Soup of the Day,$4.67
446,300 OLDHAM ST Baltimore MD,Tuesday Tenders,$6.29
447,300 OLDHAM ST Baltimore MD,Baked Chicken Parmesan Pasta,$11.64
448,1000 LOMBARD ST Baltimore MD,Curry Jumbo Shrimp,$11.79
449,1000 LOMBARD ST Baltimore MD,Kettle Brand Sea Salt and Vinegar Chips,$8.25
450,1000 LOMBARD ST Baltimore MD,Kid's Pizza Boat Meal,$3.24
451,1000 LOMBARD ST Baltimore MD,Diet Pepsi,$2.12
452,1000 LOMBARD ST Baltimore MD,Coffee Regular or Decaf,$6.50
453,1000 LOMBARD ST Baltimore MD,Bountiful Blueberry Muffin,$7.12
454,1000 LOMBARD ST Baltimore MD,Sides And Veggie Sticks,$6.72
455,6701 HOLABIRD AVE Baltimore MD,Mountain Dew,$10.47
456,6701 HOLABIRD AVE Baltimore MD,Turkey Breast,$9.77
457,6701 HOLABIRD AVE Baltimore MD,2 Piece Spicy Scallop Gunkan Sushi,$12.48
458,6701 HOLABIRD AVE Baltimore MD,Garlic Mashed Potatoes Fries,$8.75
459,6701 HOLABIRD AVE Baltimore MD,12764. Chile Relleno,$6.62
460,6701 HOLABIRD AVE Baltimore MD,Oreo Cookie Shake,$11.07
461,6701 HOLABIRD AVE Baltimore MD,Cinnamon Streusel,$4.23
462,1741 LIGHT ST Baltimore MD,Loaded Omelet,$1.22
463,1741 LIGHT ST Baltimore MD,Salsiccica,$10.57
464,1741 LIGHT ST Baltimore MD,Kids Greek Salad,$12.72
465,1741 LIGHT ST Baltimore MD,Seared Salmon,$6.71
466,1741 LIGHT ST Baltimore MD,Shrimp 'N Parmesan Sirloin,$2.60
467,1741 LIGHT ST Baltimore MD,Buffalo Chicken Wrap,$4.33
468,1741 LIGHT ST Baltimore MD,Grilled Salmon,$9.78
469,1741 LIGHT ST Baltimore MD,Tazo Earl Grey Tea Latte,$8.37
470,1741 LIGHT ST Baltimore MD,Crispy Chicken Farmhouse Salad,$12.51
471,1741 LIGHT ST Baltimore MD,Onion Chips - Rings,$11.09
472,1741 LIGHT ST Baltimore MD,Cold Cut Combo,$12.15
473,1741 LIGHT ST Baltimore MD,Sierra Mist,$8.87
474,1741 LIGHT ST Baltimore MD,Garlic Parmesan,$2.41
475,1741 LIGHT ST Baltimore MD,Crispy Curls Small,$9.18
476,205 MADISON ST Baltimore MD,12 Pc. Family Meal,$5.16
477,205 MADISON ST Baltimore MD,2. Double Cheese Slider Combo,$6.62
478,205 MADISON ST Baltimore MD,Crunchy Taco Supreme,$5.87
479,205 MADISON ST Baltimore MD,Prosciutto,$12.46
480,205 MADISON ST Baltimore MD,Caramel Apple Empanada,$7.97
481,641 MONTFORD AVE Baltimore MD,Redel's Fresh Garlic Veggie,$12.34
482,641 MONTFORD AVE Baltimore MD,Fanta Strawberry,$8.04
483,641 MONTFORD AVE Baltimore MD,Jr. Breakfast Burrito,$7.91
484,641 MONTFORD AVE Baltimore MD,Spicy Sicilian Pizza,$10.19
485,641 MONTFORD AVE Baltimore MD,Orange Scone,$2.21
486,641 MONTFORD AVE Baltimore MD,Original Chicken Flatbread Sandwich,$3.55
487,641 MONTFORD AVE Baltimore MD,Starbucks Bottled Vanilla Frappuccino Coffee,$5.95
488,1712 ALICEANNA ST Baltimore MD,Seasoned Beef,$6.39
489,1712 ALICEANNA ST Baltimore MD,Butter Croissant,$12.14
490,1712 ALICEANNA ST Baltimore MD,Hunan Vegetarian Delight,$3.62
491,1712 ALICEANNA ST Baltimore MD,French Fries,$3.38
492,1712 ALICEANNA ST Baltimore MD,Tuna,$6.62
493,1712 ALICEANNA ST Baltimore MD,Double Stack,$9.02
494,1712 ALICEANNA ST Baltimore MD,Potato Salad,$3.46
495,1712 ALICEANNA ST Baltimore MD,SO3. Seafood Soup,$5.32
496,1712 ALICEANNA ST Baltimore MD,Tazo Full Leaf Chai Tea,$11.11
497,1712 ALICEANNA ST Baltimore MD,Plum Ginger Hibiscus Tea,$2.14
498,1712 ALICEANNA ST Baltimore MD,Veggie Delite,$10.74
499,1712 ALICEANNA ST Baltimore MD,Vanilla Yogurt with Strawberries,$11.40
500,4700 MT HOPE DR Baltimore MD,Beef Onion with Oyster Sauce,$2.37
501,4700 MT HOPE DR Baltimore MD,Mobster,$10.09
502,4700 MT HOPE DR Baltimore MD,Plain Chees,$5.34
503,4700 MT HOPE DR Baltimore MD,Shakes 'n Malts,$2.57
504,4700 MT HOPE DR Baltimore MD,White Rice,$11.47
505,4700 MT HOPE DR Baltimore MD,Green Goddess Wedge,$5.98
506,4700 MT HOPE DR Baltimore MD,1/3 Lb Mushroom 'N' Swiss Thickburger,$3.77
507,4700 MT HOPE DR Baltimore MD,Bacon Wrapped Filet Mignon,$6.73
508,4700 MT HOPE DR Baltimore MD,Tuna,$3.73
509,4700 MT HOPE DR Baltimore MD,Baked Mostaccioli,$8.43
510,4700 MT HOPE DR Baltimore MD,Steak & White Cheddar Panini - half panini,$1.78
511,3725 MALDEN AVE Baltimore MD,Spicy Italian,$8.11
512,3725 MALDEN AVE Baltimore MD,Semi-Sweet Chocolate and Walnuts Cookie,$2.80
513,3725 MALDEN AVE Baltimore MD,Cold Cut Combo,$7.74
514,3725 MALDEN AVE Baltimore MD,Sweet Onion Chicken Teriyaki,$5.50
515,3725 MALDEN AVE Baltimore MD,Cinnamon Crunch Bagel,$1.45
516,3725 MALDEN AVE Baltimore MD,Crunchy Taco Supreme,$8.85
517,3725 MALDEN AVE Baltimore MD,Steak Durango,$1.84
518,3725 MALDEN AVE Baltimore MD,Glazed Blueberry,$9.78
519,3725 MALDEN AVE Baltimore MD,Chicken Breast,$4.13
520,3725 MALDEN AVE Baltimore MD,Oven Roasted Chicken,$5.52
521,3915 HANOVER ST Baltimore MD,Espresso Macchiato,$4.69
522,3915 HANOVER ST Baltimore MD,Milk,$8.97
523,3915 HANOVER ST Baltimore MD,1/3 lb. Single Burger Combo,$3.39
524,3915 HANOVER ST Baltimore MD,Parmesan Filet,$10.03
525,3915 HANOVER ST Baltimore MD,Chicken Egg Fu Young,$4.65
526,3915 HANOVER ST Baltimore MD,Veggie Delite,$2.24
527,3915 HANOVER ST Baltimore MD,Breakfast Jack,$10.16
528,3915 HANOVER ST Baltimore MD,Sea Stuffed Ravioli,$1.47
529,704 BROADWAY Baltimore MD,Teriyaki Steak,$8.98
530,704 BROADWAY Baltimore MD,DQ Vanilla Orange Bar,$8.69
531,704 BROADWAY Baltimore MD,Coconut Creme Frappuccino,$7.21
532,704 BROADWAY Baltimore MD,Fish 'N Chips,$8.40
533,704 BROADWAY Baltimore MD,Spinach & Artichoke,$3.71
534,704 BROADWAY Baltimore MD,Caesar Salad,$1.45
535,704 BROADWAY Baltimore MD,Tazo Earl Grey Tea Latte,$8.21
536,2501 FLEET ST Baltimore MD,Hashbrowns & Gravy,$5.57
537,2501 FLEET ST Baltimore MD,Big Country Breakfast Platter with Chicken,$10.50
538,2501 FLEET ST Baltimore MD,Black Cherry Soda,$9.56
539,2501 FLEET ST Baltimore MD,Orange Sherbet,$9.76
540,2501 FLEET ST Baltimore MD,Classic Wings,$12.55
541,2501 FLEET ST Baltimore MD,Sweet and Sour Dipping Sauce,$12.65
542,2501 FLEET ST Baltimore MD,Coca Cola Products,$9.22
543,2501 FLEET ST Baltimore MD,Arroz Con Pollo,$4.66
544,2501 FLEET ST Baltimore MD,Toasted Ravioli with Meat Sauce,$11.91
545,2501 FLEET ST Baltimore MD,Sweet Corn-White Cheddar Grits,$1.46
546,2501 FLEET ST Baltimore MD,Paneer Bhurji,$7.66
547,2501 FLEET ST Baltimore MD,Tuna,$12.90
548,2501 FLEET ST Baltimore MD,Corned Beef,$7.19
549,5621 BELAIR RD Baltimore MD,Ozark Omelette,$8.71
550,5621 BELAIR RD Baltimore MD,Philly Cheese Steak on Toasted Sourdough,$1.79
551,5621 BELAIR RD Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,$8.25
552,5621 BELAIR RD Baltimore MD,Black Forest Ham,$2.79
553,5621 BELAIR RD Baltimore MD,Chicken Quesadilla,$10.68
554,5621 BELAIR RD Baltimore MD,Green Goddess Cobb Salad with Chicken - whole salad,$4.93
555,5621 BELAIR RD Baltimore MD,Strawberry & Avocado Salad,$11.76
556,5621 BELAIR RD Baltimore MD,Spinach & Bacon,$2.64
557,5621 BELAIR RD Baltimore MD,The Veggie,$5.64
558,5621 BELAIR RD Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$11.67
559,5621 BELAIR RD Baltimore MD,Deep Fried Mushrooms,$1.13
560,5621 BELAIR RD Baltimore MD,B.L.T.,$11.18
561,5621 BELAIR RD Baltimore MD,New Wild Berry Frosty Shake,$3.84
562,5621 BELAIR RD Baltimore MD,Sake,$11.82
563,5621 BELAIR RD Baltimore MD,Chicken Fried Rice Party Tray,$12.68
564,1120 FORT AVE Baltimore MD,Vegetable Teriyaki,$6.41
565,1120 FORT AVE Baltimore MD,Cheeseburger,$10.10
566,1120 FORT AVE Baltimore MD,Sundaes,$7.42
567,1120 FORT AVE Baltimore MD,Peppermint Mocha,$4.67
568,1120 FORT AVE Baltimore MD,White Chocolate Chiller,$6.53
569,1120 FORT AVE Baltimore MD,Chips and Salsa,$1.96
570,1120 FORT AVE Baltimore MD,Green Passion Smoothie,$5.48
571,1120 FORT AVE Baltimore MD,Sweet Onion Chicken Teriyaki,$4.99
572,1120 FORT AVE Baltimore MD,Margarita,$6.54
573,1120 FORT AVE Baltimore MD,Buffalo Mild,$6.20
574,1120 FORT AVE Baltimore MD,Chips,$6.75
575,1120 FORT AVE Baltimore MD,Bacon Turkey Bravo; Sandwich - whole sandwich,$5.11
576,1120 FORT AVE Baltimore MD,Baconator Single,$5.60
577,1120 FORT AVE Baltimore MD,The Anti-Resolution Burger,$3.87
578,415 COLD SPRING LN Baltimore MD,Salmon,$10.88
579,415 COLD SPRING LN Baltimore MD,42926. Corned Beef Sandwich,$4.93
580,415 COLD SPRING LN Baltimore MD,Pibb Xtra,$4.98
581,415 COLD SPRING LN Baltimore MD,Pollo Miraplanes,$3.57
582,415 COLD SPRING LN Baltimore MD,Gluten-Free Grilled Salmon Fresca Weekend Lunch,$6.47
583,415 COLD SPRING LN Baltimore MD,Peppered Dan,$8.50
584,415 COLD SPRING LN Baltimore MD,Steakhouse Onion Rings,$11.85
585,3811 CANTERBURY RD Baltimore MD,Pan-Seared Tuna Lunch,$3.03
586,3811 CANTERBURY RD Baltimore MD,Popcorn Nuggets,$5.65
587,3811 CANTERBURY RD Baltimore MD,Shakes 'n Malts,$11.58
588,3811 CANTERBURY RD Baltimore MD,Hi - C Orange Soda,$6.43
589,3811 CANTERBURY RD Baltimore MD,Chocolate Ice Cream Shake,$6.38
590,3811 CANTERBURY RD Baltimore MD,Chocolate Covered Cherry,$2.68
591,3811 CANTERBURY RD Baltimore MD,Mushroom & Swiss Burger,$1.56
592,3811 CANTERBURY RD Baltimore MD,Curry Shrimp,$5.51
593,3811 CANTERBURY RD Baltimore MD,Rigatoni Rustica,$10.36
594,3811 CANTERBURY RD Baltimore MD,Yellowtail Sashimi,$10.56
595,3811 CANTERBURY RD Baltimore MD,Espresso Frappuccino,$1.31
596,3811 CANTERBURY RD Baltimore MD,Prime-Cut™ Chicken Tenders,$5.90
597,3811 CANTERBURY RD Baltimore MD,Tazo Full Leaf Chai Tea,$5.04
598,3811 CANTERBURY RD Baltimore MD,Signature Limeades,$12.69
599,1810 CHERRY HILL RD Baltimore MD,Peanut Butter Cup Chunks,$2.16
600,1810 CHERRY HILL RD Baltimore MD,Ground Beef Burrito,$11.67
601,1810 CHERRY HILL RD Baltimore MD,3 Cheese Mac-N-Cheese,$3.53
602,1810 CHERRY HILL RD Baltimore MD,Soda 6 Pack,$9.49
603,1810 CHERRY HILL RD Baltimore MD,Meatball Grinder,$6.16
604,1810 CHERRY HILL RD Baltimore MD,Thai Shrimp Salad,$5.01
605,1810 CHERRY HILL RD Baltimore MD,Kids Caboose,$7.01
606,1810 CHERRY HILL RD Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,$6.10
607,901 PRATT ST Baltimore MD,Soft Drinks,$2.11
608,901 PRATT ST Baltimore MD,Meaty P'Zone Pizza,$1.78
609,901 PRATT ST Baltimore MD,Roast Turkey Ranch & Bacon Wrap,$7.79
610,901 PRATT ST Baltimore MD,Original Calizones,$6.14
611,901 PRATT ST Baltimore MD,Texas Brisket,$3.79
612,901 PRATT ST Baltimore MD,Fresco Burrito Supreme Chicken,$3.79
613,901 PRATT ST Baltimore MD,XXL Chalupa - Beef,$9.42
614,1502 MADISON AVE Baltimore MD,40001. Chicken Club Salad,$10.80
615,1502 MADISON AVE Baltimore MD,Hog Wash-Great For The Kids,$6.57
616,1502 MADISON AVE Baltimore MD,Andouille Sausage,$9.88
617,1502 MADISON AVE Baltimore MD,Cheese,$3.22
618,1502 MADISON AVE Baltimore MD,Caldo De Camaron,$6.65
619,1502 MADISON AVE Baltimore MD,Baconator Double,$5.69
620,1502 MADISON AVE Baltimore MD,Buffalo Chicken,$9.66
621,1502 MADISON AVE Baltimore MD,Parsley Potatoes,$3.34
622,1527 CHERRY ST Baltimore MD,New Boneless Chicken,$11.33
623,1527 CHERRY ST Baltimore MD,Pumpkin Ooey Gooey Cake,$1.22
624,1527 CHERRY ST Baltimore MD,Turkey Breast,$2.38
625,1527 CHERRY ST Baltimore MD,Harvest Chicken,$11.18
626,1527 CHERRY ST Baltimore MD,Truemoo Lowfat White Milk,$7.20
627,1527 CHERRY ST Baltimore MD,House Fried,$12.22
628,1527 CHERRY ST Baltimore MD,Wacky Launchers Cake,$8.08
629,1527 CHERRY ST Baltimore MD,Prickly Pear Hibiscus Fresca,$1.19
630,506 FORT AVE Baltimore MD,55010. #2 Lunch Special,$1.90
631,506 FORT AVE Baltimore MD,Carved Turkey W/Gravy,$11.49
632,506 FORT AVE Baltimore MD,Sweet Onion Chicken Teriyaki,$9.50
633,506 FORT AVE Baltimore MD,Beef Lo Mein,$3.45
634,506 FORT AVE Baltimore MD,Nestea Ice Tea Sweetened,$1.67
635,506 FORT AVE Baltimore MD,Organic Chocolate Milk,$1.37
636,506 FORT AVE Baltimore MD,Egg Salad Sandwich,$9.43
637,506 FORT AVE Baltimore MD,French Baguette,$4.71
638,506 FORT AVE Baltimore MD,Pepperoni P'Zone Pizza,$12.63
639,506 FORT AVE Baltimore MD,Cajun Popcorn,$5.96
640,506 FORT AVE Baltimore MD,44169. German Chocolate Cupcake,$3.19
641,506 FORT AVE Baltimore MD,1/4 Lb Double Hamburger,$10.85
642,506 FORT AVE Baltimore MD,Double Meat,$10.09
643,506 FORT AVE Baltimore MD,Fresh Brewed Iced Tea,$6.15
644,400 EATON ST Baltimore MD,Sweet Potato Fries,$12.19
645,400 EATON ST Baltimore MD,Garden Salad,$7.92
646,400 EATON ST Baltimore MD,K.C. STRIP,$1.00
647,400 EATON ST Baltimore MD,Lemon Pepper,$11.98
648,400 EATON ST Baltimore MD,Pina Cowlada,$3.70
649,400 EATON ST Baltimore MD,5 Piece Fish Filet Combo,$2.70
650,400 EATON ST Baltimore MD,Special Lunch No. 7,$12.04
651,400 EATON ST Baltimore MD,Roast Turkey Ranch & Bacon Sandwich,$3.46
652,400 EATON ST Baltimore MD,Tiramisu Cake Pop,$8.91
653,400 EATON ST Baltimore MD,Reduced-Fat Hazelnut Cream Cheese,$8.27
654,400 EATON ST Baltimore MD,Steak & White Cheddar Panini - half panini,$2.15
655,7135 HARFORD RD Baltimore MD,Steak & Cheese,$3.87
656,7135 HARFORD RD Baltimore MD,Gluten-Free Pasta Brio Weekend Lunch,$12.86
657,7135 HARFORD RD Baltimore MD,Seafood Fondue,$9.30
658,7135 HARFORD RD Baltimore MD,Pecan Perfection,$10.11
659,7135 HARFORD RD Baltimore MD,Turkey Breast,$3.82
660,7135 HARFORD RD Baltimore MD,Cheeseburger,$6.17
661,7135 HARFORD RD Baltimore MD,52974. Chicken Strip Sandwich,$5.35
662,7135 HARFORD RD Baltimore MD,Uncle Herschel's Favorite,$6.60
663,7135 HARFORD RD Baltimore MD,Vegetable,$2.25
664,7135 HARFORD RD Baltimore MD,Shrimp Risotto,$2.14
665,7135 HARFORD RD Baltimore MD,Meat Lover's Pizza,$2.48
666,7135 HARFORD RD Baltimore MD,Chili Nachos,$8.72
667,7135 HARFORD RD Baltimore MD,Veggie Delite,$3.28
668,3600 KESWICK RD Baltimore MD,21. Bean Curd with Vegetable Soup,$3.06
669,3600 KESWICK RD Baltimore MD,Cans of Soda,$5.31
670,3600 KESWICK RD Baltimore MD,Chocolate,$6.44
671,3600 KESWICK RD Baltimore MD,Big Roast Beef,$12.92
672,3600 KESWICK RD Baltimore MD,$10 Dinner Box,$6.30
673,3600 KESWICK RD Baltimore MD,Pacific Veggie Pizza,$1.82
674,3600 KESWICK RD Baltimore MD,Lobster Fried Rice,$8.65
675,3600 KESWICK RD Baltimore MD,Beef 'n Cheddar Half Pound,$4.81
676,3600 KESWICK RD Baltimore MD,Tuna Melt,$8.84
677,3600 KESWICK RD Baltimore MD,Deli Tri Grilled Sandwich,$5.43
678,3600 KESWICK RD Baltimore MD,The Big Philly Cheesesteak,$4.56
679,3600 KESWICK RD Baltimore MD,Double Cheese Prime Rib,$1.42
680,3600 KESWICK RD Baltimore MD,Fried Chicken Breast,$8.56
681,10 MARKET PLACE Baltimore MD,Hearty Artie,$9.95
682,10 MARKET PLACE Baltimore MD,45021. Berry Punch Smoothie,$11.41
683,10 MARKET PLACE Baltimore MD,Chocolate Chip Cookie,$9.91
684,10 MARKET PLACE Baltimore MD,Sourdough,$8.26
685,10 MARKET PLACE Baltimore MD,Crab Egg Foo Young,$10.83
686,10 MARKET PLACE Baltimore MD,Buffalo Chicken Salad,$9.54
687,10 MARKET PLACE Baltimore MD,Corn Dog,$9.24
688,10 MARKET PLACE Baltimore MD,Ice Cream Sundae,$9.43
689,10 MARKET PLACE Baltimore MD,Ham N' Cheese Slider,$4.61
690,10 MARKET PLACE Baltimore MD,Fried Cheesecake,$12.46
691,10 MARKET PLACE Baltimore MD,Mac & Cheese,$5.81
692,5805 O Donnell ST Baltimore MD,XXL Chalupa - Beef,$2.52
693,5805 O Donnell ST Baltimore MD,White Chocolate Mocha Frappuccino Blended,$10.99
694,5805 O Donnell ST Baltimore MD,Chicken Strips,$2.66
695,5805 O Donnell ST Baltimore MD,Patatas Aioli,$10.44
696,5805 O Donnell ST Baltimore MD,Tazo Orange Blossom Brewed Tea,$8.98
697,5805 O Donnell ST Baltimore MD,Chow Chili,$3.41
698,5805 O Donnell ST Baltimore MD,Mediterranean Veggie Sandwich - whole sandwich,$9.69
699,5805 O Donnell ST Baltimore MD,Charbroiled Chicken Sandwcihes,$11.78
700,5805 O Donnell ST Baltimore MD,Spicy Italian,$12.20
701,5805 O Donnell ST Baltimore MD,Bacon 2 Strips,$5.37
702,5805 O Donnell ST Baltimore MD,Enchilada,$7.39
703,5805 O Donnell ST Baltimore MD,Cheesecake,$6.35
704,5805 O Donnell ST Baltimore MD,Island Time,$2.39
705,5805 O Donnell ST Baltimore MD,Spicy Crispy Chicken,$12.63
706,5805 O Donnell ST Baltimore MD,Loaded Breakfast Burrito,$1.67
707,601 CLINTON ST Baltimore MD,Chicken Flatbread,$9.21
708,601 CLINTON ST Baltimore MD,Apple Crisp,$1.91
709,601 CLINTON ST Baltimore MD,Vanilla Ice Cream Crepe,$5.06
710,601 CLINTON ST Baltimore MD,Iced Caffe Mocha,$3.43
711,601 CLINTON ST Baltimore MD,Grilled Quesadilla,$6.42
712,601 CLINTON ST Baltimore MD,Veggie Lover's Pizza,$5.11
713,601 CLINTON ST Baltimore MD,Powerade Flavors Vary,$7.48
714,601 CLINTON ST Baltimore MD,Sonic Blast,$10.38
715,601 CLINTON ST Baltimore MD,Small Frosty,$6.37
716,601 CLINTON ST Baltimore MD,Flat Iron Steak,$3.59
717,601 CLINTON ST Baltimore MD,Bowl of Tomato Basil Soup,$12.48
718,601 CLINTON ST Baltimore MD,Hot Braised Pork,$8.05
719,601 CLINTON ST Baltimore MD,Bacon,$3.38
720,601 CLINTON ST Baltimore MD,XXL Grilled Stuft Burrito Steak,$6.85
721,601 CLINTON ST Baltimore MD,Sausage,$1.08
722,631 LEXINGTON ST Baltimore MD,Dr Pepper,$8.22
723,631 LEXINGTON ST Baltimore MD,Napa Almond Chicken Salad Sandwich - half sandwich,$9.65
724,631 LEXINGTON ST Baltimore MD,Cheesy Bites Pizza,$9.30
725,631 LEXINGTON ST Baltimore MD,Cajun Style Fish Fillet,$11.73
726,631 LEXINGTON ST Baltimore MD,Ciabatta,$12.58
727,631 LEXINGTON ST Baltimore MD,Popcorn Nuggets,$5.99
728,631 LEXINGTON ST Baltimore MD,Shrimp Teriyaki (Lunch),$1.13
729,631 LEXINGTON ST Baltimore MD,Cream Slush Treats,$6.60
730,631 LEXINGTON ST Baltimore MD,HONEYBUSH ORANGE,$2.16
731,631 LEXINGTON ST Baltimore MD,Pintos N Cheese,$3.17
732,631 LEXINGTON ST Baltimore MD,Subway Club,$1.82
733,631 LEXINGTON ST Baltimore MD,Iced Caffe Mocha,$8.00
734,631 LEXINGTON ST Baltimore MD,Skinny Flavored Latte,$6.84
735,631 LEXINGTON ST Baltimore MD,Chicken Milano,$6.25
736,631 LEXINGTON ST Baltimore MD,Breakfast B.M.T. Melt,$8.71
737,6798 REISTERSTOWN RD Baltimore MD,Sauce and Cheese,$6.16
738,6798 REISTERSTOWN RD Baltimore MD,Catering Grilled Veggie Sandwich,$6.01
739,6798 REISTERSTOWN RD Baltimore MD,Yuzang Chicken or Pork or Beef,$4.43
740,6798 REISTERSTOWN RD Baltimore MD,17198. Spicy Scallop,$3.67
741,6798 REISTERSTOWN RD Baltimore MD,French Dip & Swiss,$11.46
742,300 st paul pl Baltimore MD,Coleslaw,$10.59
743,300 st paul pl Baltimore MD,Shakes and Malts,$5.40
744,300 st paul pl Baltimore MD,SPARKLIN’ RUBY,$3.00
745,300 st paul pl Baltimore MD,Chicken Pizziola Melt,$3.82
746,300 st paul pl Baltimore MD,Cheeseburger,$1.42
747,300 st paul pl Baltimore MD,Tuna,$4.06
748,300 st paul pl Baltimore MD,Seasonal Greens Salad with Chicken - whole salad,$2.96
749,300 st paul pl Baltimore MD,Bacon All American Cheeseburger,$6.68
750,300 st paul pl Baltimore MD,Cheese Lovers Plus,$9.60
751,300 st paul pl Baltimore MD,Filet Mignon,$4.43
752,300 st paul pl Baltimore MD,Pineapple,$9.58
753,300 st paul pl Baltimore MD,Beef Sandwich,$6.29
754,300 st paul pl Baltimore MD,Turkey Breast,$2.35
755,300 st paul pl Baltimore MD,1/3 Lb Low Carb Thickburger,$12.06
756,300 st paul pl Baltimore MD,Diet Dr. Pepper,$4.15
