meal_ID, r_address, m_name, m_price
374,5523 BELAIR RD Baltimore MD,Roast Turkey Ranch & Bacon Wrap,$3.48
375,5523 BELAIR RD Baltimore MD,Big Country Breakfast Platter with Sausage,$3.51
376,5523 BELAIR RD Baltimore MD,Southwest Chicken Salad,$1.04
377,5523 BELAIR RD Baltimore MD,Chicken Fiesta Taco Salad,$6.57
378,1801 NORTH AVE Baltimore MD,Salsiccica,$9.75
379,1801 NORTH AVE Baltimore MD,House Salad,$4.45
380,1801 NORTH AVE Baltimore MD,Vanilla Latte,$5.49
381,1801 NORTH AVE Baltimore MD,Hunters's Club,$3.41
382,1801 NORTH AVE Baltimore MD,Power Punch Plus,$5.11
383,1801 NORTH AVE Baltimore MD,Mushroom Filet,$7.64
384,1801 NORTH AVE Baltimore MD,Three Cheese Steak Sandwich,$11.34
385,1801 NORTH AVE Baltimore MD,Quesidilla Trio Wedges - Chicken,$9.42
386,1801 NORTH AVE Baltimore MD,Butterscotch,$4.53
387,734 BROADWAY Baltimore MD,Baby Spinach Salad,$3.47
388,734 BROADWAY Baltimore MD,Tuna,$9.42
389,734 BROADWAY Baltimore MD,Veggie Delite,$4.27
390,734 BROADWAY Baltimore MD,Cranberry White Chocolate Cookie,$2.00
391,734 BROADWAY Baltimore MD,Cookies,$8.19
392,734 BROADWAY Baltimore MD,Pesto-Encrusted Salmon,$4.90
393,734 BROADWAY Baltimore MD,Kids Strawberry Squeezable Yogurt,$12.91
394,3105 ST PAUL ST Baltimore MD,Buffalo Chicken Slider,$3.99
395,3105 ST PAUL ST Baltimore MD,Love Boat,$1.62
396,3105 ST PAUL ST Baltimore MD,Hot Braised Fish,$9.85
397,3105 ST PAUL ST Baltimore MD,New Bacon Ranch Chicken Flatbread Sandwich,$1.26
398,3105 ST PAUL ST Baltimore MD,Birthday Cake Pop,$7.45
399,3105 ST PAUL ST Baltimore MD,Bistro French Onion Soup - 1 1/2 cups,$12.74
400,3105 ST PAUL ST Baltimore MD,Lipton Brisk Raspberry Iced Tea,$7.86
401,3105 ST PAUL ST Baltimore MD,Chicken,$11.18
402,3105 ST PAUL ST Baltimore MD,Lipton Brisk Raspberry Tea,$4.14
403,3105 ST PAUL ST Baltimore MD,Smokehouse Brisket,$6.07
404,3105 ST PAUL ST Baltimore MD,Traditional Shrimp Cocktail,$10.95
405,5625 O DONNELL ST Baltimore MD,Enchiladas Rancheras,$12.82
406,5625 O DONNELL ST Baltimore MD,Oven Roasted Chicken,$6.12
407,5625 O DONNELL ST Baltimore MD,Pepperoni,$2.48
408,5625 O DONNELL ST Baltimore MD,Philly Cheese Steak Pizza,$11.29
409,5625 O DONNELL ST Baltimore MD,41156. Broccoli,$2.01
410,5625 O DONNELL ST Baltimore MD,25. Beef Lo Mein,$2.30
411,300 BALTIMORE ST Baltimore MD,Brown Sugar Walnut Tart,$1.28
412,300 BALTIMORE ST Baltimore MD,Mocha,$1.96
413,300 BALTIMORE ST Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$2.65
414,300 BALTIMORE ST Baltimore MD,Ribeye,$3.96
415,300 BALTIMORE ST Baltimore MD,Steak & Arugula Sandwich - half sandwich,$5.33
416,300 BALTIMORE ST Baltimore MD,Cold Cut Combo,$4.90
417,300 BALTIMORE ST Baltimore MD,Pork,$11.24
418,300 BALTIMORE ST Baltimore MD,Freezes,$3.07
419,300 BALTIMORE ST Baltimore MD,Sm. Tots or Fries,$7.57
420,5713 HARFORD RD Baltimore MD,Diet Coke,$11.69
421,5713 HARFORD RD Baltimore MD,Costola Glassata,$2.99
422,5713 HARFORD RD Baltimore MD,Chili Cheese Dog Made with Black Angus Beef,$3.47
423,5713 HARFORD RD Baltimore MD,25835. Kid's Strawberry Bluegurt Blitz,$8.12
424,5713 HARFORD RD Baltimore MD,Veggie Delite,$12.08
425,5713 HARFORD RD Baltimore MD,Homestyle Chicken Fillet,$12.90
426,5713 HARFORD RD Baltimore MD,Breakfast Sampler Platter #1,$1.34
427,5713 HARFORD RD Baltimore MD,Fall Harvest Roll Cake,$4.26
428,5713 HARFORD RD Baltimore MD,Chocolate Chip Cookie Dough Sundae,$7.21
429,5713 HARFORD RD Baltimore MD,The Big Philly Cheesesteak,$8.49
430,5713 HARFORD RD Baltimore MD,Turkey Breast,$8.74
431,5713 HARFORD RD Baltimore MD,Nestle Pure Life Bottled Water,$1.45
432,301 LIGHT ST Baltimore MD,Falloon Wings,$1.05
433,301 LIGHT ST Baltimore MD,Turkey & Cheese,$10.77
434,301 LIGHT ST Baltimore MD,The Veggie,$1.63
435,301 LIGHT ST Baltimore MD,Kocoa KooKies and Bars,$6.84
436,301 LIGHT ST Baltimore MD,Sprite,$12.84
437,301 LIGHT ST Baltimore MD,Beef Pot Roast,$2.15
438,301 LIGHT ST Baltimore MD,Caesar Salad,$2.68
439,301 LIGHT ST Baltimore MD,Cheese Roll-Up,$12.90
440,301 LIGHT ST Baltimore MD,Fanta Orange,$4.48
441,301 LIGHT ST Baltimore MD,Chicken Tenders,$1.91
442,301 LIGHT ST Baltimore MD,Grilled Steak Taquitos,$5.15
443,301 LIGHT ST Baltimore MD,Apple Pie,$11.21
444,300 OLDHAM ST Baltimore MD,Dr. Pepper,$6.51
445,300 OLDHAM ST Baltimore MD,BLT,$5.53
446,300 OLDHAM ST Baltimore MD,Mashed Potatos,$2.14
447,300 OLDHAM ST Baltimore MD,1/3 Lb Mushroom 'N' Swiss Thickburger,$7.55
448,300 OLDHAM ST Baltimore MD,Roma Pepper Steak,$5.13
449,300 OLDHAM ST Baltimore MD,Mocha Chiller,$12.36
450,300 OLDHAM ST Baltimore MD,Strawberry,$8.94
451,300 OLDHAM ST Baltimore MD,Black Forest Ham,$3.36
452,300 OLDHAM ST Baltimore MD,Sauteed Fresh Broccoli,$5.17
453,300 OLDHAM ST Baltimore MD,Brewed Iced Tea,$5.90
454,300 OLDHAM ST Baltimore MD,Baked Potato Soup - 1 cup,$5.49
455,300 OLDHAM ST Baltimore MD,Cream of Chicken & Wild Rice Soup - 1 1/2 cups,$3.15
456,300 OLDHAM ST Baltimore MD,Bottle of Pepsi - Pepsi,$8.25
457,1000 LOMBARD ST Baltimore MD,Kung Pao Shrimp,$10.42
458,1000 LOMBARD ST Baltimore MD,Pesto Chicken,$12.84
459,1000 LOMBARD ST Baltimore MD,Gourmet Chicken Garlic,$7.48
460,1000 LOMBARD ST Baltimore MD,50431. Jambalaya Fettuccine,$2.66
461,1000 LOMBARD ST Baltimore MD,Barg's Root Beer,$1.03
462,1000 LOMBARD ST Baltimore MD,Blackened Tuna Salad,$7.13
463,1000 LOMBARD ST Baltimore MD,Caramel Macchiato Ice Cream,$8.47
464,1000 LOMBARD ST Baltimore MD,Iced Skinny Flavored Latte,$8.00
465,1000 LOMBARD ST Baltimore MD,Steak Bowl,$2.46
466,1000 LOMBARD ST Baltimore MD,Steamed Beef with Mixed Vegetables,$8.43
467,1000 LOMBARD ST Baltimore MD,Hawaiian,$2.06
468,1000 LOMBARD ST Baltimore MD,Greek Salad with Chicken - whole salad,$12.46
469,1000 LOMBARD ST Baltimore MD,Vanilla Buttercream Cupcake,$5.93
470,1000 LOMBARD ST Baltimore MD,Jr. Double Cheeseburger,$1.41
471,1000 LOMBARD ST Baltimore MD,Chocolate Shake,$11.72
472,6701 HOLABIRD AVE Baltimore MD,Chili Con Queso,$12.97
473,6701 HOLABIRD AVE Baltimore MD,Enchirito,$9.80
474,6701 HOLABIRD AVE Baltimore MD,Hearty Breast Of Chicken Soup,$4.22
475,6701 HOLABIRD AVE Baltimore MD,Black Forest Ham,$10.06
476,6701 HOLABIRD AVE Baltimore MD,Pizza Margherita,$3.99
477,6701 HOLABIRD AVE Baltimore MD,Pineapple Or Lichees,$4.20
478,6701 HOLABIRD AVE Baltimore MD,Lemon Pepper,$8.91
479,6701 HOLABIRD AVE Baltimore MD,Short Game,$9.96
480,1741 LIGHT ST Baltimore MD,Fried Crab Sticks (4),$1.29
481,1741 LIGHT ST Baltimore MD,Seared Ahi Tuna Sashimi Salad,$11.65
482,1741 LIGHT ST Baltimore MD,Freshly Baked Turkey,$3.48
483,1741 LIGHT ST Baltimore MD,Juice,$3.32
484,1741 LIGHT ST Baltimore MD,Loaded Breakfast Sandwich Combo,$7.38
485,1741 LIGHT ST Baltimore MD,Cheesecake,$7.74
486,1741 LIGHT ST Baltimore MD,Buffalo Mild,$6.73
487,1741 LIGHT ST Baltimore MD,Misty Flavors - Blue Raspberry,$12.48
488,1741 LIGHT ST Baltimore MD,Brew Pub Pretzels and Beer Cheese Dip,$3.05
489,1741 LIGHT ST Baltimore MD,Sliced Beef with Orange Flavor,$12.08
490,205 MADISON ST Baltimore MD,Corned Beef Hash and Eggs,$5.55
491,205 MADISON ST Baltimore MD,BBQ for Four,$4.95
492,205 MADISON ST Baltimore MD,Pork Fritter,$12.09
493,205 MADISON ST Baltimore MD,Coffee,$11.18
494,205 MADISON ST Baltimore MD,Sierra Mist,$2.10
495,205 MADISON ST Baltimore MD,Roasted Prime Rib,$7.35
496,205 MADISON ST Baltimore MD,THE DANGEROUS SUMMER,$12.94
497,205 MADISON ST Baltimore MD,Bacon Biscuit,$5.54
498,205 MADISON ST Baltimore MD,Hot and Sour Soups,$12.17
499,205 MADISON ST Baltimore MD,Vegetarian Gyro,$7.93
500,205 MADISON ST Baltimore MD,8 Shrimp Meal,$8.82
501,205 MADISON ST Baltimore MD,Hash Rounds Small,$8.65
502,205 MADISON ST Baltimore MD,Garlic Parmesan,$1.19
503,641 MONTFORD AVE Baltimore MD,Roast Turkey Ranch & Bacon Sandwich,$10.01
504,641 MONTFORD AVE Baltimore MD,25730. Gladiator Fitness Blend,$12.43
505,641 MONTFORD AVE Baltimore MD,Broccoli Beef,$11.69
506,641 MONTFORD AVE Baltimore MD,Sinless Island,$1.84
507,641 MONTFORD AVE Baltimore MD,Potato Skins,$9.86
508,641 MONTFORD AVE Baltimore MD,Jr. Deluxe Cheeseburger,$1.51
509,1712 ALICEANNA ST Baltimore MD,Milk,$10.13
510,1712 ALICEANNA ST Baltimore MD,Beef with Mixed Vegetable,$10.55
511,1712 ALICEANNA ST Baltimore MD,24. Porky's Nightmare,$4.24
512,1712 ALICEANNA ST Baltimore MD,Veggie Lover's Pizza,$1.59
513,1712 ALICEANNA ST Baltimore MD,Soft Drinks,$4.01
514,1712 ALICEANNA ST Baltimore MD,Double Decker Taco Supreme,$12.83
515,1712 ALICEANNA ST Baltimore MD,Sierra Mist,$4.22
516,1712 ALICEANNA ST Baltimore MD,Hamburger (6 oz.),$3.91
517,1712 ALICEANNA ST Baltimore MD,Sliced Peaches,$9.21
518,1712 ALICEANNA ST Baltimore MD,Fish Sandwich,$11.90
519,1712 ALICEANNA ST Baltimore MD,Chocolate,$8.88
520,1712 ALICEANNA ST Baltimore MD,Sonoma Veggie,$12.07
521,4700 MT HOPE DR Baltimore MD,Blue Suede Salad,$9.31
522,4700 MT HOPE DR Baltimore MD,10 Pcs Wings,$11.24
523,4700 MT HOPE DR Baltimore MD,Onion Rings,$6.79
524,4700 MT HOPE DR Baltimore MD,Grilled Adobo Chicken Burrito,$11.05
525,4700 MT HOPE DR Baltimore MD,Praline Cheesecake,$6.29
526,4700 MT HOPE DR Baltimore MD,Seaweed Salad,$9.07
527,4700 MT HOPE DR Baltimore MD,Wisconsin 6 Cheese,$9.12
528,4700 MT HOPE DR Baltimore MD,Slim 1,$5.19
529,3725 MALDEN AVE Baltimore MD,Milanesa De Pollo,$6.64
530,3725 MALDEN AVE Baltimore MD,Crispy Chicken Farmhouse Salad,$4.50
531,3725 MALDEN AVE Baltimore MD,Shrimp,$7.94
532,3725 MALDEN AVE Baltimore MD,Tuscani Creamy Chicken Alfredo,$5.71
533,3725 MALDEN AVE Baltimore MD,Extra Crispy Chicken,$3.04
534,3725 MALDEN AVE Baltimore MD,Grilled Salmon Salad,$10.49
535,3725 MALDEN AVE Baltimore MD,Chicken Strip Basket,$3.95
536,3725 MALDEN AVE Baltimore MD,Pizza Slider - Limited Time,$3.05
537,3725 MALDEN AVE Baltimore MD,Big Sandwich Special,$12.31
538,3915 HANOVER ST Baltimore MD,1% Low Fat White Milk,$9.01
539,3915 HANOVER ST Baltimore MD,5 Cheese and Fresh Tomato Pizza,$10.56
540,3915 HANOVER ST Baltimore MD,Loaded Chicken Nachos,$1.89
541,3915 HANOVER ST Baltimore MD,Espresso con Panna,$7.36
542,3915 HANOVER ST Baltimore MD,Fresh Garden Bar,$8.34
543,3915 HANOVER ST Baltimore MD,Smokehouse Burger,$4.03
544,3915 HANOVER ST Baltimore MD,Kid's Funny Face,$11.82
545,3915 HANOVER ST Baltimore MD,Starbucks Refreshers Strawberry Lemonade,$6.86
546,3915 HANOVER ST Baltimore MD,41817. Kansas City Sandwich,$6.28
547,704 BROADWAY Baltimore MD,Shakes and Malts,$10.18
548,704 BROADWAY Baltimore MD,Chef Salad Deluxe,$4.19
549,704 BROADWAY Baltimore MD,Beef with Broccoli,$1.01
550,704 BROADWAY Baltimore MD,Tuna,$4.61
551,704 BROADWAY Baltimore MD,8. Cashew Chicken Lunch,$4.37
552,704 BROADWAY Baltimore MD,Fuji Apple Salad with Chicken - whole salad,$1.31
553,704 BROADWAY Baltimore MD,Jr. Roast Beef Sandwich,$8.57
554,704 BROADWAY Baltimore MD,46095. Bento D Combo Lunch,$4.81
555,704 BROADWAY Baltimore MD,$10 Dinner Box,$9.98
556,704 BROADWAY Baltimore MD,The Big Philly Cheesesteak,$12.86
557,2501 FLEET ST Baltimore MD,Mango Strawberry Frutista Freeze,$6.69
558,2501 FLEET ST Baltimore MD,Roasted Turkey & Avocado BLT - half sandwich,$12.08
559,2501 FLEET ST Baltimore MD,Pie of the Day,$10.82
560,2501 FLEET ST Baltimore MD,Spaghetti or Mostaccioli with Meat Sauce,$11.40
561,2501 FLEET ST Baltimore MD,Birthday Cake Pop,$1.38
562,2501 FLEET ST Baltimore MD,Sweet Corn,$8.30
563,5621 BELAIR RD Baltimore MD,Holiday Gingerbread,$4.94
564,5621 BELAIR RD Baltimore MD,Jr. Bacon Cheeseburger,$3.90
565,5621 BELAIR RD Baltimore MD,White Corn Guacamole and Chips Plate,$11.14
566,5621 BELAIR RD Baltimore MD,Post-Its,$6.56
567,5621 BELAIR RD Baltimore MD,Chicken Kreplach Platter Dinner Specials,$12.72
568,5621 BELAIR RD Baltimore MD,Veggie Delite,$12.72
569,5621 BELAIR RD Baltimore MD,Turkey Sandwich - whole sandwich,$2.70
570,5621 BELAIR RD Baltimore MD,Iced Teas & Soft Drinks,$9.41
571,5621 BELAIR RD Baltimore MD,The Inferno,$9.47
572,1120 FORT AVE Baltimore MD,Special Lunch 4,$7.65
573,1120 FORT AVE Baltimore MD,Pork Lovers Feast For Three,$11.06
574,1120 FORT AVE Baltimore MD,Egg Sandwich,$1.94
575,1120 FORT AVE Baltimore MD,Full Sheet Cake,$8.22
576,1120 FORT AVE Baltimore MD,Spicy Tuna Gunkan Dinner,$12.19
577,1120 FORT AVE Baltimore MD,Chips or Crisps,$9.10
578,1120 FORT AVE Baltimore MD,The Detour Special,$9.51
579,1120 FORT AVE Baltimore MD,Potato Skins,$7.19
580,1120 FORT AVE Baltimore MD,40292. Thunderbird Chicken Sandwich,$9.33
581,1120 FORT AVE Baltimore MD,Tazo Iced Green Tea Latte,$12.02
582,415 COLD SPRING LN Baltimore MD,Barbecue Chicken,$2.72
583,415 COLD SPRING LN Baltimore MD,Hamburger,$6.24
584,415 COLD SPRING LN Baltimore MD,Cinnamon Apple Pie,$5.24
585,415 COLD SPRING LN Baltimore MD,Cherry,$3.98
586,415 COLD SPRING LN Baltimore MD,40123. Jar of House Made Nuts,$8.19
587,3811 CANTERBURY RD Baltimore MD,Large Order Of French Fries,$1.18
588,3811 CANTERBURY RD Baltimore MD,Bacon Cheeseburger,$9.96
589,3811 CANTERBURY RD Baltimore MD,Chicken Strips,$2.36
590,3811 CANTERBURY RD Baltimore MD,Chicken & Bacon Ranch Melt,$11.20
591,3811 CANTERBURY RD Baltimore MD,Tuscani Meaty Marinara,$7.66
592,3811 CANTERBURY RD Baltimore MD,Steak Quesadilla Towers,$6.29
593,3811 CANTERBURY RD Baltimore MD,Roast Beef Half Pound,$9.95
594,3811 CANTERBURY RD Baltimore MD,Soft Drink,$9.66
595,3811 CANTERBURY RD Baltimore MD,30 Wingstop Crispy Tenders By The Piece,$5.52
596,3811 CANTERBURY RD Baltimore MD,Fried Chicken Wing,$11.80
597,3811 CANTERBURY RD Baltimore MD,Premium Beef Hot Dogs - Chicago Dog,$7.26
598,3811 CANTERBURY RD Baltimore MD,Subway Club,$2.08
599,3811 CANTERBURY RD Baltimore MD,Cinn Imos,$3.18
600,3811 CANTERBURY RD Baltimore MD,Cookies,$3.70
601,3811 CANTERBURY RD Baltimore MD,Mountain Dew,$3.55
602,1810 CHERRY HILL RD Baltimore MD,Fried Chicken Wing,$8.79
603,1810 CHERRY HILL RD Baltimore MD,Espresso Frappuccino,$2.50
604,1810 CHERRY HILL RD Baltimore MD,Sauce and Cheese,$8.55
605,1810 CHERRY HILL RD Baltimore MD,Cajun Popcorn Shrimp,$11.52
606,1810 CHERRY HILL RD Baltimore MD,Dr. Pepper,$7.81
607,1810 CHERRY HILL RD Baltimore MD,XXL Chalupa - Chicken,$1.34
608,1810 CHERRY HILL RD Baltimore MD,Cheesy Bites Pizza,$5.58
609,1810 CHERRY HILL RD Baltimore MD,Deluxe,$6.58
610,901 PRATT ST Baltimore MD,Powerade Flavors Vary,$5.71
611,901 PRATT ST Baltimore MD,Vegetable Sandwich and Soup Combo,$3.07
612,901 PRATT ST Baltimore MD,Sonic Burger,$5.55
613,901 PRATT ST Baltimore MD,Pad Broccoli with Chili,$11.40
614,901 PRATT ST Baltimore MD,Brownie Earthquake,$4.87
615,901 PRATT ST Baltimore MD,Snickers Bar Candy,$2.94
616,901 PRATT ST Baltimore MD,Salsiccia,$5.39
617,901 PRATT ST Baltimore MD,Hi - C Fruit Punch,$8.28
618,901 PRATT ST Baltimore MD,Pecan Roll,$3.24
619,901 PRATT ST Baltimore MD,Fish and More,$7.44
620,901 PRATT ST Baltimore MD,Penne Di Mare,$7.68
621,901 PRATT ST Baltimore MD,Beef Imperial with Rice,$12.20
622,901 PRATT ST Baltimore MD,Unsweetened Tea & Lemonade,$2.96
623,901 PRATT ST Baltimore MD,Desserts,$10.90
624,1502 MADISON AVE Baltimore MD,John's Favorite,$5.06
625,1502 MADISON AVE Baltimore MD,Soup and Grilled Flatbread,$10.68
626,1502 MADISON AVE Baltimore MD,Lasagna Classico,$9.98
627,1502 MADISON AVE Baltimore MD,Calzone Ring,$11.69
628,1502 MADISON AVE Baltimore MD,Kid's Pasta Marinara,$8.52
629,1527 CHERRY ST Baltimore MD,Turkey Lite Sub Combo,$7.70
630,1527 CHERRY ST Baltimore MD,Chimichanga Chihuahua,$9.14
631,1527 CHERRY ST Baltimore MD,Hardee's Vanilla Malt,$7.97
632,1527 CHERRY ST Baltimore MD,44996. Slim-N-Trim Smoothie,$6.45
633,1527 CHERRY ST Baltimore MD,Vegetarian Taco Salad,$7.23
634,1527 CHERRY ST Baltimore MD,Sesame Chicken,$10.02
635,1527 CHERRY ST Baltimore MD,Pot Roast,$3.03
636,1527 CHERRY ST Baltimore MD,Cold Cut Combo,$1.09
637,1527 CHERRY ST Baltimore MD,Marinated Tenderloin Kabob,$3.40
638,506 FORT AVE Baltimore MD,Veggie Delite,$2.07
639,506 FORT AVE Baltimore MD,Beef Chop Suey,$2.17
640,506 FORT AVE Baltimore MD,Cookies,$11.69
641,506 FORT AVE Baltimore MD,Baked Mostaccioli,$10.58
642,506 FORT AVE Baltimore MD,California/Cheese,$4.32
643,506 FORT AVE Baltimore MD,Chicken Tenders,$10.34
644,506 FORT AVE Baltimore MD,Sweet Lassi,$7.35
645,506 FORT AVE Baltimore MD,Cinnamon Swirl & Raisin Bagel,$8.32
646,506 FORT AVE Baltimore MD,Cinnamon Twists,$5.19
647,506 FORT AVE Baltimore MD,Jumbo Jack With Cheese,$5.82
648,506 FORT AVE Baltimore MD,Tomato Basil Bisque,$1.65
649,506 FORT AVE Baltimore MD,Garlic Sauce,$4.14
650,506 FORT AVE Baltimore MD,Side of Kids French Fries,$3.15
651,506 FORT AVE Baltimore MD,Monster 'N' Gravy,$7.13
652,400 EATON ST Baltimore MD,Wisconsin Cheese Curds,$9.65
653,400 EATON ST Baltimore MD,Sub Sliders (Pick 2),$10.74
654,400 EATON ST Baltimore MD,Cheese Garlic Bread,$8.62
655,400 EATON ST Baltimore MD,Cold Cut Combo,$12.99
656,400 EATON ST Baltimore MD,BLT,$3.81
657,400 EATON ST Baltimore MD,Nashville Hot Fish,$5.69
658,400 EATON ST Baltimore MD,The Wild Berry Frosty Shake,$4.58
659,7135 HARFORD RD Baltimore MD,Oven Roasted Chicken,$4.69
660,7135 HARFORD RD Baltimore MD,Chips or Crisps,$4.26
661,7135 HARFORD RD Baltimore MD,Juice,$11.55
662,7135 HARFORD RD Baltimore MD,Egg Biscuit,$9.14
663,7135 HARFORD RD Baltimore MD,Hot Braised Chicken or Chicken Wing,$7.46
664,7135 HARFORD RD Baltimore MD,Filet Mignon,$12.87
665,7135 HARFORD RD Baltimore MD,Bass Ale,$10.14
666,7135 HARFORD RD Baltimore MD,Reduced-Fat Very Berry Coffee Cake,$7.15
667,7135 HARFORD RD Baltimore MD,Loaded Potato Bites,$7.71
668,3600 KESWICK RD Baltimore MD,Cajun Whitefish,$9.19
669,3600 KESWICK RD Baltimore MD,Oven Roasted Chicken,$4.42
670,3600 KESWICK RD Baltimore MD,Chicken Strips,$4.30
671,3600 KESWICK RD Baltimore MD,Rare,$9.30
672,3600 KESWICK RD Baltimore MD,Classic Crispy,$2.06
673,3600 KESWICK RD Baltimore MD,Classic White,$3.26
674,3600 KESWICK RD Baltimore MD,B.L.T.,$8.17
675,10 MARKET PLACE Baltimore MD,Kool-Aid Slushie - Watermelon,$2.74
676,10 MARKET PLACE Baltimore MD,Chicken Fajita Bowl,$11.24
677,10 MARKET PLACE Baltimore MD,Java Chip Frappuccino,$3.88
678,10 MARKET PLACE Baltimore MD,Gai Lan Beef,$6.95
679,10 MARKET PLACE Baltimore MD,Spinach And Artichoke Dip,$12.73
680,10 MARKET PLACE Baltimore MD,Bagel Dogs,$8.88
681,10 MARKET PLACE Baltimore MD,Iced Coffee,$9.07
682,10 MARKET PLACE Baltimore MD,Burnt Ends,$10.54
683,10 MARKET PLACE Baltimore MD,Classic Buttery Jack,$12.09
684,10 MARKET PLACE Baltimore MD,Chicken Freshcado,$2.16
685,10 MARKET PLACE Baltimore MD,Twist,$9.60
686,10 MARKET PLACE Baltimore MD,Clams,$7.92
687,10 MARKET PLACE Baltimore MD,Chicken Salad,$2.66
688,10 MARKET PLACE Baltimore MD,Shrimp Egg Foo Young,$10.05
689,10 MARKET PLACE Baltimore MD,Go Cup,$1.26
690,5805 O Donnell ST Baltimore MD,Lemon Chicken Fettuccini,$7.49
691,5805 O Donnell ST Baltimore MD,Chocolate Thunder,$4.25
692,5805 O Donnell ST Baltimore MD,Gourmet Topped,$4.49
693,5805 O Donnell ST Baltimore MD,Chicken Gravy,$11.72
694,5805 O Donnell ST Baltimore MD,Veggie Lover's Pizza,$9.53
695,5805 O Donnell ST Baltimore MD,Cars 2 World Grand Prix Cake,$3.24
696,5805 O Donnell ST Baltimore MD,Black Pepper Beef,$9.34
697,5805 O Donnell ST Baltimore MD,Sunrise Crossiant with Ham,$2.39
698,5805 O Donnell ST Baltimore MD,CHICKEN FAJITA WRAP,$4.70
699,601 CLINTON ST Baltimore MD,L13. Bourbon Chicken Lunch Special,$5.05
700,601 CLINTON ST Baltimore MD,Tossed Green Salad,$9.49
701,601 CLINTON ST Baltimore MD,Crispy Curls Small,$10.83
702,601 CLINTON ST Baltimore MD,Sour Cream And Chive Potato,$8.63
703,601 CLINTON ST Baltimore MD,Black Forest Ham,$12.04
704,601 CLINTON ST Baltimore MD,Crab Rangoon 8 pcs,$7.63
705,601 CLINTON ST Baltimore MD,Tuscan Salami & Roasted Veggie,$1.60
706,601 CLINTON ST Baltimore MD,Diet Dr. Pepper,$9.13
707,601 CLINTON ST Baltimore MD,Chicken Quesadilla,$7.82
708,601 CLINTON ST Baltimore MD,BBQ Beef,$8.49
709,601 CLINTON ST Baltimore MD,Oven Roasted Chicken,$10.79
710,601 CLINTON ST Baltimore MD,Sauteed Mushrooms,$8.43
711,601 CLINTON ST Baltimore MD,Tazo China Green Tips Brewed Tea,$3.72
712,601 CLINTON ST Baltimore MD,Ala Mode,$2.64
713,631 LEXINGTON ST Baltimore MD,Breaded Shrimp,$5.13
714,631 LEXINGTON ST Baltimore MD,Fettuccini Alfredo,$2.60
715,631 LEXINGTON ST Baltimore MD,Side of Sauce,$6.78
716,631 LEXINGTON ST Baltimore MD,Sea Salt Focaccia,$4.66
717,631 LEXINGTON ST Baltimore MD,Chicken Spiedini,$12.32
718,631 LEXINGTON ST Baltimore MD,Pork Plate,$6.29
719,631 LEXINGTON ST Baltimore MD,Specialty Pies,$7.07
720,631 LEXINGTON ST Baltimore MD,Subway Melt,$4.60
721,631 LEXINGTON ST Baltimore MD,Sides And Veggie Sticks,$11.98
722,6798 REISTERSTOWN RD Baltimore MD,Garlic Breadsticks,$10.70
723,6798 REISTERSTOWN RD Baltimore MD,Creamy Cole Slaw,$6.33
724,6798 REISTERSTOWN RD Baltimore MD,Tropical Fruit Punch,$6.51
725,6798 REISTERSTOWN RD Baltimore MD,Ice Tea with Lemon,$12.79
726,6798 REISTERSTOWN RD Baltimore MD,17298. Sushi Regular Entree,$10.16
727,6798 REISTERSTOWN RD Baltimore MD,$10 Dinner Box,$3.45
728,6798 REISTERSTOWN RD Baltimore MD,Jr. Deluxe Burger,$1.23
729,6798 REISTERSTOWN RD Baltimore MD,Chicken Gumbo,$6.96
730,6798 REISTERSTOWN RD Baltimore MD,Roasted Veggie Salad,$1.80
731,6798 REISTERSTOWN RD Baltimore MD,Oven Roasted Chicken,$6.66
732,6798 REISTERSTOWN RD Baltimore MD,Minute Maid Orange Juice,$7.26
733,6798 REISTERSTOWN RD Baltimore MD,Roast Beef,$10.36
734,6798 REISTERSTOWN RD Baltimore MD,Buster Bar,$6.04
735,300 st paul pl Baltimore MD,2-Piece Chicken Tenders,$4.29
736,300 st paul pl Baltimore MD,Bourbon BBQ Steak Grilled Sandwich,$5.23
737,300 st paul pl Baltimore MD,Baker's Choice,$8.41
738,300 st paul pl Baltimore MD,Meaty Breakfast Burrito,$6.28
739,300 st paul pl Baltimore MD,Chocolate Pastry,$7.81
740,300 st paul pl Baltimore MD,Sirloin Steak Cheese,$10.58
741,1101 RUSSELL ST Baltimore MD,Nestle® Pure Life® Bottled Water,$6.93
742,1101 RUSSELL ST Baltimore MD,Agave Lemonade,$4.55
743,1101 RUSSELL ST Baltimore MD,Italian,$3.51
744,1101 RUSSELL ST Baltimore MD,Freeze,$12.16
745,1101 RUSSELL ST Baltimore MD,Ham & Turkey,$1.99
746,1101 RUSSELL ST Baltimore MD,Garlic Bread,$5.87
747,1101 RUSSELL ST Baltimore MD,Apple Crisp,$2.65
748,1101 RUSSELL ST Baltimore MD,Country Steak and Egg Biscuit,$5.69
749,1101 RUSSELL ST Baltimore MD,Mocha Coconut Frappuccino Light,$7.38
750,1101 RUSSELL ST Baltimore MD,Reduced-Fat Plain Cream Cheese,$7.22
751,1101 RUSSELL ST Baltimore MD,Tuna,$8.76
752,1101 RUSSELL ST Baltimore MD,Buffalo Medium,$5.28
753,1101 RUSSELL ST Baltimore MD,The Veggie Sandwich,$8.77
