meal_ID, r_address, m_name, m_price
378,3105 ST PAUL ST Baltimore MD,Fried Squid,$4.94
379,3105 ST PAUL ST Baltimore MD,Peach Flavored Iced Tea (24 Oz.),$1.69
380,3105 ST PAUL ST Baltimore MD,Caesar Salad - whole salad,$4.48
381,300 BALTIMORE ST Baltimore MD,Spaghetti or Mostaccioli with Meat Sauce,$10.52
382,300 BALTIMORE ST Baltimore MD,French Fries,$5.94
383,300 BALTIMORE ST Baltimore MD,Chicken Salad,$9.99
384,300 BALTIMORE ST Baltimore MD,Cinnapie,$5.22
385,300 BALTIMORE ST Baltimore MD,Double Chocolate Brownie,$6.08
386,5713 HARFORD RD Baltimore MD,Cheese Lovers Plus,$2.75
387,5713 HARFORD RD Baltimore MD,Beef Stew,$1.10
388,5713 HARFORD RD Baltimore MD,Subway Melt,$7.58
389,5713 HARFORD RD Baltimore MD,Diet Pepsi,$12.65
390,5713 HARFORD RD Baltimore MD,Baja Chicken,$3.14
391,5713 HARFORD RD Baltimore MD,Vegetarian Creamy Tomato Soup - 1 cup,$12.04
392,5713 HARFORD RD Baltimore MD,Combo,$10.91
393,5713 HARFORD RD Baltimore MD,Footlong Quarter Pound Coney,$9.30
394,5713 HARFORD RD Baltimore MD,Savory Soups (Small),$2.04
395,5713 HARFORD RD Baltimore MD,Cinnamon Spiced Apple Cider,$7.49
396,5713 HARFORD RD Baltimore MD,Ham & Turkey Bella,$12.53
397,5713 HARFORD RD Baltimore MD,Chili,$5.15
398,301 LIGHT ST Baltimore MD,Spinach Pork Tamal,$3.75
399,301 LIGHT ST Baltimore MD,SunChips Parmesan & Herb Snacks,$6.30
400,301 LIGHT ST Baltimore MD,Red Snapper,$3.71
401,301 LIGHT ST Baltimore MD,Apple Slices,$10.74
402,301 LIGHT ST Baltimore MD,Kids Turkey Sandwich,$10.81
403,301 LIGHT ST Baltimore MD,BBQ Sauce Dipping Sauce,$1.95
404,301 LIGHT ST Baltimore MD,Turkey Breast,$7.65
405,301 LIGHT ST Baltimore MD,Bacon Avocado Turkey Burger,$3.04
406,301 LIGHT ST Baltimore MD,Black Forest Ham,$5.98
407,301 LIGHT ST Baltimore MD,Double Chocolate Brownie,$7.11
408,300 OLDHAM ST Baltimore MD,Mocha,$10.66
409,300 OLDHAM ST Baltimore MD,Diet Pepsi,$6.83
410,300 OLDHAM ST Baltimore MD,Orange Mango Smoothie,$4.67
411,300 OLDHAM ST Baltimore MD,Turkey Club,$11.65
412,300 OLDHAM ST Baltimore MD,Fresh Brewed Iced Tea,$5.17
413,300 OLDHAM ST Baltimore MD,45769. Dark Chocolate Mint Smoothie,$12.13
414,300 OLDHAM ST Baltimore MD,Turkey & Cheese,$1.05
415,300 OLDHAM ST Baltimore MD,Steak Diane,$6.41
416,300 OLDHAM ST Baltimore MD,Tuscani Meaty Marinara,$11.12
417,300 OLDHAM ST Baltimore MD,Jr. Breakfast Burrito,$9.25
418,300 OLDHAM ST Baltimore MD,Tulip Cookie,$1.20
419,300 OLDHAM ST Baltimore MD,Soft Drinks (Pepsi),$5.06
420,1000 LOMBARD ST Baltimore MD,Skinny Caffe Mocha,$9.42
421,1000 LOMBARD ST Baltimore MD,Gold Medal Ribbon Ice Cream Quart,$3.87
422,1000 LOMBARD ST Baltimore MD,Caesar Salad - whole salad,$4.86
423,1000 LOMBARD ST Baltimore MD,BBQ Chicken Pizza,$4.62
424,1000 LOMBARD ST Baltimore MD,Spring Asparagus,$10.73
425,1000 LOMBARD ST Baltimore MD,Mango Strawberry Frutista Freeze,$6.38
426,1000 LOMBARD ST Baltimore MD,$10 Dinner Box,$2.57
427,1000 LOMBARD ST Baltimore MD,Cheeseburger,$11.53
428,1000 LOMBARD ST Baltimore MD,Traditional Thin Crust,$4.64
429,1000 LOMBARD ST Baltimore MD,Breadsticks,$3.99
430,1000 LOMBARD ST Baltimore MD,Tazo Shaken Iced Passion Tea,$5.92
431,6701 HOLABIRD AVE Baltimore MD,Imos Extra Special,$9.30
432,6701 HOLABIRD AVE Baltimore MD,2/3 Lb Double Bacon Cheese Thickburger,$6.63
433,6701 HOLABIRD AVE Baltimore MD,Caesar Salad - whole salad,$7.45
434,6701 HOLABIRD AVE Baltimore MD,Powerade Flavors Vary,$3.42
435,6701 HOLABIRD AVE Baltimore MD,Monster Energy®,$4.12
436,6701 HOLABIRD AVE Baltimore MD,Breakfast,$4.53
437,6701 HOLABIRD AVE Baltimore MD,Sourdough Burger,$9.59
438,6701 HOLABIRD AVE Baltimore MD,Grilled Chicken Caesar Salad,$8.99
439,6701 HOLABIRD AVE Baltimore MD,Chicken Livers,$10.74
440,6701 HOLABIRD AVE Baltimore MD,Sprite,$9.63
441,6701 HOLABIRD AVE Baltimore MD,Seasoned Potato Wedges,$9.29
442,6701 HOLABIRD AVE Baltimore MD,Beef with Broccoli Party Tray,$10.74
443,6701 HOLABIRD AVE Baltimore MD,Cheeseburger,$6.33
444,6701 HOLABIRD AVE Baltimore MD,Country Biscuit,$5.32
445,6701 HOLABIRD AVE Baltimore MD,Gravy,$2.16
446,1741 LIGHT ST Baltimore MD,Roast Beef Gyro,$1.05
447,1741 LIGHT ST Baltimore MD,Pepsi®,$2.92
448,1741 LIGHT ST Baltimore MD,Northern Beans,$5.14
449,1741 LIGHT ST Baltimore MD,Chicken & Bacon Ranch Melt,$10.87
450,1741 LIGHT ST Baltimore MD,Tazo China Green Tips Brewed Tea,$11.97
451,205 MADISON ST Baltimore MD,Greek Salad with Chicken - half salad,$4.41
452,205 MADISON ST Baltimore MD,Vanilla Cone,$9.45
453,205 MADISON ST Baltimore MD,Chicken Quesadilla,$5.51
454,205 MADISON ST Baltimore MD,Sprite,$10.85
455,205 MADISON ST Baltimore MD,Egg & Cheese,$1.99
456,641 MONTFORD AVE Baltimore MD,Cashew Chicken Dinner Combo,$2.80
457,641 MONTFORD AVE Baltimore MD,Wanton Soup,$3.96
458,641 MONTFORD AVE Baltimore MD,Black Forest Ham,$5.81
459,641 MONTFORD AVE Baltimore MD,Italian Sausage and Peppers,$2.83
460,641 MONTFORD AVE Baltimore MD,Aquafina,$8.37
461,641 MONTFORD AVE Baltimore MD,Ploughmans Platter,$11.12
462,641 MONTFORD AVE Baltimore MD,Cozumel Sopapilla,$3.84
463,641 MONTFORD AVE Baltimore MD,Hamburger,$12.93
464,641 MONTFORD AVE Baltimore MD,Baja Salad,$12.69
465,641 MONTFORD AVE Baltimore MD,Cheese,$6.80
466,1712 ALICEANNA ST Baltimore MD,Chicken Parmesan Panini,$3.26
467,1712 ALICEANNA ST Baltimore MD,Signature Salads,$5.83
468,1712 ALICEANNA ST Baltimore MD,Veggie Sandwich,$2.49
469,1712 ALICEANNA ST Baltimore MD,Ginger Molasses Cookie,$3.33
470,1712 ALICEANNA ST Baltimore MD,Lasagna,$8.05
471,1712 ALICEANNA ST Baltimore MD,Macaroni & Cheese,$3.18
472,1712 ALICEANNA ST Baltimore MD,Peppermint Brownie,$1.22
473,1712 ALICEANNA ST Baltimore MD,John's Favorite,$5.75
474,1712 ALICEANNA ST Baltimore MD,Gordita Supreme,$12.01
475,1712 ALICEANNA ST Baltimore MD,Mongolian Pork,$1.66
476,1712 ALICEANNA ST Baltimore MD,SIMI,$8.37
477,1712 ALICEANNA ST Baltimore MD,Hibachi Steak & Scallop,$1.71
478,1712 ALICEANNA ST Baltimore MD,Shrimp Chop Suey with Rice,$12.71
479,1712 ALICEANNA ST Baltimore MD,New XXL Grilled Stuft Burrito Beef,$6.27
480,4700 MT HOPE DR Baltimore MD,Shrimp Chow Mein,$10.59
481,4700 MT HOPE DR Baltimore MD,XXL Grilled Stuft Burrito Chicken,$4.76
482,4700 MT HOPE DR Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$4.66
483,4700 MT HOPE DR Baltimore MD,Fountain Drinks,$4.71
484,4700 MT HOPE DR Baltimore MD,Skim Milk,$5.61
485,4700 MT HOPE DR Baltimore MD,Reuben,$9.99
486,4700 MT HOPE DR Baltimore MD,Roast Turkey & Swiss Sandwich,$6.78
487,4700 MT HOPE DR Baltimore MD,Mucha Hambre,$3.68
488,4700 MT HOPE DR Baltimore MD,The Big Philly Cheesesteak,$12.99
489,4700 MT HOPE DR Baltimore MD,Toasted Ravioli with Meat Sauce,$11.07
490,4700 MT HOPE DR Baltimore MD,Soda,$12.17
491,3725 MALDEN AVE Baltimore MD,Crab (Kani),$10.26
492,3725 MALDEN AVE Baltimore MD,Misty Flavors - Lemon-Lime,$8.69
493,3725 MALDEN AVE Baltimore MD,Chicken Breast Salad,$8.26
494,3725 MALDEN AVE Baltimore MD,Combination,$1.76
495,3725 MALDEN AVE Baltimore MD,Pasta,$10.32
496,3725 MALDEN AVE Baltimore MD,Starbucks Bottled Dark Chocolate Mocha Frappuccino Coffee,$6.23
497,3725 MALDEN AVE Baltimore MD,Hot Spicy Pork Lunch,$11.56
498,3725 MALDEN AVE Baltimore MD,The Frisco Burger,$12.26
499,3725 MALDEN AVE Baltimore MD,Barg's Root Beer,$10.58
500,3725 MALDEN AVE Baltimore MD,Classic White,$12.34
501,3725 MALDEN AVE Baltimore MD,House,$5.00
502,3725 MALDEN AVE Baltimore MD,Chopped Side Salad,$10.98
503,3725 MALDEN AVE Baltimore MD,Hawaiian,$2.20
504,3915 HANOVER ST Baltimore MD,Ace Pear,$8.85
505,3915 HANOVER ST Baltimore MD,Chicken Strips,$12.02
506,3915 HANOVER ST Baltimore MD,House Caesar Salad,$8.85
507,3915 HANOVER ST Baltimore MD,Chicken Quesadilla,$10.65
508,3915 HANOVER ST Baltimore MD,Savory Cedar Salmon,$3.30
509,3915 HANOVER ST Baltimore MD,Beef Add,$4.65
510,3915 HANOVER ST Baltimore MD,Traditional,$4.70
511,3915 HANOVER ST Baltimore MD,Fratelli's Special,$2.15
512,3915 HANOVER ST Baltimore MD,Tuna Salad,$11.94
513,3915 HANOVER ST Baltimore MD,Breaded Cheese Sticks,$1.88
514,3915 HANOVER ST Baltimore MD,Subway Club,$6.80
515,3915 HANOVER ST Baltimore MD,Cheese Lovers Plus,$1.55
516,3915 HANOVER ST Baltimore MD,Chicken Parmesan Pizza,$6.05
517,3915 HANOVER ST Baltimore MD,The Breakfast Burger,$11.42
518,704 BROADWAY Baltimore MD,Crab Stix (4),$6.20
519,704 BROADWAY Baltimore MD,Creamed Chipped Beef,$7.18
520,704 BROADWAY Baltimore MD,Jack Daniel's Ribs & Shrimp,$5.91
521,704 BROADWAY Baltimore MD,Sonic Burger,$7.68
522,704 BROADWAY Baltimore MD,Cinnamon Chip Scone,$7.80
523,704 BROADWAY Baltimore MD,Vegetarian Chili,$4.47
524,704 BROADWAY Baltimore MD,SA4. Squid Salad,$5.17
525,2501 FLEET ST Baltimore MD,Cheeseburger Deluxe,$6.61
526,2501 FLEET ST Baltimore MD,Chile Crusted Potato Fries,$11.54
527,2501 FLEET ST Baltimore MD,Chicken Cordon Blue,$8.39
528,2501 FLEET ST Baltimore MD,Roast Beef,$2.33
529,2501 FLEET ST Baltimore MD,Green Bean Crispers,$4.57
530,2501 FLEET ST Baltimore MD,Slushes,$5.64
531,2501 FLEET ST Baltimore MD,Banana Split,$11.79
532,2501 FLEET ST Baltimore MD,Peanut Butter,$6.21
533,2501 FLEET ST Baltimore MD,Egg Salad Sandwich,$10.71
534,2501 FLEET ST Baltimore MD,Teriyaki Salmon Lunch,$2.02
535,2501 FLEET ST Baltimore MD,Sauteed Veggie Wrap,$9.40
536,2501 FLEET ST Baltimore MD,Low Carb Burger,$11.39
537,2501 FLEET ST Baltimore MD,Smoked Sausage Platter,$12.67
538,2501 FLEET ST Baltimore MD,Chocolate,$3.45
539,2501 FLEET ST Baltimore MD,House Salad,$9.31
540,5621 BELAIR RD Baltimore MD,Lemonade,$11.78
541,5621 BELAIR RD Baltimore MD,Chicken Lo Mein,$10.08
542,5621 BELAIR RD Baltimore MD,36. Lo Mein,$2.09
543,5621 BELAIR RD Baltimore MD,Lunch - Turkey Overlake,$10.43
544,5621 BELAIR RD Baltimore MD,Truemoo Lowfat White Milk,$5.13
545,1120 FORT AVE Baltimore MD,No Suger Added Dilly Bar,$7.01
546,1120 FORT AVE Baltimore MD,Blueberry Oat Bar,$2.31
547,1120 FORT AVE Baltimore MD,Corn Soup,$3.76
548,1120 FORT AVE Baltimore MD,Signature Limeades,$9.59
549,1120 FORT AVE Baltimore MD,Supreme Pizza,$7.40
550,1120 FORT AVE Baltimore MD,45795. Breakfast of Champions Burger,$12.11
551,1120 FORT AVE Baltimore MD,Mustard,$7.33
552,1120 FORT AVE Baltimore MD,40269. Homestyle Chicken Tenderloins,$4.01
553,1120 FORT AVE Baltimore MD,Veggie Roll,$5.07
554,1120 FORT AVE Baltimore MD,Bourbon BBQ Steak Grilled Sandwich,$12.18
555,1120 FORT AVE Baltimore MD,Diet Dr. Pepper,$7.69
556,1120 FORT AVE Baltimore MD,Steel Cut Oatmeal with Blueberries and Granola,$3.77
557,1120 FORT AVE Baltimore MD,XXL Chalupa - Beef,$7.32
558,1120 FORT AVE Baltimore MD,Beef Pepper Steak,$7.58
559,1120 FORT AVE Baltimore MD,Shrimp with Vegetables,$7.92
560,415 COLD SPRING LN Baltimore MD,Stuffed Pizza Rollers,$12.27
561,415 COLD SPRING LN Baltimore MD,Mediterranean Veggie Sandwich - whole sandwich,$9.11
562,415 COLD SPRING LN Baltimore MD,Misty Flavors - Kiwi-Strawberry,$6.98
563,415 COLD SPRING LN Baltimore MD,Pepperoni,$5.11
564,415 COLD SPRING LN Baltimore MD,Bacon Cheese Potato,$1.13
565,415 COLD SPRING LN Baltimore MD,Red Sea Monster,$3.90
566,415 COLD SPRING LN Baltimore MD,Loaded Fries,$6.51
567,415 COLD SPRING LN Baltimore MD,Create Your Own,$1.46
568,415 COLD SPRING LN Baltimore MD,Dips & Spreads by The Pin,$5.73
569,415 COLD SPRING LN Baltimore MD,Shredded Pork with Vegetables and Vermicelli Noodles,$3.65
570,415 COLD SPRING LN Baltimore MD,Garlic Butter and Poppyseed Spaghettini,$12.13
571,415 COLD SPRING LN Baltimore MD,Coke Zero,$6.43
572,3811 CANTERBURY RD Baltimore MD,Pecan Mudslide,$8.48
573,3811 CANTERBURY RD Baltimore MD,Washington St. Sirloin,$12.22
574,3811 CANTERBURY RD Baltimore MD,Steak & Egg Burrito,$3.43
575,3811 CANTERBURY RD Baltimore MD,Tuscani Meaty Marinara,$11.87
576,3811 CANTERBURY RD Baltimore MD,Tenderloin Quesadilla,$2.95
577,3811 CANTERBURY RD Baltimore MD,Mashed Potatoes,$3.02
578,3811 CANTERBURY RD Baltimore MD,Baconator Single,$5.67
579,3811 CANTERBURY RD Baltimore MD,Dr Pepper®,$8.40
580,3811 CANTERBURY RD Baltimore MD,Sm. Tots or Fries,$7.32
581,3811 CANTERBURY RD Baltimore MD,Cowboy Burger,$1.45
582,1810 CHERRY HILL RD Baltimore MD,Cheesesticks,$7.89
583,1810 CHERRY HILL RD Baltimore MD,Garlic Cheese Focaccia with Checca,$6.38
584,1810 CHERRY HILL RD Baltimore MD,Today's Soup with any Meal,$10.65
585,1810 CHERRY HILL RD Baltimore MD,Pollo Mariachi,$1.24
586,1810 CHERRY HILL RD Baltimore MD,Calzone Ring,$10.92
587,1810 CHERRY HILL RD Baltimore MD,Steak & Egg on Everything Bagel,$7.26
588,1810 CHERRY HILL RD Baltimore MD,Charboiled BBQ Chicken Sandwich,$1.97
589,1810 CHERRY HILL RD Baltimore MD,Iced Teas & Soft Drinks,$4.21
590,1810 CHERRY HILL RD Baltimore MD,Sunrise Crossiant,$11.32
591,1810 CHERRY HILL RD Baltimore MD,Chicken Flatbread Sandwich Big Box Meal,$1.31
592,1810 CHERRY HILL RD Baltimore MD,The Cozumel,$2.82
593,1810 CHERRY HILL RD Baltimore MD,California Bleu,$10.63
594,1810 CHERRY HILL RD Baltimore MD,Black Forest Ham,$7.43
595,1810 CHERRY HILL RD Baltimore MD,Chicken Lo Mein,$10.67
596,1810 CHERRY HILL RD Baltimore MD,Chile Relleno,$1.63
597,901 PRATT ST Baltimore MD,Sourdough Steak Melt,$4.78
598,901 PRATT ST Baltimore MD,Buffalo Mild,$10.24
599,901 PRATT ST Baltimore MD,Grilled Cheese w/Bacon,$12.72
600,901 PRATT ST Baltimore MD,Pepsi,$4.88
601,901 PRATT ST Baltimore MD,Au Jus Sauce,$5.22
602,1502 MADISON AVE Baltimore MD,Escargot,$10.16
603,1502 MADISON AVE Baltimore MD,Coke,$9.84
604,1502 MADISON AVE Baltimore MD,Trumoo Lowfat Chocolate Milk,$3.87
605,1502 MADISON AVE Baltimore MD,Beef 'n Cheddar Half Pound,$5.33
606,1502 MADISON AVE Baltimore MD,Vegetable Fried Noodles,$7.47
607,1502 MADISON AVE Baltimore MD,D' Bronx Chicken Noodle,$10.88
608,1527 CHERRY ST Baltimore MD,Sierra Mist,$10.61
609,1527 CHERRY ST Baltimore MD,Beef Tenderloin Trio,$11.50
610,1527 CHERRY ST Baltimore MD,Fountain Drinks,$8.32
611,1527 CHERRY ST Baltimore MD,Veggie Delite,$2.68
612,1527 CHERRY ST Baltimore MD,Cinnamon Streusel,$6.50
613,506 FORT AVE Baltimore MD,Viviano's Special,$7.53
614,506 FORT AVE Baltimore MD,Tazo Black Shaken Iced Tea Lemonade,$11.38
615,506 FORT AVE Baltimore MD,Special Deli Boy,$10.87
616,506 FORT AVE Baltimore MD,Green Goddess Cobb Salad with Chicken - whole salad,$3.10
617,506 FORT AVE Baltimore MD,Caranel,$9.14
618,506 FORT AVE Baltimore MD,Ice Cream Flavors - Vanilla,$12.62
619,506 FORT AVE Baltimore MD,Half Walnut Cran,$11.61
620,506 FORT AVE Baltimore MD,Chicken Fiesta Potatoes,$7.11
621,506 FORT AVE Baltimore MD,Cinna Stix,$5.65
622,506 FORT AVE Baltimore MD,Twist,$9.53
623,400 EATON ST Baltimore MD,Chicken with Snow Peas,$7.35
624,400 EATON ST Baltimore MD,Hushpuppies,$8.98
625,400 EATON ST Baltimore MD,Pepperoni,$11.06
626,400 EATON ST Baltimore MD,Chicken,$4.06
627,400 EATON ST Baltimore MD,Fresh Mex Rice,$11.91
628,7135 HARFORD RD Baltimore MD,Chili,$10.72
629,7135 HARFORD RD Baltimore MD,24 oz. Bottled Soda,$8.92
630,7135 HARFORD RD Baltimore MD,Black Forest Ham,$12.62
631,7135 HARFORD RD Baltimore MD,Imported Greek Cheese Sampler,$12.73
632,7135 HARFORD RD Baltimore MD,26. Mushroom with Beef Combo Platter,$3.15
633,3600 KESWICK RD Baltimore MD,Big Sir-Acha Tavern Burger,$1.98
634,3600 KESWICK RD Baltimore MD,110. Crab Sandwich,$2.01
635,3600 KESWICK RD Baltimore MD,Bacon,$5.86
636,3600 KESWICK RD Baltimore MD,Tazo Full Leaf Chai Tea,$4.90
637,3600 KESWICK RD Baltimore MD,Veggie Delite,$9.44
638,3600 KESWICK RD Baltimore MD,Big Kahuna Burger,$9.68
639,3600 KESWICK RD Baltimore MD,8 Breadsticks,$6.14
640,3600 KESWICK RD Baltimore MD,Bottled Drinks,$11.21
641,3600 KESWICK RD Baltimore MD,Road Warrior,$8.85
642,3600 KESWICK RD Baltimore MD,42299. 24 oz. Soda,$7.88
643,3600 KESWICK RD Baltimore MD,1/2 Jack Up Chicken Ranch,$7.69
644,3600 KESWICK RD Baltimore MD,Breaded Chicken Sandwich,$1.72
645,3600 KESWICK RD Baltimore MD,Chocolate,$10.88
646,3600 KESWICK RD Baltimore MD,Bruschetta Chicken Sandwich,$12.73
647,10 MARKET PLACE Baltimore MD,Breaded Pork Chop Biscuit,$3.09
648,10 MARKET PLACE Baltimore MD,Chicken Breast Bowl,$3.97
649,10 MARKET PLACE Baltimore MD,1/2 Lb Grilled Sourdough Thickburger,$7.76
650,10 MARKET PLACE Baltimore MD,Chocolate Temptation Cake,$2.22
651,10 MARKET PLACE Baltimore MD,Sunrise Subway Melt,$11.09
652,10 MARKET PLACE Baltimore MD,Pepperoni Delite,$2.80
653,10 MARKET PLACE Baltimore MD,55894. Chipotle Queso and Chips,$3.28
654,10 MARKET PLACE Baltimore MD,Texas Brisket,$1.56
655,10 MARKET PLACE Baltimore MD,Macchiato,$8.20
656,10 MARKET PLACE Baltimore MD,Hot Wings W. French Fries & Cheese,$11.24
657,5805 O Donnell ST Baltimore MD,Ham & Turkey,$3.23
658,5805 O Donnell ST Baltimore MD,Create Your Own,$4.59
659,5805 O Donnell ST Baltimore MD,Chocolate Chip Muffie,$2.72
660,5805 O Donnell ST Baltimore MD,Streusel,$11.43
661,5805 O Donnell ST Baltimore MD,Queso Rangoons,$2.89
662,5805 O Donnell ST Baltimore MD,Cheesy Chicken Tortilla Soup,$1.38
663,5805 O Donnell ST Baltimore MD,Cocktail Sauce,$3.77
664,5805 O Donnell ST Baltimore MD,Crab Dip,$7.76
665,5805 O Donnell ST Baltimore MD,Kids Turkey and American Meal,$6.25
666,5805 O Donnell ST Baltimore MD,Salisbury Steak,$5.90
667,5805 O Donnell ST Baltimore MD,Vanilla Dish,$7.45
668,5805 O Donnell ST Baltimore MD,Cheesy Nachos,$2.52
669,5805 O Donnell ST Baltimore MD,Mama's Lasagna Bolognese Lunch,$4.83
670,601 CLINTON ST Baltimore MD,Regular Roast Beef,$9.63
671,601 CLINTON ST Baltimore MD,Imos House Salad,$10.34
672,601 CLINTON ST Baltimore MD,KFC Famous Bowl,$1.87
673,601 CLINTON ST Baltimore MD,The Bacon Deluxe,$9.26
674,601 CLINTON ST Baltimore MD,Jalapeño Roast Beef Slider,$7.15
675,631 LEXINGTON ST Baltimore MD,Breadsticks,$9.21
676,631 LEXINGTON ST Baltimore MD,Skinny Mocha,$3.87
677,631 LEXINGTON ST Baltimore MD,Strawberry Ice Cream Shake,$2.68
678,631 LEXINGTON ST Baltimore MD,Mexican Rice,$1.22
679,631 LEXINGTON ST Baltimore MD,Side Salad,$6.90
680,631 LEXINGTON ST Baltimore MD,Three Little Piggies,$8.71
681,631 LEXINGTON ST Baltimore MD,Pork Tofu,$7.63
682,631 LEXINGTON ST Baltimore MD,49139. Shrimp Hibachi Fried Rice,$3.25
683,631 LEXINGTON ST Baltimore MD,Carved Ham,$3.60
684,631 LEXINGTON ST Baltimore MD,Grilled Asparagus,$3.71
685,6798 REISTERSTOWN RD Baltimore MD,Hunan Shrimp,$11.89
686,6798 REISTERSTOWN RD Baltimore MD,Jr. Breakfast Burrito,$11.38
687,6798 REISTERSTOWN RD Baltimore MD,Negi Toro,$2.10
688,6798 REISTERSTOWN RD Baltimore MD,London Broil,$5.51
689,6798 REISTERSTOWN RD Baltimore MD,3-Piece Breast Strips,$8.57
690,300 st paul pl Baltimore MD,Queso Dip,$3.33
691,300 st paul pl Baltimore MD,Turkey Club,$11.30
692,300 st paul pl Baltimore MD,SPICED GREEN,$2.18
693,300 st paul pl Baltimore MD,Pei Wei Spicy,$4.67
694,300 st paul pl Baltimore MD,Seaweed Tofu Soup,$10.93
695,300 st paul pl Baltimore MD,41560. Gluten Free Plain Ol' House Salad,$5.62
696,300 st paul pl Baltimore MD,Peach Cobbler Ala Mode,$11.85
697,300 st paul pl Baltimore MD,Fettuccini Alfredo,$11.34
698,300 st paul pl Baltimore MD,Saganaki,$3.61
699,300 st paul pl Baltimore MD,Barbecue Baked Potato,$10.67
700,300 st paul pl Baltimore MD,Decaf Pike Place Roast,$12.40
701,300 st paul pl Baltimore MD,Bean Burrito,$5.84
702,300 st paul pl Baltimore MD,Low-Fat Vegetarian Black Bean Soup - 1 1/2 cups,$6.49
703,300 st paul pl Baltimore MD,Taco,$12.46
704,300 st paul pl Baltimore MD,Vanilla Shake,$8.68
705,1101 RUSSELL ST Baltimore MD,Double Reuben,$6.94
706,1101 RUSSELL ST Baltimore MD,B.L.T.,$1.90
707,1101 RUSSELL ST Baltimore MD,Seasoned Potato Wedges,$12.45
708,1101 RUSSELL ST Baltimore MD,Low Country Boil,$12.12
709,1101 RUSSELL ST Baltimore MD,Mushroom Swiss,$9.47
710,Hopkins Pl Baltimore MD,Oven Roasted Chicken,$8.26
711,Hopkins Pl Baltimore MD,Veggie Delite,$4.20
712,Hopkins Pl Baltimore MD,White Chocolate Mocha Frappuccino Blended,$10.04
713,Hopkins Pl Baltimore MD,Pulled Chicken Sandwich,$3.76
714,Hopkins Pl Baltimore MD,Broccoli Chicken Dinner,$10.44
715,Hopkins Pl Baltimore MD,Black Forest Ham,$7.87
716,Hopkins Pl Baltimore MD,6. Fried Wonton,$9.60
717,Hopkins Pl Baltimore MD,Crunchy Taco,$7.54
718,Hopkins Pl Baltimore MD,Nestle® Pure Life® Bottled Water,$11.50
719,Hopkins Pl Baltimore MD,Coconut Juice,$6.47
720,2 CHASE ST Baltimore MD,Bottled Drinks,$1.36
721,2 CHASE ST Baltimore MD,Duck,$3.00
722,2 CHASE ST Baltimore MD,Meatball Pepperoni Melt,$9.47
723,2 CHASE ST Baltimore MD,Shrimp Con Pesto,$3.29
724,2 CHASE ST Baltimore MD,Shrimp and Avocado Tacos Lunch,$8.56
725,2 CHASE ST Baltimore MD,The Starwberry Frosty Shake,$6.61
726,2 CHASE ST Baltimore MD,Original Ultimate Nachos,$6.95
727,2 CHASE ST Baltimore MD,Cocoa Fudge,$2.71
728,2 CHASE ST Baltimore MD,Sandwich of Your Choice,$6.95
729,2 CHASE ST Baltimore MD,Mandrin Chicken,$4.02
730,2 CHASE ST Baltimore MD,Apple Butter n Biscuits,$7.05
731,2 CHASE ST Baltimore MD,Napa Almond Chicken Salad Sandwich - half sandwich,$3.13
732,2 CHASE ST Baltimore MD,Garden Fresco,$5.43
733,2 CHASE ST Baltimore MD,Buffalo Chicken,$2.23
734,2 CHASE ST Baltimore MD,Ham N' Cheese Slider,$7.21
735,2426 PENNSYLVANIA Baltimore MD,8 oz. Bacon Wrapped Filet Mignon,$7.29
736,2426 PENNSYLVANIA Baltimore MD,Black Forest Ham,$7.10
737,2426 PENNSYLVANIA Baltimore MD,Smoked Sausage Patties,$6.15
738,2426 PENNSYLVANIA Baltimore MD,Breadsticks,$7.02
739,2426 PENNSYLVANIA Baltimore MD,Sesame Beef,$9.03
740,2426 PENNSYLVANIA Baltimore MD,Bacon Turkey Bravo; Sandwich - half sandwich,$12.43
741,2426 PENNSYLVANIA Baltimore MD,12 oz. Rib-Eye Steak,$2.76
742,2426 PENNSYLVANIA Baltimore MD,Sesame Chicken Lunch,$8.84
743,2426 PENNSYLVANIA Baltimore MD,Cheese Release Me with Both Ham And Bacon,$1.71
744,2426 PENNSYLVANIA Baltimore MD,Hush Puppies,$8.20
745,2426 PENNSYLVANIA Baltimore MD,Tianjin Style Steam Bun,$11.31
746,129 BROADWAY Baltimore MD,Insalata Caesar,$1.16
747,129 BROADWAY Baltimore MD,B.L.T.,$9.92
748,129 BROADWAY Baltimore MD,Satay Of Sea Bass,$5.27
749,129 BROADWAY Baltimore MD,Lunch Fajita Combo,$7.25
750,129 BROADWAY Baltimore MD,Seasonal Salad,$6.41
751,129 BROADWAY Baltimore MD,Roast Beef,$6.09
752,129 BROADWAY Baltimore MD,16. Red Clam,$11.46
753,129 BROADWAY Baltimore MD,Colossal Burger,$2.11
754,129 BROADWAY Baltimore MD,Multigrain Bagel,$5.42
755,129 BROADWAY Baltimore MD,Caramel Apple Thumbprint Scone,$11.37
756,129 BROADWAY Baltimore MD,Sesame Chicken,$9.58
757,129 BROADWAY Baltimore MD,Kung Pao Three Combo,$4.03
758,129 BROADWAY Baltimore MD,Buffalo Burnin' Hot,$11.37
759,25 BROADWAY Baltimore MD,Beef n' Cheddar Double,$7.13
760,25 BROADWAY Baltimore MD,Cheese,$2.62
