meal_ID, r_address, m_name, m_price
375,5523 BELAIR RD Baltimore MD,3 Piece Chicken Strips,$9.77
376,5523 BELAIR RD Baltimore MD,Linguine and Clams,$5.97
377,5523 BELAIR RD Baltimore MD,BLT Sandwich,$3.01
378,5523 BELAIR RD Baltimore MD,Volcano Nachos,$10.72
379,5523 BELAIR RD Baltimore MD,Cheese Fries,$3.98
380,5523 BELAIR RD Baltimore MD,3 Piece Dark Creamy Garlic Rotisserie Chicken,$1.32
381,5523 BELAIR RD Baltimore MD,Fresh Brewed Teas,$11.76
382,5523 BELAIR RD Baltimore MD,Extra Red Sauce,$3.81
383,5523 BELAIR RD Baltimore MD,L24. Sa Cha Beef Lunch Special,$4.81
384,5523 BELAIR RD Baltimore MD,Flavored Latte,$2.60
385,5523 BELAIR RD Baltimore MD,Ice Cream Sundaes,$9.75
386,5523 BELAIR RD Baltimore MD,Breadsticks,$4.08
387,5523 BELAIR RD Baltimore MD,Gravy,$10.94
388,5523 BELAIR RD Baltimore MD,Chips or Crisps,$7.47
389,5523 BELAIR RD Baltimore MD,Super Stacked B.L.T.,$1.62
390,1801 NORTH AVE Baltimore MD,Creme Brulee Cheese Cake,$2.82
391,1801 NORTH AVE Baltimore MD,Beef Classico Sandwich,$9.77
392,1801 NORTH AVE Baltimore MD,Boneless Wings,$8.38
393,1801 NORTH AVE Baltimore MD,Blue Ribbon Brownie,$2.30
394,1801 NORTH AVE Baltimore MD,Beef Pot Roast,$5.44
395,1801 NORTH AVE Baltimore MD,Mocha,$4.10
396,734 BROADWAY Baltimore MD,Buffalo Mild,$7.22
397,734 BROADWAY Baltimore MD,Soup of Day,$10.11
398,734 BROADWAY Baltimore MD,Fiesta Lime Chicken,$1.86
399,734 BROADWAY Baltimore MD,Half Pound French Dip & Swiss,$5.05
400,734 BROADWAY Baltimore MD,Premium Beef Hot Dogs - All-American Dog,$4.73
401,734 BROADWAY Baltimore MD,Premium Beef Hot Dogs - Chicago Dog,$10.53
402,734 BROADWAY Baltimore MD,Buffalo Chicken Slider,$2.78
403,734 BROADWAY Baltimore MD,Ham n' Cheese Slider,$4.96
404,734 BROADWAY Baltimore MD,Steak & Egg on Everything Bagel,$8.27
405,734 BROADWAY Baltimore MD,Tuscani Tuesday Deal,$8.33
406,734 BROADWAY Baltimore MD,The Zephyr,$2.93
407,734 BROADWAY Baltimore MD,Roast Turkey & Swiss Sandwich,$11.85
408,734 BROADWAY Baltimore MD,Grilled Chicken Caesar Salad,$10.07
409,3105 ST PAUL ST Baltimore MD,FLG Sauces,$2.32
410,3105 ST PAUL ST Baltimore MD,Pepsi,$5.95
411,3105 ST PAUL ST Baltimore MD,DQ Fudge Bar,$7.17
412,3105 ST PAUL ST Baltimore MD,Fiesta Steak Breakfast Burrito,$3.19
413,3105 ST PAUL ST Baltimore MD,Smoked Turkey Sandwich,$8.62
414,3105 ST PAUL ST Baltimore MD,Mist Twist,$3.55
415,3105 ST PAUL ST Baltimore MD,Chicken Bacon Swiss & Sandwich,$6.23
416,3105 ST PAUL ST Baltimore MD,Tropical Banana Smoothie,$8.44
417,3105 ST PAUL ST Baltimore MD,Sm. Iced Tea or Soft Drink,$12.47
418,3105 ST PAUL ST Baltimore MD,Greek Salad - whole salad,$7.03
419,3105 ST PAUL ST Baltimore MD,Coca Cola Products,$8.05
420,3105 ST PAUL ST Baltimore MD,Diet Pepsi®,$2.56
421,300 BALTIMORE ST Baltimore MD,Chattahoochee Chicken Fingers,$7.82
422,300 BALTIMORE ST Baltimore MD,Volcano Burrito,$1.25
423,300 BALTIMORE ST Baltimore MD,Sunset Roll,$9.37
424,300 BALTIMORE ST Baltimore MD,Fruitty Fudge,$3.04
425,300 BALTIMORE ST Baltimore MD,Spicy Spaghetti Vesuvius,$5.85
426,300 BALTIMORE ST Baltimore MD,Pasta Primavera,$12.44
427,300 BALTIMORE ST Baltimore MD,New England Clam Chowder - 1 1/2 cups,$1.59
428,300 BALTIMORE ST Baltimore MD,French Dip,$11.15
429,300 BALTIMORE ST Baltimore MD,Veggie Skillet,$9.87
430,300 BALTIMORE ST Baltimore MD,Double Meat,$2.88
431,300 BALTIMORE ST Baltimore MD,Extra meat Cooked in Rice,$9.12
432,300 BALTIMORE ST Baltimore MD,Sante Fe Wrap,$7.94
433,300 BALTIMORE ST Baltimore MD,Cannelloni,$10.74
434,300 BALTIMORE ST Baltimore MD,Bourbon Chicken,$12.84
435,5713 HARFORD RD Baltimore MD,Taco,$6.28
436,5713 HARFORD RD Baltimore MD,47246. Biscuits & Gravy,$2.27
437,5713 HARFORD RD Baltimore MD,Duck Wing,$1.36
438,5713 HARFORD RD Baltimore MD,Gravy,$4.68
439,5713 HARFORD RD Baltimore MD,Apple Turnover,$8.46
440,5713 HARFORD RD Baltimore MD,Java Chip Frappuccino Ice Cream,$2.64
441,5713 HARFORD RD Baltimore MD,Sausage Lunch,$7.95
442,301 LIGHT ST Baltimore MD,Grilled Cheese,$11.94
443,301 LIGHT ST Baltimore MD,Grilled Spicy Buffalo / Crunchy Spicy Buffalo,$7.42
444,301 LIGHT ST Baltimore MD,Sausage & Eggs,$6.99
445,301 LIGHT ST Baltimore MD,Strawberry Shake,$6.44
446,301 LIGHT ST Baltimore MD,Spaghetti & Meat Sauce,$5.60
447,301 LIGHT ST Baltimore MD,Mango Smoothie,$2.27
448,301 LIGHT ST Baltimore MD,XXL Chalupa - Beef,$10.33
449,301 LIGHT ST Baltimore MD,Vanilla Cone,$3.55
450,301 LIGHT ST Baltimore MD,Sprite,$8.77
451,301 LIGHT ST Baltimore MD,Chicken Strip Meal,$10.78
452,301 LIGHT ST Baltimore MD,Salmon Croquettes and Peas,$3.64
453,301 LIGHT ST Baltimore MD,Kids Cone,$3.18
454,301 LIGHT ST Baltimore MD,Chocolate Chip Muffie,$4.88
455,300 OLDHAM ST Baltimore MD,4 Pieces Moo Shu Vegetable,$10.10
456,300 OLDHAM ST Baltimore MD,Fish and Chicken Planks,$7.44
457,300 OLDHAM ST Baltimore MD,Spider Roll,$5.20
458,300 OLDHAM ST Baltimore MD,Salad,$11.00
459,300 OLDHAM ST Baltimore MD,Steak Quesadilla,$4.23
460,300 OLDHAM ST Baltimore MD,Spinach Artichoke Dip,$2.90
461,300 OLDHAM ST Baltimore MD,Turkey Bacon Guacamole,$4.09
462,1000 LOMBARD ST Baltimore MD,Old School Floats,$5.16
463,1000 LOMBARD ST Baltimore MD,Juice,$7.18
464,1000 LOMBARD ST Baltimore MD,Cream of Chicken & Wild Rice Soup - 1 cup,$2.24
465,1000 LOMBARD ST Baltimore MD,Margherita,$11.44
466,1000 LOMBARD ST Baltimore MD,Steak Supreme,$4.96
467,1000 LOMBARD ST Baltimore MD,14153. Kimchi Fried Rice,$9.07
468,1000 LOMBARD ST Baltimore MD,167. Intestine and Fish,$5.74
469,1000 LOMBARD ST Baltimore MD,Sweet and Sour Shrimp,$12.17
470,6701 HOLABIRD AVE Baltimore MD,Chicken Littles,$7.03
471,6701 HOLABIRD AVE Baltimore MD,Premium Beef Hot Dogs - New York Dog,$11.90
472,6701 HOLABIRD AVE Baltimore MD,Meat Lover's Pizza,$5.00
473,6701 HOLABIRD AVE Baltimore MD,Kocoa Kandies SPECIALTY HOMEMADE CANDY,$6.62
474,6701 HOLABIRD AVE Baltimore MD,Boneless Honey Barbeque Wings,$12.67
475,1741 LIGHT ST Baltimore MD,Bacon Turkey Bravo; Sandwich - half sandwich,$7.86
476,1741 LIGHT ST Baltimore MD,Mixed Veggies,$1.77
477,1741 LIGHT ST Baltimore MD,Sonic Wave Bottled Water,$3.66
478,1741 LIGHT ST Baltimore MD,GF Beef with Broccoli,$5.91
479,1741 LIGHT ST Baltimore MD,Country Style Chicken,$9.68
480,1741 LIGHT ST Baltimore MD,Chicken Planks and More,$6.16
481,1741 LIGHT ST Baltimore MD,Strawberry Quencher Lemonade,$5.27
482,1741 LIGHT ST Baltimore MD,Nutella Chocolate Shake,$6.53
483,1741 LIGHT ST Baltimore MD,Mr. Mongo Strawberry,$2.83
484,1741 LIGHT ST Baltimore MD,Garlic Bread,$3.22
485,1741 LIGHT ST Baltimore MD,Caramel Macchiato,$8.76
486,1741 LIGHT ST Baltimore MD,Tortillas,$10.54
487,1741 LIGHT ST Baltimore MD,Loaded Omelet Biscuit,$10.45
488,1741 LIGHT ST Baltimore MD,Hot Braised Chicken (Boneless or Wing),$8.78
489,205 MADISON ST Baltimore MD,Cheesy Bites Pizza,$2.35
490,205 MADISON ST Baltimore MD,Deluxe Feast,$4.30
491,205 MADISON ST Baltimore MD,Brewed Iced Tea,$12.51
492,205 MADISON ST Baltimore MD,Hot Pork Tenderloin,$6.40
493,205 MADISON ST Baltimore MD,Reese Peanut Butter Cup,$2.16
494,205 MADISON ST Baltimore MD,Mozzarella Sticks With Marinara,$5.13
495,205 MADISON ST Baltimore MD,Romaine & Kale Caesar Salad with Chicken - half salad,$5.97
496,205 MADISON ST Baltimore MD,Enchee,$6.83
497,641 MONTFORD AVE Baltimore MD,Hunan Chicken Lunch Special,$12.28
498,641 MONTFORD AVE Baltimore MD,Apple Crisp,$1.53
499,641 MONTFORD AVE Baltimore MD,Caramel Apple Thumbprint Scone,$1.74
500,641 MONTFORD AVE Baltimore MD,Grilled Chicken Marsala,$8.97
501,641 MONTFORD AVE Baltimore MD,Mayonnaise,$9.04
502,641 MONTFORD AVE Baltimore MD,B.L.T.,$12.49
503,641 MONTFORD AVE Baltimore MD,Big Chicken Fillet Sandwich,$1.94
504,641 MONTFORD AVE Baltimore MD,Bacon Turkey Bravo; Sandwich - half sandwich,$6.93
505,641 MONTFORD AVE Baltimore MD,Chicken or Italian Steak,$3.92
506,641 MONTFORD AVE Baltimore MD,Cinna Stix,$7.95
507,641 MONTFORD AVE Baltimore MD,Chicken Strips,$12.14
508,641 MONTFORD AVE Baltimore MD,Veggie Lover's Pizza,$3.88
509,1712 ALICEANNA ST Baltimore MD,Chicken Strips,$4.53
510,1712 ALICEANNA ST Baltimore MD,Grilled Pork Chops,$3.76
511,1712 ALICEANNA ST Baltimore MD,Cherry Limeade Sparkler,$7.74
512,1712 ALICEANNA ST Baltimore MD,3-Piece Classic Dark (Thigh & 2 Legs),$3.32
513,1712 ALICEANNA ST Baltimore MD,Fountain Drinks,$3.52
514,1712 ALICEANNA ST Baltimore MD,French Lamb Rack,$9.09
515,1712 ALICEANNA ST Baltimore MD,Iced Caffe Latte,$11.10
516,1712 ALICEANNA ST Baltimore MD,Oven Roasted Chicken,$5.26
517,4700 MT HOPE DR Baltimore MD,Classic Sampler,$10.92
518,4700 MT HOPE DR Baltimore MD,Shredded Pork with Garlic Sauce,$2.16
519,4700 MT HOPE DR Baltimore MD,Chicken Parmesan,$10.24
520,4700 MT HOPE DR Baltimore MD,Garden Fresh,$11.04
521,4700 MT HOPE DR Baltimore MD,Pepsi,$11.74
522,4700 MT HOPE DR Baltimore MD,Bacon Avocado Turkey Burger,$4.29
523,4700 MT HOPE DR Baltimore MD,Black N' Bleu Burger,$8.82
524,4700 MT HOPE DR Baltimore MD,Coconut Macaroon,$2.84
525,4700 MT HOPE DR Baltimore MD,Tuna,$5.46
526,4700 MT HOPE DR Baltimore MD,Veggie Delite,$3.89
527,4700 MT HOPE DR Baltimore MD,Cheese Fries,$12.36
528,4700 MT HOPE DR Baltimore MD,Fried Chicken Leg,$9.20
529,4700 MT HOPE DR Baltimore MD,Mac & Cheese,$11.14
530,4700 MT HOPE DR Baltimore MD,Turkey Breast,$12.27
531,4700 MT HOPE DR Baltimore MD,Meatball Marinara,$7.10
532,3725 MALDEN AVE Baltimore MD,Spicy Buffalo Wings,$5.12
533,3725 MALDEN AVE Baltimore MD,Chicken or Beef Chimichanga with Rice & Beans,$7.46
534,3725 MALDEN AVE Baltimore MD,Cut Corn,$12.50
535,3725 MALDEN AVE Baltimore MD,Lemon Pepper Grilled Salmon Lafayette,$9.67
536,3725 MALDEN AVE Baltimore MD,Deluxe Feast,$9.62
537,3725 MALDEN AVE Baltimore MD,Mixed Or Dark,$2.14
538,3725 MALDEN AVE Baltimore MD,Jr. Breakfast Burrito,$12.20
539,3725 MALDEN AVE Baltimore MD,Kid's Quesadilla,$11.79
540,3725 MALDEN AVE Baltimore MD,Tano Booga,$12.47
541,3725 MALDEN AVE Baltimore MD,Lemonade,$4.21
542,3725 MALDEN AVE Baltimore MD,Pigs in a Blanket,$10.00
543,3725 MALDEN AVE Baltimore MD,Small Caesar Salad,$1.21
544,3725 MALDEN AVE Baltimore MD,Main Street Burger,$6.73
545,3915 HANOVER ST Baltimore MD,Juice,$4.55
546,3915 HANOVER ST Baltimore MD,Black and Bleu,$3.89
547,3915 HANOVER ST Baltimore MD,Black Forest Ham,$4.98
548,3915 HANOVER ST Baltimore MD,Salted Carmel,$2.72
549,3915 HANOVER ST Baltimore MD,Chef Salad,$10.32
550,3915 HANOVER ST Baltimore MD,Cheesecake Slice,$3.05
551,3915 HANOVER ST Baltimore MD,Costata Di Manzo Palermitano,$5.25
552,3915 HANOVER ST Baltimore MD,Sweet Potatoes Roll,$6.34
553,3915 HANOVER ST Baltimore MD,Frozen Mocha,$6.35
554,3915 HANOVER ST Baltimore MD,Three Cheese Burger,$4.18
555,3915 HANOVER ST Baltimore MD,Cookies,$1.99
556,3915 HANOVER ST Baltimore MD,Deluxe Fruit Blend,$1.54
557,3915 HANOVER ST Baltimore MD,Sierra Mist,$3.96
558,704 BROADWAY Baltimore MD,Cappuccino,$10.53
559,704 BROADWAY Baltimore MD,Soft Drink,$3.55
560,704 BROADWAY Baltimore MD,Napa Chicken & Portobellos,$8.43
561,704 BROADWAY Baltimore MD,26. Mushroom with Chicken Combo Platter,$11.71
562,704 BROADWAY Baltimore MD,Chicken Filet,$12.28
563,2501 FLEET ST Baltimore MD,Bear Claw,$9.01
564,2501 FLEET ST Baltimore MD,Burrito,$12.14
565,2501 FLEET ST Baltimore MD,Pork with Green Pepper,$10.31
566,2501 FLEET ST Baltimore MD,Vanilla Latte,$5.95
567,2501 FLEET ST Baltimore MD,Ace Pear,$6.95
568,2501 FLEET ST Baltimore MD,Egg Beaters,$7.58
569,2501 FLEET ST Baltimore MD,5 Ball Combo',$4.36
570,2501 FLEET ST Baltimore MD,Cobb,$8.19
571,2501 FLEET ST Baltimore MD,Diet Pepsi,$3.00
572,2501 FLEET ST Baltimore MD,Americas Favorite Feast,$9.60
573,2501 FLEET ST Baltimore MD,Garden Salad,$10.62
574,5621 BELAIR RD Baltimore MD,Butterfinger Bar Candy,$5.69
575,5621 BELAIR RD Baltimore MD,Fresh Brewed Teas,$12.04
576,5621 BELAIR RD Baltimore MD,Cheese Dog,$1.99
577,5621 BELAIR RD Baltimore MD,Italian Sausage and Peppers,$9.04
578,5621 BELAIR RD Baltimore MD,Single Winstead,$8.54
579,5621 BELAIR RD Baltimore MD,Dagwood,$12.28
580,1120 FORT AVE Baltimore MD,DQ Fudge Bar,$5.28
581,1120 FORT AVE Baltimore MD,Sweet and Savoury Pretzels,$12.34
582,1120 FORT AVE Baltimore MD,Shrimp,$5.45
583,1120 FORT AVE Baltimore MD,Garden Supreme,$4.30
584,1120 FORT AVE Baltimore MD,Cheesecake,$4.81
585,1120 FORT AVE Baltimore MD,Basket of Fries,$9.06
586,1120 FORT AVE Baltimore MD,Caesar Salad,$2.90
587,415 COLD SPRING LN Baltimore MD,Cherry Pie,$12.18
588,415 COLD SPRING LN Baltimore MD,Steak,$2.71
589,415 COLD SPRING LN Baltimore MD,Chinese Citrus Cashew Salad with Chicken - whole salad,$12.37
590,415 COLD SPRING LN Baltimore MD,Dilly Bar,$8.03
591,415 COLD SPRING LN Baltimore MD,Ice Cream Sundae,$7.78
592,415 COLD SPRING LN Baltimore MD,Cocktail Di Gamberi,$12.97
593,415 COLD SPRING LN Baltimore MD,44990. Greek Yogurt - Strawberry Blueberry Smoothie,$1.65
594,415 COLD SPRING LN Baltimore MD,Spicy Italian,$6.56
595,415 COLD SPRING LN Baltimore MD,Waffle Cone,$5.14
596,415 COLD SPRING LN Baltimore MD,Cinnamon Sticks,$4.68
597,415 COLD SPRING LN Baltimore MD,Cherry,$12.39
598,415 COLD SPRING LN Baltimore MD,Garlic Bread,$4.98
599,3811 CANTERBURY RD Baltimore MD,Fresh Shrimp with Noodles and Vegetables,$9.78
600,3811 CANTERBURY RD Baltimore MD,Southwest Turkey Melt,$6.12
601,3811 CANTERBURY RD Baltimore MD,Loco Taco Pizza,$6.58
602,3811 CANTERBURY RD Baltimore MD,Gordita Supreme,$1.48
603,3811 CANTERBURY RD Baltimore MD,Diet Coke,$8.57
604,3811 CANTERBURY RD Baltimore MD,BBQ Beef,$5.74
605,3811 CANTERBURY RD Baltimore MD,Meat Craver's,$8.32
606,3811 CANTERBURY RD Baltimore MD,Bottled Drinks,$1.84
607,1810 CHERRY HILL RD Baltimore MD,Mountain Dew,$4.57
608,1810 CHERRY HILL RD Baltimore MD,Two Eggs n Biscuits,$3.55
609,1810 CHERRY HILL RD Baltimore MD,Toppings - Meat,$4.29
610,1810 CHERRY HILL RD Baltimore MD,Ham & Cheese Skillet,$6.95
611,1810 CHERRY HILL RD Baltimore MD,Fresco Chicken Soft Taco,$10.91
612,901 PRATT ST Baltimore MD,Cali Chicken Bacon Ranch Pizza,$3.32
613,901 PRATT ST Baltimore MD,Pecan Braid,$2.28
614,901 PRATT ST Baltimore MD,Crispy Potato Soft Taco,$1.60
615,901 PRATT ST Baltimore MD,4 Close,$4.63
616,901 PRATT ST Baltimore MD,Bacon Cheeseburger,$9.54
617,901 PRATT ST Baltimore MD,Thai Shrimp Salad,$8.03
618,901 PRATT ST Baltimore MD,Brownie Obsession,$2.62
619,901 PRATT ST Baltimore MD,Spaghetti,$6.43
620,1502 MADISON AVE Baltimore MD,Miami Cuban,$9.62
621,1502 MADISON AVE Baltimore MD,Munch N' Play,$3.12
622,1502 MADISON AVE Baltimore MD,Applebee's Riblets,$8.97
623,1502 MADISON AVE Baltimore MD,Lemonade,$4.86
624,1502 MADISON AVE Baltimore MD,Iced Teas & Soft Drinks,$7.54
625,1502 MADISON AVE Baltimore MD,Chicken Bacon Ranch,$9.24
626,1502 MADISON AVE Baltimore MD,Crosscut Ribs,$1.19
627,1502 MADISON AVE Baltimore MD,Chicken with Broccoli,$7.15
628,1502 MADISON AVE Baltimore MD,Turkey Breast,$2.73
629,1502 MADISON AVE Baltimore MD,2 Fish and 3 Chicken Planks,$11.24
630,1527 CHERRY ST Baltimore MD,17232. Vegetable Roll,$3.43
631,1527 CHERRY ST Baltimore MD,Orange Juice (10 Oz.),$4.14
632,1527 CHERRY ST Baltimore MD,Sole 'Nitsuke',$11.96
633,1527 CHERRY ST Baltimore MD,Turkey with Brie,$9.72
634,1527 CHERRY ST Baltimore MD,Pineapple,$1.13
635,1527 CHERRY ST Baltimore MD,Miami Cuban,$4.42
636,1527 CHERRY ST Baltimore MD,Insider Tip,$6.01
637,1527 CHERRY ST Baltimore MD,White Hot Chocolate,$1.09
638,1527 CHERRY ST Baltimore MD,White Cheese Dip,$9.56
639,1527 CHERRY ST Baltimore MD,Apple Grande,$4.96
640,1527 CHERRY ST Baltimore MD,Iced Flavored Latte,$2.83
641,1527 CHERRY ST Baltimore MD,70549. Fried Brussed Sprouts,$12.65
642,1527 CHERRY ST Baltimore MD,Fried Oyster and Blue cheese Salad,$12.81
643,506 FORT AVE Baltimore MD,Iced Coffee,$1.39
644,506 FORT AVE Baltimore MD,Jumbo Fried Shrimp,$12.44
645,506 FORT AVE Baltimore MD,Toasted Ravioli,$10.83
646,506 FORT AVE Baltimore MD,Chocolate Mint Ice Cream Cake Bite,$12.87
647,506 FORT AVE Baltimore MD,55265. Healthy Option,$2.45
648,506 FORT AVE Baltimore MD,Downtown our way Pizzas,$1.56
649,400 EATON ST Baltimore MD,29. Black N White Roll,$6.32
650,400 EATON ST Baltimore MD,Frozen Mocha,$6.25
651,400 EATON ST Baltimore MD,Crosscut Ribs,$9.97
652,400 EATON ST Baltimore MD,Eggplant Stack Sandwich,$8.87
653,400 EATON ST Baltimore MD,Hot Braised Boneless Chicken,$4.09
654,400 EATON ST Baltimore MD,Thin,$3.90
655,400 EATON ST Baltimore MD,Nestle® Pure Life® Bottled Water,$3.92
656,400 EATON ST Baltimore MD,Bacon Ranch Monster Taco,$12.02
657,400 EATON ST Baltimore MD,Tuna Sub Meal,$12.91
658,400 EATON ST Baltimore MD,Roasted Turkey & Caramelized Kale Panini - whole panini,$1.28
659,7135 HARFORD RD Baltimore MD,Memphis Rolls - 1 Dozen,$8.26
660,7135 HARFORD RD Baltimore MD,Spicy BBQ,$7.32
661,7135 HARFORD RD Baltimore MD,American Cheese Slice Small,$6.16
662,7135 HARFORD RD Baltimore MD,Hand Tossed,$6.45
663,7135 HARFORD RD Baltimore MD,Pried Cheese,$5.98
664,7135 HARFORD RD Baltimore MD,Chili Cheese Tots or Fries,$5.13
665,3600 KESWICK RD Baltimore MD,Brownie Cookie Dough Blizzard Treat,$9.30
666,3600 KESWICK RD Baltimore MD,Apple Chimicheesecake,$1.19
667,3600 KESWICK RD Baltimore MD,Mocha,$2.51
668,3600 KESWICK RD Baltimore MD,Vegetable Tempura,$4.64
669,3600 KESWICK RD Baltimore MD,Turkey & Bacon,$5.00
670,10 MARKET PLACE Baltimore MD,Chicken Flamingo,$2.48
671,10 MARKET PLACE Baltimore MD,Passion Fruit Creme Brulee,$6.26
672,10 MARKET PLACE Baltimore MD,1 Topping Pizza,$12.26
673,10 MARKET PLACE Baltimore MD,Vegetarian Creamy Tomato Soup - 1 cup,$11.43
674,10 MARKET PLACE Baltimore MD,Philly Beef Sub,$7.63
675,10 MARKET PLACE Baltimore MD,Freshly Brewed Coffee,$11.61
676,10 MARKET PLACE Baltimore MD,Meaty P'Zone Pizza,$1.18
677,10 MARKET PLACE Baltimore MD,Fried Chicken Thigh,$8.19
678,10 MARKET PLACE Baltimore MD,Panna Cotta,$9.59
679,10 MARKET PLACE Baltimore MD,Full Slab,$8.75
680,10 MARKET PLACE Baltimore MD,Rice or Beans,$2.55
681,10 MARKET PLACE Baltimore MD,Back Yard Burger Jr.,$3.09
682,5805 O Donnell ST Baltimore MD,Applepie,$12.50
683,5805 O Donnell ST Baltimore MD,Oven Roasted Chicken,$11.15
684,5805 O Donnell ST Baltimore MD,Classic with Cheese Grillburger,$6.34
685,5805 O Donnell ST Baltimore MD,Tropicana Lemonade,$9.19
686,5805 O Donnell ST Baltimore MD,Marinated Grilled Chicken Breast .,$3.48
687,5805 O Donnell ST Baltimore MD,Fried Calamari,$4.00
688,601 CLINTON ST Baltimore MD,Juice,$1.96
689,601 CLINTON ST Baltimore MD,Cottage Cheese,$6.06
690,601 CLINTON ST Baltimore MD,BONELESS VINGS,$5.25
691,601 CLINTON ST Baltimore MD,Spaghetti or Mostaccioli with 2 Meat Balls,$3.43
692,601 CLINTON ST Baltimore MD,John's Favorite,$2.89
693,601 CLINTON ST Baltimore MD,Chocolate Lava Crunch Cakes,$2.68
694,601 CLINTON ST Baltimore MD,Rigatoni Carbonara,$9.28
695,631 LEXINGTON ST Baltimore MD,Artichoke Hearts,$6.12
696,631 LEXINGTON ST Baltimore MD,Marinara Melt,$6.80
697,631 LEXINGTON ST Baltimore MD,Ginger Molasses Cookie,$9.03
698,631 LEXINGTON ST Baltimore MD,Bare Burrito - Grilled Steak,$11.82
699,631 LEXINGTON ST Baltimore MD,Fountain Drinks,$4.00
700,631 LEXINGTON ST Baltimore MD,Buffalo Mild,$12.75
701,631 LEXINGTON ST Baltimore MD,Portabella Fries,$4.36
702,631 LEXINGTON ST Baltimore MD,1 Enchilada and 1 Tostada Combo #3,$8.84
703,631 LEXINGTON ST Baltimore MD,Meat,$8.99
704,631 LEXINGTON ST Baltimore MD,Waffle Cone - Chocolate,$6.14
705,631 LEXINGTON ST Baltimore MD,Cinn Imos,$6.05
706,631 LEXINGTON ST Baltimore MD,White Chocolate Mocha Frappuccino Blended,$6.52
707,631 LEXINGTON ST Baltimore MD,Baked Potato Soup - 1 1/2 cups,$7.08
708,6798 REISTERSTOWN RD Baltimore MD,Cheese Garlic Bread,$12.65
709,6798 REISTERSTOWN RD Baltimore MD,Ocean Water,$12.31
710,6798 REISTERSTOWN RD Baltimore MD,Baja-Style Fish Tacos,$1.87
711,6798 REISTERSTOWN RD Baltimore MD,42011. New York Roll,$7.19
712,6798 REISTERSTOWN RD Baltimore MD,Pizza & Salad Combo,$6.57
713,6798 REISTERSTOWN RD Baltimore MD,Coffee,$6.32
714,6798 REISTERSTOWN RD Baltimore MD,1/4 Lb Double Hamburger,$2.04
715,6798 REISTERSTOWN RD Baltimore MD,30. Chicken Chop Suey,$12.36
716,6798 REISTERSTOWN RD Baltimore MD,Vanilla Bean Creme Frappuccino Blended Creme,$6.67
717,300 st paul pl Baltimore MD,Hardee's Vanilla Malt,$1.33
718,300 st paul pl Baltimore MD,Nabe Udon Noodles Dinner,$5.09
719,300 st paul pl Baltimore MD,Loaded Italian,$1.65
720,300 st paul pl Baltimore MD,Tenderloin Steak n Biscuit,$3.71
721,300 st paul pl Baltimore MD,Brisk No Calorie Green Tea Peach,$9.54
722,300 st paul pl Baltimore MD,Miller Lite,$5.16
723,300 st paul pl Baltimore MD,Kids Low-Fat Vegetarian Black Bean Soup,$6.54
724,300 st paul pl Baltimore MD,46099. Yellowtail Sashimi Lunch,$8.83
725,300 st paul pl Baltimore MD,Mexican Pizza,$3.91
726,300 st paul pl Baltimore MD,Cherry,$4.93
727,300 st paul pl Baltimore MD,Dr. Pepper,$5.67
728,300 st paul pl Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,$6.31
729,300 st paul pl Baltimore MD,Caramel Cashew,$6.30
730,300 st paul pl Baltimore MD,Pork Subgum,$12.44
731,1101 RUSSELL ST Baltimore MD,Sauce and Cheese,$12.98
732,1101 RUSSELL ST Baltimore MD,KFC Famous Bowl,$8.16
733,1101 RUSSELL ST Baltimore MD,Classic Grilled Cheese - whole sandwich,$7.94
734,1101 RUSSELL ST Baltimore MD,Pad Bamee or Veggie,$10.87
735,1101 RUSSELL ST Baltimore MD,Crispy Chicken Caesar Wrap,$4.70
736,1101 RUSSELL ST Baltimore MD,Bottled Drinks,$1.39
737,1101 RUSSELL ST Baltimore MD,Mashed Potatos,$10.03
738,1101 RUSSELL ST Baltimore MD,Italian B.M.T.,$4.30
739,1101 RUSSELL ST Baltimore MD,Soft Taco,$12.34
740,1101 RUSSELL ST Baltimore MD,Gordita Supreme,$4.96
741,Hopkins Pl Baltimore MD,Sourdough Jack,$5.28
742,Hopkins Pl Baltimore MD,Blueberry And / Or Chocolate,$6.05
743,Hopkins Pl Baltimore MD,Thick-Sliced Bacon,$8.03
744,Hopkins Pl Baltimore MD,Clover Brewed Coffee,$4.05
745,Hopkins Pl Baltimore MD,OREO Cookie Sundae,$1.59
746,Hopkins Pl Baltimore MD,Honey BBQ,$6.31
747,2 CHASE ST Baltimore MD,Additional,$8.87
748,2 CHASE ST Baltimore MD,Subway Club,$6.76
749,2 CHASE ST Baltimore MD,Espresso con Panna,$4.81
750,2 CHASE ST Baltimore MD,Nestea Ice Tea Unsweetened,$7.72
751,2 CHASE ST Baltimore MD,Taco Salad,$5.72
752,2 CHASE ST Baltimore MD,Green Goddess Cobb Salad with Chicken - whole salad,$11.51
753,2 CHASE ST Baltimore MD,Cranberry Orange Scone,$5.98
754,2 CHASE ST Baltimore MD,Three Cheese Steak Sandwich,$6.05
755,2 CHASE ST Baltimore MD,Sunrise Crossiant with Ham,$12.48
756,2426 PENNSYLVANIA Baltimore MD,Apple Slices,$2.73
757,2426 PENNSYLVANIA Baltimore MD,Bacon & Swiss Chicken Breast,$9.27
