meal_ID, r_address, m_name, m_price, r_ID
353,1190 NORTHERN PKWY Baltimore MD,Shrimp with Lobster Sauce,$4.65,36
354,1190 NORTHERN PKWY Baltimore MD,Double Dog,$9.44,36
355,1190 NORTHERN PKWY Baltimore MD,Roast Beef,$6.28,36
356,1190 NORTHERN PKWY Baltimore MD,Vegetable Egg Roll,$7.99,36
357,1190 NORTHERN PKWY Baltimore MD,Balsamic Glazed Chicken,$10.55,36
358,1190 NORTHERN PKWY Baltimore MD,Tazo Peach Iced Green Tea,$2.79,36
359,1190 NORTHERN PKWY Baltimore MD,Vegetable Chicken Dinner,$2.72,36
360,1190 NORTHERN PKWY Baltimore MD,Sweet and Sour Chicken,$1.60,36
361,5523 BELAIR RD Baltimore MD,Bacon Cheese GrillBUrger,$2.73,37
362,5523 BELAIR RD Baltimore MD,Grande Sausage Burrito,$4.81,37
363,5523 BELAIR RD Baltimore MD,Mahi Mahi Tacos,$6.02,37
364,5523 BELAIR RD Baltimore MD,Chicken & Bacon Ranch Melt,$3.07,37
365,5523 BELAIR RD Baltimore MD,Chicken Biscuit,$10.75,37
366,5523 BELAIR RD Baltimore MD,Kids Low-Fat Vegetarian Black Bean Soup,$7.00,37
367,5523 BELAIR RD Baltimore MD,Cherry,$1.20,37
368,5523 BELAIR RD Baltimore MD,Meat Craver's,$6.86,37
369,5523 BELAIR RD Baltimore MD,Santa Fe Chopped,$10.42,37
370,5523 BELAIR RD Baltimore MD,Kids Curly Fries,$1.35,37
371,5523 BELAIR RD Baltimore MD,Fresco Burrito Supreme Chicken,$1.87,37
372,5523 BELAIR RD Baltimore MD,Country Scrambler Plate - Link & Sausage,$4.18,37
373,5523 BELAIR RD Baltimore MD,Bacon All American Cheeseburger,$8.72,37
374,5523 BELAIR RD Baltimore MD,Siciliana,$4.30,37
375,1801 NORTH AVE Baltimore MD,Tostada With Taco Or Flauta,$9.84,38
376,1801 NORTH AVE Baltimore MD,BBQ Chicken,$9.42,38
377,1801 NORTH AVE Baltimore MD,Cornmeal Fried Catfish Plate,$4.51,38
378,1801 NORTH AVE Baltimore MD,Szechuan Spicy Chicken,$1.25,38
379,1801 NORTH AVE Baltimore MD,The Veggie,$4.55,38
380,1801 NORTH AVE Baltimore MD,Caldo De Camaron,$10.37,38
381,1801 NORTH AVE Baltimore MD,Cheese Lovers Plus,$3.09,38
382,1801 NORTH AVE Baltimore MD,Misty Flavors - Blue Raspberry,$10.24,38
383,1801 NORTH AVE Baltimore MD,Grilled Chicken Caesar Salad,$3.02,38
384,1801 NORTH AVE Baltimore MD,Orange Scone,$6.92,38
385,1801 NORTH AVE Baltimore MD,Chili,$6.09,38
386,1801 NORTH AVE Baltimore MD,Black Forest Ham,$11.88,38
387,1801 NORTH AVE Baltimore MD,Chicken Tortilla Soup,$11.06,38
388,1801 NORTH AVE Baltimore MD,Pork Tenderloin,$7.91,38
389,1801 NORTH AVE Baltimore MD,Tropical Smoothie,$3.20,38
390,734 BROADWAY Baltimore MD,5-Meat Stuffed,$7.28,39
391,734 BROADWAY Baltimore MD,Seasoned Homestyle Potatoes,$1.61,39
392,734 BROADWAY Baltimore MD,Oreo Overload,$9.15,39
393,734 BROADWAY Baltimore MD,The Original Chocolate Frosty,$2.80,39
394,734 BROADWAY Baltimore MD,The Wente's Cobb,$3.45,39
395,734 BROADWAY Baltimore MD,Spicy Chicken Caesar Salad,$3.52,39
396,3105 ST PAUL ST Baltimore MD,Enchirito,$5.24,40
397,3105 ST PAUL ST Baltimore MD,Turkey Breast & Black Forest Ham,$8.77,40
398,3105 ST PAUL ST Baltimore MD,Egg & Cheese,$8.81,40
399,3105 ST PAUL ST Baltimore MD,Steamed Mussels,$9.42,40
400,3105 ST PAUL ST Baltimore MD,Cheesy Bites Pizza,$2.53,40
401,3105 ST PAUL ST Baltimore MD,Italian,$2.06,40
402,3105 ST PAUL ST Baltimore MD,Waffle Cone,$10.24,40
403,3105 ST PAUL ST Baltimore MD,Burrito (1),$1.54,40
404,3105 ST PAUL ST Baltimore MD,Lemonata,$3.54,40
405,3105 ST PAUL ST Baltimore MD,Hummus,$3.75,40
406,3105 ST PAUL ST Baltimore MD,Sourdough Breakfast Sandwich,$2.34,40
407,3105 ST PAUL ST Baltimore MD,Crispy Curls Medium,$5.86,40
408,300 BALTIMORE ST Baltimore MD,Applesauce,$9.70,41
409,300 BALTIMORE ST Baltimore MD,Subway Club,$10.68,41
410,300 BALTIMORE ST Baltimore MD,Tuscani Tuesday Deal,$12.00,41
411,300 BALTIMORE ST Baltimore MD,Crunchy Taco,$8.45,41
412,300 BALTIMORE ST Baltimore MD,Pulled Pork Nachos,$1.97,41
413,300 BALTIMORE ST Baltimore MD,Kung Pao Beef,$4.12,41
414,300 BALTIMORE ST Baltimore MD,Pepsi Soft Drinks,$7.60,41
415,300 BALTIMORE ST Baltimore MD,Sour Cream And Chive Potato,$1.43,41
416,300 BALTIMORE ST Baltimore MD,Pasta Con Broccoli,$10.56,41
417,300 BALTIMORE ST Baltimore MD,Adelsheim Vineyards Pinot Gris Oregon 2003,$6.26,41
418,300 BALTIMORE ST Baltimore MD,Chips or Crisps,$9.93,41
419,300 BALTIMORE ST Baltimore MD,Fried Pickles,$5.40,41
420,300 BALTIMORE ST Baltimore MD,Grilled Chicken Breast,$7.51,41
421,300 BALTIMORE ST Baltimore MD,South Indian Vegetarian Thali,$3.58,41
422,5713 HARFORD RD Baltimore MD,Ranch Hand Burger,$8.87,42
423,5713 HARFORD RD Baltimore MD,Bacon Cheese Burger,$5.02,42
424,5713 HARFORD RD Baltimore MD,Root Beer,$9.59,42
425,5713 HARFORD RD Baltimore MD,B.L.T.,$10.46,42
426,5713 HARFORD RD Baltimore MD,Chocolate,$2.06,42
427,5713 HARFORD RD Baltimore MD,Mashed Potatoes,$6.41,42
428,5713 HARFORD RD Baltimore MD,Mozzarella Sticks,$7.58,42
429,5713 HARFORD RD Baltimore MD,Fish Tacos,$11.78,42
430,5713 HARFORD RD Baltimore MD,Spicy Asian,$4.07,42
431,5713 HARFORD RD Baltimore MD,Biscuits & Gravy,$4.13,42
432,5713 HARFORD RD Baltimore MD,Turkey Sandwich - whole sandwich,$10.17,42
433,5713 HARFORD RD Baltimore MD,Diet Pepsi,$1.05,42
434,5713 HARFORD RD Baltimore MD,Kids Low-Fat Chicken Noodle Soup,$7.26,42
435,5713 HARFORD RD Baltimore MD,Joia; Grapefruit Soda,$9.94,42
436,301 LIGHT ST Baltimore MD,78. Beef with Ginger and Scallion,$6.22,43
437,301 LIGHT ST Baltimore MD,Butterfly Shrimp,$5.01,43
438,301 LIGHT ST Baltimore MD,Bacon Cheeseburger Pizza,$3.73,43
439,301 LIGHT ST Baltimore MD,Fountain Drinks,$5.52,43
440,301 LIGHT ST Baltimore MD,Black Forest Ham,$2.09,43
441,301 LIGHT ST Baltimore MD,Two Mini Cheeseburgers or Hamburgers,$5.24,43
442,301 LIGHT ST Baltimore MD,Juice,$6.88,43
443,301 LIGHT ST Baltimore MD,Fresh Brewed Iced Tea,$6.19,43
444,301 LIGHT ST Baltimore MD,Tazo Awake Brewed Tea,$6.83,43
445,300 OLDHAM ST Baltimore MD,Low-Fat Chicken Noodle Soup - 1 cup,$10.55,44
446,300 OLDHAM ST Baltimore MD,Salad of Brussels Sprouts,$7.22,44
447,300 OLDHAM ST Baltimore MD,Jr. Breakfast Burrito,$1.74,44
448,300 OLDHAM ST Baltimore MD,Curry Chicken,$12.59,44
449,300 OLDHAM ST Baltimore MD,Frisco Breakfast Sandwich,$2.98,44
450,300 OLDHAM ST Baltimore MD,Old School Floats,$11.36,44
451,300 OLDHAM ST Baltimore MD,Jumbo Breakfast Platter,$10.24,44
452,300 OLDHAM ST Baltimore MD,Tuscani Meaty Marinara,$2.32,44
453,300 OLDHAM ST Baltimore MD,XXL Chalupa - Chicken,$3.89,44
454,300 OLDHAM ST Baltimore MD,Fried Mushrooms,$12.25,44
455,300 OLDHAM ST Baltimore MD,Shrimp Pasta Parmesan,$11.86,44
456,300 OLDHAM ST Baltimore MD,96. Aloo Palak,$2.62,44
457,300 OLDHAM ST Baltimore MD,Honey BBQ,$11.80,44
458,1000 LOMBARD ST Baltimore MD,Veggie Lover's Pizza,$1.01,45
459,1000 LOMBARD ST Baltimore MD,Fresh Baked Cookies,$6.02,45
460,1000 LOMBARD ST Baltimore MD,Baked Potato Soup - 1 1/2 cups,$5.53,45
461,1000 LOMBARD ST Baltimore MD,Enchilada,$1.11,45
462,1000 LOMBARD ST Baltimore MD,Ultimate Cheese Lover's Pizza,$4.03,45
463,1000 LOMBARD ST Baltimore MD,42938. Bagel Dog,$1.74,45
464,1000 LOMBARD ST Baltimore MD,Bacon,$4.80,45
465,1000 LOMBARD ST Baltimore MD,Frozen Mocha,$5.20,45
466,1000 LOMBARD ST Baltimore MD,Mashed Potatos,$4.76,45
467,1000 LOMBARD ST Baltimore MD,Chicken Parmesan,$9.34,45
468,1000 LOMBARD ST Baltimore MD,Grilled Steak Taquitos,$12.38,45
469,1000 LOMBARD ST Baltimore MD,Hot Chocolate,$1.68,45
470,1000 LOMBARD ST Baltimore MD,Strawberry Frutista Freeze,$11.15,45
471,6701 HOLABIRD AVE Baltimore MD,53305. Original High Protein Smoothie,$1.98,46
472,6701 HOLABIRD AVE Baltimore MD,DQ Vanilla Orange Bar,$3.00,46
473,6701 HOLABIRD AVE Baltimore MD,Fried Chicken Wings,$9.72,46
474,6701 HOLABIRD AVE Baltimore MD,Peppermint White Chocolate Mocha,$8.58,46
475,6701 HOLABIRD AVE Baltimore MD,Happy Family,$12.92,46
476,6701 HOLABIRD AVE Baltimore MD,Fresco Burrito Supreme Steak,$3.09,46
477,6701 HOLABIRD AVE Baltimore MD,Lamb Biryani,$12.26,46
478,6701 HOLABIRD AVE Baltimore MD,Cheese,$2.48,46
479,1741 LIGHT ST Baltimore MD,Chicken Pot Pie,$12.67,47
480,1741 LIGHT ST Baltimore MD,Chicken Rice Soup,$4.04,47
481,1741 LIGHT ST Baltimore MD,Grilled Asparagus,$6.77,47
482,1741 LIGHT ST Baltimore MD,Cheeseburger,$4.79,47
483,1741 LIGHT ST Baltimore MD,Grilled Cheese Sandwich,$3.86,47
484,1741 LIGHT ST Baltimore MD,Meat and Potato Burrito,$6.29,47
485,1741 LIGHT ST Baltimore MD,French Fries KIds,$2.18,47
486,1741 LIGHT ST Baltimore MD,Southern Original Sauce,$2.68,47
487,1741 LIGHT ST Baltimore MD,Roast Beef,$12.44,47
488,1741 LIGHT ST Baltimore MD,Kids Meal Cheeseburger,$10.97,47
489,1741 LIGHT ST Baltimore MD,Iced Flavored Latte,$11.89,47
490,1741 LIGHT ST Baltimore MD,Meatball Pepperoni Melt,$10.75,47
491,1741 LIGHT ST Baltimore MD,2 oz. Bacon,$11.33,47
492,205 MADISON ST Baltimore MD,Baja Salad,$5.87,48
493,205 MADISON ST Baltimore MD,Grilled Chicken Salad,$11.43,48
494,205 MADISON ST Baltimore MD,Super Sonic Breakfast Burrito,$8.76,48
495,205 MADISON ST Baltimore MD,Beef or Chicken Nachos,$7.59,48
496,205 MADISON ST Baltimore MD,Oreo Cookies,$8.35,48
497,641 MONTFORD AVE Baltimore MD,L11. Sweet and Sour Shrimp Lunch Special,$1.39,49
498,641 MONTFORD AVE Baltimore MD,Hand Mixed Shakes & Malts,$2.64,49
499,641 MONTFORD AVE Baltimore MD,Home Fries,$5.19,49
500,641 MONTFORD AVE Baltimore MD,Steak & Arugula Sandwich - whole sandwich,$1.37,49
501,641 MONTFORD AVE Baltimore MD,Fish & Chips,$5.21,49
502,641 MONTFORD AVE Baltimore MD,4 Piece Nuggets Kids Meal,$7.23,49
503,641 MONTFORD AVE Baltimore MD,Cheese Burger,$2.13,49
504,641 MONTFORD AVE Baltimore MD,Reduced-Fat Wild Blueberry Cream Cheese,$11.30,49
505,641 MONTFORD AVE Baltimore MD,8 oz. Top Sirloin,$10.98,49
506,641 MONTFORD AVE Baltimore MD,Creole Jambalaya,$10.11,49
507,641 MONTFORD AVE Baltimore MD,Spicy Italian,$4.89,49
508,1712 ALICEANNA ST Baltimore MD,Chocolate Chipper Cookie,$12.62,50
509,1712 ALICEANNA ST Baltimore MD,Raspberry Almond Thumbprint Cookie,$3.63,50
510,1712 ALICEANNA ST Baltimore MD,Beef with Garlic Sauce,$2.48,50
511,1712 ALICEANNA ST Baltimore MD,Spicy Basil Fried Rice Lunch Special,$1.78,50
512,1712 ALICEANNA ST Baltimore MD,Half Southwest,$1.06,50
513,1712 ALICEANNA ST Baltimore MD,41115. Tiger Balls,$9.78,50
514,1712 ALICEANNA ST Baltimore MD,Jerk Chicken Wings,$11.30,50
515,1712 ALICEANNA ST Baltimore MD,Cheesy Bread,$2.60,50
516,1712 ALICEANNA ST Baltimore MD,Iced Tea,$3.23,50
517,4700 MT HOPE DR Baltimore MD,Ravioli In Red Or White Sauce,$4.36,51
518,4700 MT HOPE DR Baltimore MD,Potato Salad,$12.44,51
519,4700 MT HOPE DR Baltimore MD,Jumbo Jack,$5.86,51
520,4700 MT HOPE DR Baltimore MD,Playoff Wings,$4.33,51
521,4700 MT HOPE DR Baltimore MD,Mexican Pizza,$2.53,51
522,4700 MT HOPE DR Baltimore MD,Chocolate Smoothie,$5.03,51
523,4700 MT HOPE DR Baltimore MD,Diet Coke,$1.81,51
524,4700 MT HOPE DR Baltimore MD,Spinach Salad,$4.23,51
525,4700 MT HOPE DR Baltimore MD,Steak Quesadilla,$10.62,51
526,4700 MT HOPE DR Baltimore MD,Coleslaw,$7.17,51
527,4700 MT HOPE DR Baltimore MD,Grilled Chicken Sandwich,$3.80,51
528,3725 MALDEN AVE Baltimore MD,Tuna Tartare,$12.11,52
529,3725 MALDEN AVE Baltimore MD,Dinner Soup of the Day,$3.85,52
530,3725 MALDEN AVE Baltimore MD,Peppercorn Prime Rib,$10.29,52
531,3725 MALDEN AVE Baltimore MD,Shiromi Chicken - White Breast Meat,$11.25,52
532,3725 MALDEN AVE Baltimore MD,50446. Pizza and Salad Lunch,$6.69,52
533,3725 MALDEN AVE Baltimore MD,Kid's Buffalo Shrimp,$7.56,52
534,3725 MALDEN AVE Baltimore MD,French Fries Medium,$6.97,52
535,3725 MALDEN AVE Baltimore MD,Egg,$11.91,52
536,3725 MALDEN AVE Baltimore MD,46186. Caterpillar Roll,$11.72,52
537,3725 MALDEN AVE Baltimore MD,Apple Crisp,$6.78,52
538,3725 MALDEN AVE Baltimore MD,The Vanilla Frosty Shake,$8.83,52
539,3725 MALDEN AVE Baltimore MD,Greek,$10.10,52
540,3725 MALDEN AVE Baltimore MD,Bella's Funnel Cake,$5.92,52
541,3725 MALDEN AVE Baltimore MD,JOEL GOTT,$3.18,52
542,3915 HANOVER ST Baltimore MD,Coffee,$9.35,53
543,3915 HANOVER ST Baltimore MD,Mashed Potatos,$10.53,53
544,3915 HANOVER ST Baltimore MD,Hot Chocolate,$8.05,53
545,3915 HANOVER ST Baltimore MD,Cream Slush Treats,$4.69,53
546,3915 HANOVER ST Baltimore MD,Kids Greek Salad,$4.21,53
547,3915 HANOVER ST Baltimore MD,Carrot Cake,$12.38,53
548,3915 HANOVER ST Baltimore MD,17243. Christmas Roll,$2.99,53
549,3915 HANOVER ST Baltimore MD,Meat Sauce,$12.23,53
550,3915 HANOVER ST Baltimore MD,Chicken Grillers,$12.45,53
551,3915 HANOVER ST Baltimore MD,Ranch Dressing Dipping Sauce,$11.81,53
552,3915 HANOVER ST Baltimore MD,Sunrise Subway Melt,$1.82,53
553,3915 HANOVER ST Baltimore MD,Hoagie Roll,$3.01,53
554,3915 HANOVER ST Baltimore MD,Cinnamon Dolce Frappuccino,$2.34,53
555,3915 HANOVER ST Baltimore MD,Mexicutioner Monster Burrito,$2.43,53
556,704 BROADWAY Baltimore MD,55+ Breakfast Sampler,$9.17,54
557,704 BROADWAY Baltimore MD,Crispy Chicken Caesar Wrap,$10.00,54
558,704 BROADWAY Baltimore MD,7 Piece Tuna Sashimi Special,$12.02,54
559,704 BROADWAY Baltimore MD,Quart Cut Corn,$10.04,54
560,704 BROADWAY Baltimore MD,Vanilla Bean Creme Frappuccino Blended Creme,$10.43,54
561,704 BROADWAY Baltimore MD,Steamer,$12.75,54
562,704 BROADWAY Baltimore MD,Shakes,$3.68,54
563,704 BROADWAY Baltimore MD,Apple Slices,$9.34,54
564,704 BROADWAY Baltimore MD,Antipasto Freddo,$8.92,54
565,704 BROADWAY Baltimore MD,Chicken Quesadilla Grande,$3.51,54
566,2501 FLEET ST Baltimore MD,Hunan Chicken,$6.03,55
567,2501 FLEET ST Baltimore MD,Oreo Cookies,$5.98,55
568,2501 FLEET ST Baltimore MD,Crab Rangoon,$3.64,55
569,2501 FLEET ST Baltimore MD,Mushroom Shrimp,$5.97,55
570,2501 FLEET ST Baltimore MD,Rib Appetizer,$6.77,55
571,2501 FLEET ST Baltimore MD,Southwest Eggrolls,$10.95,55
572,2501 FLEET ST Baltimore MD,Chicken & Bacon Ranch Melt,$6.78,55
573,2501 FLEET ST Baltimore MD,1/2 ;b. with Cheese Grillburger,$11.44,55
574,2501 FLEET ST Baltimore MD,Diet Pepsi,$2.37,55
575,2501 FLEET ST Baltimore MD,49176. Sashimi Appetizer,$5.95,55
576,2501 FLEET ST Baltimore MD,Meximelt,$12.38,55
577,2501 FLEET ST Baltimore MD,Cheese Sticks with Meat Sauce,$1.82,55
578,2501 FLEET ST Baltimore MD,BBQ Beef Ribs,$6.88,55
579,2501 FLEET ST Baltimore MD,1 Egg,$12.30,55
580,2501 FLEET ST Baltimore MD,Meat Lovers,$9.44,55
581,5621 BELAIR RD Baltimore MD,Double Fudge Brownie,$6.92,56
582,5621 BELAIR RD Baltimore MD,Coca Cola Products,$12.61,56
583,5621 BELAIR RD Baltimore MD,Pepperoni Delite,$4.84,56
584,5621 BELAIR RD Baltimore MD,Sonic Burger,$8.17,56
585,5621 BELAIR RD Baltimore MD,Applebee's Riblets,$8.56,56
586,5621 BELAIR RD Baltimore MD,Fiesta Taco Salad,$11.43,56
587,5621 BELAIR RD Baltimore MD,Jr. Deluxe Burger,$6.60,56
588,5621 BELAIR RD Baltimore MD,Dr. Pepper,$2.76,56
589,5621 BELAIR RD Baltimore MD,Coconut Almond Chicken,$4.51,56
590,5621 BELAIR RD Baltimore MD,Starbucks Bottled Dark Chocolate Mocha Frappuccino Coffee,$9.24,56
591,5621 BELAIR RD Baltimore MD,Low-Fat Vegetarian Garden Vegetable Soup with Pesto - 1 cup,$8.10,56
592,5621 BELAIR RD Baltimore MD,Sonic Blast,$10.27,56
593,5621 BELAIR RD Baltimore MD,Chickenstrips,$1.20,56
594,5621 BELAIR RD Baltimore MD,Vanilla Cone,$12.49,56
595,1120 FORT AVE Baltimore MD,Turkey Club,$2.34,57
596,1120 FORT AVE Baltimore MD,Classic with Cheese Grillburger,$9.57,57
597,1120 FORT AVE Baltimore MD,Buffalo Chicken Pizza,$12.53,57
598,1120 FORT AVE Baltimore MD,Seasonal Greens Salad - half salad,$7.09,57
599,1120 FORT AVE Baltimore MD,Chicken Cashew with Grilled Chicken,$8.22,57
600,1120 FORT AVE Baltimore MD,Apple Bites,$2.70,57
601,1120 FORT AVE Baltimore MD,1/2 Steamed Veggies Red Pepper,$10.05,57
602,1120 FORT AVE Baltimore MD,Chocolate Chip Muffie,$10.56,57
603,1120 FORT AVE Baltimore MD,West County Sandwich,$12.17,57
604,1120 FORT AVE Baltimore MD,Modern Greek Salad with Quinoa - half salad,$6.51,57
605,1120 FORT AVE Baltimore MD,Farmers Market Quesadilla,$10.36,57
606,415 COLD SPRING LN Baltimore MD,The Murphy's Combo,$12.58,58
607,415 COLD SPRING LN Baltimore MD,Cheese Sticks,$2.30,58
608,415 COLD SPRING LN Baltimore MD,Roma Pepper Steak,$10.09,58
609,415 COLD SPRING LN Baltimore MD,Camarones Mariachi,$12.07,58
610,415 COLD SPRING LN Baltimore MD,Biscuits,$11.86,58
611,3811 CANTERBURY RD Baltimore MD,Roast Beef Gyro,$7.99,59
612,3811 CANTERBURY RD Baltimore MD,Baxter's Steak Burger,$10.19,59
613,3811 CANTERBURY RD Baltimore MD,Handmade Onion Rings,$11.95,59
614,3811 CANTERBURY RD Baltimore MD,Shrimp,$9.91,59
615,3811 CANTERBURY RD Baltimore MD,Apple Slices,$3.81,59
616,3811 CANTERBURY RD Baltimore MD,Kid's Meal French Fries,$10.91,59
617,3811 CANTERBURY RD Baltimore MD,1/4 Lb Double Cheeseburger,$1.49,59
618,3811 CANTERBURY RD Baltimore MD,The Vanilla Frosty Shake,$8.85,59
619,3811 CANTERBURY RD Baltimore MD,Chicken Tenders,$6.12,59
620,3811 CANTERBURY RD Baltimore MD,Sierra Mist,$12.85,59
621,3811 CANTERBURY RD Baltimore MD,Sonic Burger,$11.95,59
622,3811 CANTERBURY RD Baltimore MD,Oreo Cookie Shake,$4.24,59
623,1810 CHERRY HILL RD Baltimore MD,Mexican Rice,$5.54,60
624,1810 CHERRY HILL RD Baltimore MD,Spicy Asian,$1.96,60
625,1810 CHERRY HILL RD Baltimore MD,Yams,$6.59,60
626,1810 CHERRY HILL RD Baltimore MD,Root Beer,$12.23,60
627,1810 CHERRY HILL RD Baltimore MD,Jr. Deluxe Burger,$7.26,60
628,1810 CHERRY HILL RD Baltimore MD,Shrimp with Broccoli,$11.12,60
629,1810 CHERRY HILL RD Baltimore MD,Holiday Gingerbread,$1.42,60
630,1810 CHERRY HILL RD Baltimore MD,Chicken Strip Basket,$1.56,60
631,1810 CHERRY HILL RD Baltimore MD,Cheeseburger,$4.94,60
632,901 PRATT ST Baltimore MD,1/2 Lb Grilled Sourdough Thickburger,$2.29,61
633,901 PRATT ST Baltimore MD,Crab Dip,$8.74,61
634,901 PRATT ST Baltimore MD,Plain Bagel,$3.14,61
635,901 PRATT ST Baltimore MD,Braised Beef Short Rib Dinner,$8.31,61
636,901 PRATT ST Baltimore MD,Signature Hot Chocolate Ice Cream,$5.30,61
637,901 PRATT ST Baltimore MD,12 Piece,$8.43,61
638,901 PRATT ST Baltimore MD,Diet Pepsi,$6.84,61
639,901 PRATT ST Baltimore MD,Homemade Pizza Rolls,$10.88,61
640,901 PRATT ST Baltimore MD,Chicken Madeira,$1.70,61
641,901 PRATT ST Baltimore MD,Italian,$8.27,61
642,901 PRATT ST Baltimore MD,10-Piece Chicken Nuggets,$9.89,61
643,901 PRATT ST Baltimore MD,Grilled Chicken Salad,$7.97,61
644,1502 MADISON AVE Baltimore MD,P'Zone Pizza,$2.63,62
645,1502 MADISON AVE Baltimore MD,White Tuna Tataki,$8.32,62
646,1502 MADISON AVE Baltimore MD,Chicken Tenders,$4.68,62
647,1502 MADISON AVE Baltimore MD,Tropicana Fruit Punch,$4.84,62
648,1502 MADISON AVE Baltimore MD,Milk,$10.90,62
649,1502 MADISON AVE Baltimore MD,Taffy Apple Shake,$3.81,62
650,1502 MADISON AVE Baltimore MD,Cheeseburger,$5.21,62
651,1502 MADISON AVE Baltimore MD,45815. Crispy Cheese Curds,$9.14,62
652,1502 MADISON AVE Baltimore MD,Breaded Chicken Fillet Biscuit,$7.83,62
653,1502 MADISON AVE Baltimore MD,Chicken Fiesta Potatoes,$11.29,62
654,1502 MADISON AVE Baltimore MD,Soup,$9.52,62
655,1502 MADISON AVE Baltimore MD,Caffeine Free Diet Coke,$1.64,62
656,1527 CHERRY ST Baltimore MD,Blueberry Scone,$1.83,63
657,1527 CHERRY ST Baltimore MD,Meatball Pepperoni Melt,$2.91,63
658,1527 CHERRY ST Baltimore MD,Cherry Turnover,$11.32,63
659,1527 CHERRY ST Baltimore MD,Classic,$1.32,63
660,1527 CHERRY ST Baltimore MD,Premium Aged Prime Sirloin,$11.56,63
661,1527 CHERRY ST Baltimore MD,Bourbon Chicken,$8.37,63
662,1527 CHERRY ST Baltimore MD,Spicy Tuna Tartar,$7.33,63
663,506 FORT AVE Baltimore MD,Additional Toppings,$10.64,64
664,506 FORT AVE Baltimore MD,Country Ranch Sandwich,$1.97,64
665,506 FORT AVE Baltimore MD,Tazo Black Shaken Iced Tea Lemonade,$1.20,64
666,506 FORT AVE Baltimore MD,Caffe American,$4.79,64
667,506 FORT AVE Baltimore MD,Mocha Iced Coffee,$1.48,64
668,506 FORT AVE Baltimore MD,Steak & Egg Burrito,$12.36,64
669,506 FORT AVE Baltimore MD,Large Crab Rangoon (6),$5.15,64
670,506 FORT AVE Baltimore MD,Chicken BLT Burger,$10.34,64
671,506 FORT AVE Baltimore MD,Cheesy Bread,$1.08,64
672,506 FORT AVE Baltimore MD,Chicken Tortilla Soup,$3.62,64
673,506 FORT AVE Baltimore MD,Belly Buster,$10.22,64
674,506 FORT AVE Baltimore MD,Asiago Cheese,$2.01,64
675,506 FORT AVE Baltimore MD,Grilled Cheese,$12.20,64
676,506 FORT AVE Baltimore MD,Appetizer Pies,$12.12,64
677,506 FORT AVE Baltimore MD,Green Beans,$7.96,64
678,400 EATON ST Baltimore MD,Roast Beef,$9.15,65
679,400 EATON ST Baltimore MD,Mushroom Swiss Burger,$4.64,65
680,400 EATON ST Baltimore MD,49206. Sushi Regular,$4.30,65
681,400 EATON ST Baltimore MD,Chicken Habanero,$8.99,65
682,400 EATON ST Baltimore MD,Buttermilk Crispy Chicken Sandwich,$5.05,65
683,400 EATON ST Baltimore MD,Classic Grilled Cheese - whole sandwich,$6.62,65
684,400 EATON ST Baltimore MD,Pommaberry,$5.08,65
685,400 EATON ST Baltimore MD,Szechuan Shrimp,$12.63,65
686,400 EATON ST Baltimore MD,Spicy Italian,$3.78,65
687,400 EATON ST Baltimore MD,Green Goddess Cobb Salad with Chicken - half salad,$3.33,65
688,7135 HARFORD RD Baltimore MD,NACHOS SUPREME,$8.17,66
689,7135 HARFORD RD Baltimore MD,Baby Carrots with Ranch,$11.07,66
690,7135 HARFORD RD Baltimore MD,The Rock Island,$1.22,66
691,7135 HARFORD RD Baltimore MD,Asiago Cheese Bagel,$9.28,66
692,7135 HARFORD RD Baltimore MD,Cherry Pastry,$7.29,66
693,7135 HARFORD RD Baltimore MD,Baby Back With Chicken Or Sliced Meat,$11.82,66
694,7135 HARFORD RD Baltimore MD,Spicy Chicken Double,$8.05,66
695,7135 HARFORD RD Baltimore MD,Vanilla Dish,$11.31,66
696,7135 HARFORD RD Baltimore MD,Louisiana Fried Shrimp,$12.97,66
697,7135 HARFORD RD Baltimore MD,Sm. Famous Slush,$7.76,66
698,7135 HARFORD RD Baltimore MD,5-piece Chicken Nuggets,$7.10,66
699,7135 HARFORD RD Baltimore MD,Soup Of The Day,$11.97,66
700,7135 HARFORD RD Baltimore MD,Bourbon Street Chicken,$3.78,66
701,7135 HARFORD RD Baltimore MD,Chicken Fiesta Taco Salad,$6.99,66
702,7135 HARFORD RD Baltimore MD,Sides,$3.83,66
703,3600 KESWICK RD Baltimore MD,Crispy Cashew Chicken,$11.30,67
704,3600 KESWICK RD Baltimore MD,Hog Dog,$7.75,67
705,3600 KESWICK RD Baltimore MD,Chicken Strip Sandwich,$11.10,67
706,3600 KESWICK RD Baltimore MD,Subway Club,$11.79,67
707,3600 KESWICK RD Baltimore MD,Handmade Onion Rings,$9.55,67
708,3600 KESWICK RD Baltimore MD,Egg & Cheese,$4.24,67
709,10 MARKET PLACE Baltimore MD,Shrimp with Garlic Sauce,$4.01,68
710,10 MARKET PLACE Baltimore MD,Gorditas Rellenas,$11.54,68
711,10 MARKET PLACE Baltimore MD,Brownie,$1.59,68
712,10 MARKET PLACE Baltimore MD,39993. Toasted Garlic Sticks,$10.88,68
713,10 MARKET PLACE Baltimore MD,Broiled Shrimp Rrio,$11.96,68
714,10 MARKET PLACE Baltimore MD,Chicken Strips,$9.42,68
